state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,8,,VIII nos ?kj@3@3@ igkfj;k ¼8½,,gp_ward,ward_member,SC Woman,SC,1,mfeZyk nos h,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,9,,VIII nos ?kj@3@3@igkfj;k ¼9½,,gp_ward,ward_member,Other than Woman,NONE,0,lq/khj rqjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,10,,VIII nos ?kj@3@3@ igkfj;k ¼10½,,gp_ward,ward_member,Woman,NONE,1,rqyh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,11,,VIII nos ?kj@3@3@igkfj;k ¼11½,,gp_ward,ward_member,SC Other than Woman,SC,0,vtqZu rqjh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,12,,VIII nos ?kj@3@3@igkfj;k ¼12½,,gp_ward,ward_member,BC Other than Woman,BC,0,Hkjr ;kno,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,13,,VIII nos ?kj@3@3@ igkfj;k ¼13½,,gp_ward,ward_member,Woman,NONE,1,'kksHkk nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,14,,VIII nos ?kj@3@3@ igkfj;k ¼14½,,gp_ward,ward_member,Other than Woman,NONE,0,yLdjh fe;k¡,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,1,,VIII nos ?kj@3@4@ lkjok¡ ¼1½,,gp_ward,ward_member,BC Woman,BC,1,foeyh nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,2,,VIII nos ?kj@3@4@lkjok¡¼2½,,gp_ward,ward_member,Woman,NONE,1,latw jk;,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,3,,VIII nos ?kj@3@4@ lkjok¡¼3½,,gp_ward,ward_member,BC Other than Woman,BC,0,:is'k oekZ,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,4,,VIII nos ?kj@3@4@ lkjok¡ ¼4½,,gp_ward,ward_member,SC Other than Woman,SC,0,"eq'kjhf""k nos",0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,5,,VIII nos ?kj@3@4@ lkjok¡ ¼5½,,gp_ward,ward_member,Other than Woman,NONE,0,eg's k dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,6,,VIII nos ?kj@3@4@ lkjok¡¼6½,,gp_ward,ward_member,Other than Woman,NONE,0,jkew jtd,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,7,,VIII nos ?kj@3@4@lkjok¡ ¼7½,,gp_ward,ward_member,Woman,NONE,1,vk'kk nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,8,,VIII nos ?kj@3@4@lkjok¡¼8½,,gp_ward,ward_member,BC Woman,BC,1,xqfM+;k nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,9,,VIII nos ?kj@3@4@lkjok¡ ¼9½,,gp_ward,ward_member,Other than Woman,NONE,0,Hkqnos izlkn oekZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,10,,VIII nos ?kj@3@4@lkjok¡¼10½,,gp_ward,ward_member,BC Woman,BC,1,uhrq nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,11,,VIII nos ?kj@3@4@lkjok¡ ¼11½,,gp_ward,ward_member,BC Other than Woman,BC,0,ccs h nsoh,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,सारवा¡,4,12,,VIII nos ?kj@3@4@lkjok¡ ¼12½,,gp_ward,ward_member,Woman,NONE,1,xaxk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,01,,VIII nos ?kj 3@5@dq'kekgk & ¼01½,,gp_ward,ward_member,BC Woman,BC,1,izsfedk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,81,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,02,,VIII nos ?kj 3@5@dq'kekgk & ¼02½,,gp_ward,ward_member,ST Other than Woman,ST,0,;qxy igkfM+;k,0,vuqlfpr tutkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,03,,VIII nos ?kj 3@5@dq'kekgk & ¼03½,,gp_ward,ward_member,SC Other than Woman,SC,0,"d`"".knos izlkn fe/kkZ",0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,04,,VIII nos ?kj 3@5@dq'kekgk & ¼04½,,gp_ward,ward_member,Woman,NONE,1,lquhrk nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,05,,VIII nos ?kj 3@5@dq'kekgk & ¼05½,,gp_ward,ward_member,Other than Woman,NONE,0,dsVdqyh eka>h,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,06,,VIII nos ?kj 3@5@dq'kekgk & ¼06½,,gp_ward,ward_member,SC Woman,SC,1,ehuk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,07,,VIII nos ?kj 3@5@dq'kekgk & ¼07½,,gp_ward,ward_member,BC Other than Woman,BC,0,vkse izdk'k oekZ,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,08,,VIII nos ?kj 3@5@dq'kekgk & ¼08½,,gp_ward,ward_member,Other than Woman,NONE,0,jta hr flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,09,,VIII nos ?kj 3@5@dq'kekgk & ¼09½,,gp_ward,ward_member,BC Woman,BC,1,ulhek csxe,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,10,,VIII nos ?kj 3@5@dq'kekgk & ¼10½,,gp_ward,ward_member,Woman,NONE,1,xkSjh nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,11,,VIII nos ?kj 3@5@dq'kekgk & ¼11½,,gp_ward,ward_member,Woman,NONE,1,fjda q nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,12,,VIII nos ?kj 3@5@dq'kekgk & ¼12½,,gp_ward,ward_member,Woman,NONE,1,j.s kq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,13,,VIII nos ?kj 3@5@dq'kekgk & ¼13½,,gp_ward,ward_member,SC Woman,SC,1,fotyh nos h,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,5,कुशमाहा,,14,,VIII nos ?kj 3@5@dq'kekgk & ¼14½,,gp_ward,ward_member,Other than Woman,NONE,0,y{eh eaMy,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,01,,VIII nos ?kj 3@6@jfDr & ¼01½,,gp_ward,ward_member,Woman,NONE,1,lek [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,82,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,02,,VIII nos ?kj 3@6@jfDr & ¼02½,,gp_ward,ward_member,Other than Woman,NONE,0,lq'khy dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,03,,VIII nos ?kj 3@6@jfDr & ¼03½,,gp_ward,ward_member,BC Other than Woman,BC,0,egknso egrks,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,04,,VIII nos ?kj 3@6@jfDr & ¼04½,,gp_ward,ward_member,BC Woman,BC,1,lohrk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,05,,VIII nos ?kj 3@6@jfDr & ¼05½,,gp_ward,ward_member,BC Other than Woman,BC,0,lkxj izlkn ;kno,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,06,,VIII nos ?kj 3@6@jfDr & ¼06½,,gp_ward,ward_member,SC Woman,SC,1,iapk nos h,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,07,,VIII nos ?kj 3@6@jfDr & ¼07½,,gp_ward,ward_member,Other than Woman,NONE,0,vk'kk nos h,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,08,,VIII nos ?kj 3@6@jfDr & ¼08½,,gp_ward,ward_member,Woman,NONE,1,nqykjh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,09,,VIII nos ?kj 3@6@jfDr & ¼09½,,gp_ward,ward_member,SC Woman,SC,1,fjda h nos h,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,10,,VIII nos ?kj 3@6@jfDr & ¼10½,,gp_ward,ward_member,Woman,NONE,1,ccs h 'ors k,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,11,,VIII nos ?kj 3@6@jfDr & ¼11½,,gp_ward,ward_member,BC Woman,BC,1,dykorh nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,12,,VIII nos ?kj 3@6@jfDr & ¼12½,,gp_ward,ward_member,Other than Woman,NONE,0,'k/;ke pj.k jk;,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,13,,VIII nos ?kj 3@6@jfDr & ¼13½,,gp_ward,ward_member,Woman,NONE,1,fiadh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,6,रक्ति,,14,,VIII nos ?kj 3@6@jfDr & ¼14½,,gp_ward,ward_member,SC Other than Woman,SC,0,iIiq ek>a h,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,01,,VIII nos ?kj 3@7@Hk.Mkjks & ¼01½,,gp_ward,ward_member,BC Woman,BC,1,dkS'kY;k nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,83,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,02,,VIII nos ?kj 3@7@Hk.Mkjks & ¼02½,,gp_ward,ward_member,BC Other than Woman,BC,0,edlqn vkye -,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,03,,VIII nos ?kj 3@7@Hk.Mkjks & ¼03½,,gp_ward,ward_member,SC Other than Woman,SC,0,clUrh nos h,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,04,,VIII nos ?kj 3@7@Hk.Mkjks & ¼04½,,gp_ward,ward_member,BC Woman,BC,1,papyk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,05,,VIII nos ?kj 3@7@Hk.Mkjks & ¼05½,,gp_ward,ward_member,Woman,NONE,1,:def.k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,06,,VIII nos ?kj 3@7@Hk.Mkjks & ¼06½,,gp_ward,ward_member,Woman,NONE,1,ikns huk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,07,,VIII nos ?kj 3@7@Hk.Mkjks & ¼07½,,gp_ward,ward_member,Other than Woman,NONE,0,cyjke iafMr,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,08,,VIII nos ?kj 3@7@Hk.Mkjks & ¼08½,,gp_ward,ward_member,BC Woman,BC,1,iu'khyk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,09,,VIII nos ?kj 3@7@Hk.Mkjks & ¼09½,,gp_ward,ward_member,Woman,NONE,1,dktksy nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,10,,VIII nos ?kj 3@7@Hk.Mkjks & ¼10½,,gp_ward,ward_member,Woman,NONE,1,lq'khyk nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,11,,VIII nos ?kj 3@7@Hk.Mkjks & ¼11½,,gp_ward,ward_member,SC Woman,SC,1,VqEik jkuh nos h,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,12,,VIII nos ?kj 3@7@Hk.Mkjks & ¼12½,,gp_ward,ward_member,Other than Woman,NONE,0,ckLdh izlkn ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,13,,VIII nos ?kj 3@7@Hk.Mkjks & ¼13½,,gp_ward,ward_member,BC Other than Woman,BC,0,banj egrks,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,7,भण्डारो,,14,,VIII nos ?kj 3@7@Hk.Mkjks & ¼14½,,gp_ward,ward_member,Other than Woman,NONE,0,dkfrZd ;kno -,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,84,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,8,दोन्दिया,,02,,VIII nos ?kj 3@8@nksfUn;k & ¼02½,,gp_ward,ward_member,Woman,NONE,1,fiadh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,85,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,8,दोन्दिया,,03,,VIII nos ?kj 3@8@nksfUn;k & ¼03½,,gp_ward,ward_member,Woman,NONE,1,f'kokuh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,85,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,8,दोन्दिया,,04,,VIII nos ?kj 3@8@nksfUn;k & ¼04½,,gp_ward,ward_member,Woman,NONE,1,dfork nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,85,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,8,दोन्दिया,,05,,VIII nos ?kj 3@8@nksfUn;k & ¼05½,,gp_ward,ward_member,Other than Woman,NONE,0,lqdeh nos h,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,85,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,8,दोन्दिया,,06,,VIII nos ?kj 3@8@nksfUn;k & ¼06½,,gp_ward,ward_member,Other than Woman,NONE,0,lQhd vla kjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,85,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,8,दोन्दिया,,07,,VIII nos ?kj 3@8@nksfUn;k & ¼07½,,gp_ward,ward_member,BC Other than Woman,BC,0,d;qe valkjh,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,85,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,8,दोन्दिया,,08,,VIII nos ?kj 3@8@nksfUn;k & ¼08½,,gp_ward,ward_member,BC Woman,BC,1,'kkgckuq chch,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,85,DEOGHAR ZP MUKHIYA PSS GPS.pdf
