state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,2,,IX गोड्डा/1/10/ छोटा बडामानगढ-(2),,gp_ward,ward_member,Other than Woman,NONE,0,मंजीत कुमार मंडल,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,3,,IX गोड्डा/1/10/ छोटा बडामानगढ-(3),,gp_ward,ward_member,Other than Woman,NONE,0,मीना देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,4,,IX गोड्डा/1/10/ छोटा बडामानगढ-(4),,gp_ward,ward_member,Woman,NONE,1,सरस्वती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,6,,IX गोड्डा/1/10/छोटा बडामानगढ-(6),,gp_ward,ward_member,BC Other than Woman,BC,0,धर्मपाल साह,0,अन्य पिछड़ी वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,7,,IX गोड्डा/1/10/छोटा बडामानगढ-(7),,gp_ward,ward_member,BC Woman,BC,1,रेशमा खातुन,0,अन्य पिछड़ी वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,8,,IX गोड्डा/1/10/छोटा बडामानगढ-(8),,gp_ward,ward_member,Woman,NONE,1,बीबी सकीना,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,9,,IX गोड्डा/1/10/छोटा बडामानगढ-(9),,gp_ward,ward_member,SC Other than Woman,SC,0,नरेश पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,10,,IX गोड्डा/1/10/छोटा बडामानगढ-(10),,gp_ward,ward_member,BC Woman,BC,1,शमीना खातुन,0,अन्य पिछड़ी वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,11,,IX गोड्डा/1/10/छोटा बडामानगढ-(11),,gp_ward,ward_member,BC Woman,BC,1,सहीदन बीबी,0,अन्य पिछड़ी वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,12,,IX गोड्डा/1/10/छोटा बडामानगढ -(12),,gp_ward,ward_member,Other than Woman,NONE,0,गोपीनाथ,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,13,,IX गोड्डा/1/10/छोटा बडामानगढ- (13),,gp_ward,ward_member,Woman,NONE,1,जैयमा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरीचकला,11,1,,IX गोड्डा /1/11/सौरीचकला -(1),,gp_ward,ward_member,ST Other than Woman,ST,0,रमेश उरांव,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरीचकला,11,2,,IX गोड्डा /1/11/सौरीचकला -(2),,gp_ward,ward_member,Other than Woman,NONE,0,हरिनन्दन उरांव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरीचकला,11,3,,IX गोड्डा /1/11/सौरीचकला - (3),,gp_ward,ward_member,ST Other than Woman,ST,0,मेघनाथ लकड़ा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरी चकला,11,4,,IX गोड्डा /1/11/सौरी चकला -(4),,gp_ward,ward_member,Woman,NONE,1,सविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरी चकला,11,5,,IX गोड्डा /1/11/सौरी चकला -(5),,gp_ward,ward_member,Woman,NONE,1,शीला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरी चकला,11,6,,IX गोड्डा /1/11/सौरी चकला -(6),,gp_ward,ward_member,ST Woman,ST,1,ललिता एक्का,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरी चकला,11,7,,IX गोड्डा /1/11/सौरी चकला -(7),,gp_ward,ward_member,Woman,NONE,1,सबिया लकड़ा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरी चकला,11,8,,IX गोड्डा /1/11/सौरी चकला -(8),,gp_ward,ward_member,ST Woman,ST,1,बोलीना हासदा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सौरी चकला,11,9,,IX गोड्डा /1/11/सौरी चकला -(9),,gp_ward,ward_member,Other than Woman,NONE,0,दिलीप कु० भगत,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,12,डोय,,1,,IX गोड्डा 1/12/डोय -(1),,gp_ward,ward_member,ST Other than Woman,ST,0,कौशल्या देवी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,2,,IX गोड्डा/1/12/डोय -(2),,gp_ward,ward_member,BC Other than Woman,BC,0,रंजन ठाकुर,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,3,,IX गोड्डा/1/12/डोय -(3),,gp_ward,ward_member,BC Woman,BC,1,यशोदा देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,4,,IX गोड्डा/1/12/डोय -(4),,gp_ward,ward_member,Woman,NONE,1,तबासुम प्रवीन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,5,,IX गोड्डा/1/12/डोय -(5),,gp_ward,ward_member,BC Woman,BC,1,रंजु देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,6,,IX गोड्डा/1/12/डोय -(6),,gp_ward,ward_member,BC Other than Woman,BC,0,मोहम्मद अली,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,7,,IX गोड्डा/1/12/डोय -(7),,gp_ward,ward_member,SC Other than Woman,SC,0,सुबोध रविदास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,11,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,8,,IX गोड्डा/1/12/डोय -(8),,gp_ward,ward_member,BC Woman,BC,1,सरिता देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,9,,IX गोड्डा/1/12/डोय -(9),,gp_ward,ward_member,Other than Woman,NONE,0,खलील,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,10,,IX गोड्डा/1/12/डोय -(10),,gp_ward,ward_member,Woman,NONE,1,सितारा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,11,,IX गोड्डा/1/12/डोय -(11),,gp_ward,ward_member,Other than Woman,NONE,0,ईसर मरांडी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,12,,IX गोड्डा/1/12/डोय -(12),,gp_ward,ward_member,Woman,NONE,1,फुलिया देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,13,,IX गोड्डा/1/12/डोय -(13),,gp_ward,ward_member,Woman,NONE,1,रुकसाना खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,डोय,12,14,,IX गोड्डा/1/12/डोय -(14),,gp_ward,ward_member,Other than Woman,NONE,0,नरेश ताँती,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,1,,IX गोड्डा/1/13/ अमौर -(1),,gp_ward,ward_member,BC Other than Woman,BC,0,अशर्फी यादव,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,2,,IX गोड्डा/1/13/ अमौर - (2),,gp_ward,ward_member,Woman,NONE,1,सुनैना कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,3,,IX गोड्डा/1/13/ अमौर - (3),,gp_ward,ward_member,Woman,NONE,1,उषा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,4,,IX गोड्डा/1/13/ अमौर - (4),,gp_ward,ward_member,SC Other than Woman,SC,0,सोभनी देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,5,,IX गोड्डा/1/13/ अमौर - (5),,gp_ward,ward_member,Woman,NONE,1,अर्चना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,6,,IX गोड्डा/1/13/ अमौर - (6),,gp_ward,ward_member,Other than Woman,NONE,0,राजकुमार मंडल,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,7,,IX गोड्डा/1/13/ अमौर - (7),,gp_ward,ward_member,ST Other than Woman,ST,0,महेन्द्र उराँव,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,8,,IX गोड्डा/1/13/ अमौर - (8),,gp_ward,ward_member,BC Woman,BC,1,काजू देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,9,,IX गोड्डा/1/13/अमौर - (9),,gp_ward,ward_member,BC Woman,BC,1,रिंकू देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,10,,IX गोड्डा/1/13/ अमौर - (10),,gp_ward,ward_member,Other than Woman,NONE,0,संजय यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,11,,IX गोड्डा/1/13/ अमौर - (11),,gp_ward,ward_member,Other than Woman,NONE,0,जगनारायण दास,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमौर,13,12,,IX गोड्डा/1/13/ अमौर - (12),,gp_ward,ward_member,SC Woman,SC,1,कल्यानी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,1,,IX गोड्डा /1/14/सिमानपुर - (1),,gp_ward,ward_member,Other than Woman,NONE,0,विकाश श्रीवास्तव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,2,,IX गोड्डा /1/14/सिमानपुर - (2),,gp_ward,ward_member,SC Woman,SC,1,मंजु देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,3,,IX गोड्डा /1/14/सिमानपुर - (3),,gp_ward,ward_member,Woman,NONE,1,पिंकी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,4,,IX गोड्डा /1/14/सिमानपुर - (4),,gp_ward,ward_member,SC Other than Woman,SC,0,पंकज पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,5,,IX गोड्डा /1/14/सिमानपुर - (5),,gp_ward,ward_member,Woman,NONE,1,आरती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,12,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,6,,IX गोड्डा /1/14/सिमानपुर - (6),,gp_ward,ward_member,SC Other than Woman,SC,0,महेश पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,7,,IX गोड्डा /1/14/सिमानपुर - (7),,gp_ward,ward_member,SC Woman,SC,1,कारी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,8,,IX गोड्डा /1/14/सिमानपुर - (8),,gp_ward,ward_member,BC Other than Woman,BC,0,मुकेश कुमार यादव,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,9,,IX गोड्डा /1/14/सिमानपुर - (9),,gp_ward,ward_member,Other than Woman,NONE,0,दयानंद रजक,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,10,,IX गोड्डा /1/14/सिमानपुर - (10),,gp_ward,ward_member,BC Woman,BC,1,संगीता कुमारी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,11,,IX गोड्डा /1/14/सिमानपुर - (11),,gp_ward,ward_member,Other than Woman,NONE,0,रिंकी भारतीय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सिमानपुर,14,12,,IX गोड्डा /1/14/सिमानपुर - (12),,gp_ward,ward_member,Woman,NONE,1,इन्दु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,लकडमारा,15,1,,IX गोड्डा/1/15/ लकडमारा - (1),,gp_ward,ward_member,Woman,NONE,1,सजदा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,13,1- MEHARMA BLOCK.pdf
