state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼12½,ward_member,ST Woman,ST,1,eqxyh lksjsu ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,126,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼13½,ward_member,ST Woman,ST,1,iwue eqewZ,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,126,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼01½,ward_member,Woman,NONE,1,nlek gksugkxk ¼fuZfojk/s k½,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼02½,ward_member,ST Woman,ST,1,lqdqjequh eys xkuMh,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼03½,ward_member,ST Other than Woman,ST,0,nqEch nsoxke,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼04½,ward_member,ST Woman,ST,1,dquq flga ljnkj ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼05½,ward_member,Other than Woman,NONE,0,y[ku eqewZ ¼fuZfojk/s k½,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼06½,ward_member,Woman,NONE,1,y{eh eqeZw,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼07½,ward_member,ST Woman,ST,1,lkes ckjh lkekM ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼08½,ward_member,ST Woman,ST,1,nsodh ljnkj ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼09½,ward_member,ST Other than Woman,ST,0,jkepUnz gk¡lnk ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼10½,ward_member,ST Other than Woman,ST,0,f'kdkj VqMw,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼11½,ward_member,ST Woman,ST,1,cklUrh eqeZw,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,129,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@01@dsUnqvk & ¼12½,ward_member,ST Other than Woman,ST,0,cuekyh lcj,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@[kSjcuh &¼01½,ward_member,SC Other than Woman,SC,0,Hkqous'oj uk;d,0,vuqlfwpr tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼02½,ward_member,ST Woman,ST,1,ckgk ekMhZ ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼03½,ward_member,ST Other than Woman,ST,0,/kkek gsEcze ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼04½,ward_member,Woman,NONE,1,tys'ojh ik=,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼05½,ward_member,ST Woman,ST,1,lkus keuh ekMhZ,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼06½,ward_member,ST Other than Woman,ST,0,v:.k flga ljnkj ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼07½,ward_member,ST Woman,ST,1,fljQk gsEcze,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼08½,ward_member,Other than Woman,NONE,0,pk¡neuh gsEcze,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼09½,ward_member,ST Other than Woman,ST,0,Hkqtax lkjs us,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼10½,ward_member,Woman,NONE,1,ftaxh iqrhZ,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼11½,ward_member,ST Woman,ST,1,ekyksrh lksjus,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@02@ [kSjcuh &¼12½,ward_member,ST Other than Woman,ST,0,flnks ekMhZ ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼01½,ward_member,Other than Woman,NONE,0,y{e.k gkWlnk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼02½,ward_member,ST Woman,ST,1,ikoZrh ljnkj ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼03½,ward_member,ST Other than Woman,ST,0,Bkdqjk ekMhZ,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼04½,ward_member,ST Other than Woman,ST,0,/kquq ekMhZ,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼05½,ward_member,Woman,NONE,1,dqukeh ekMhZ,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼06½,ward_member,ST Other than Woman,ST,0,cq<ku okLds ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼07½,ward_member,ST Woman,ST,1,fluxks csljk ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼08½,ward_member,ST Woman,ST,1,tkEch dqbZ ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,130,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼09½,ward_member,ST Other than Woman,ST,0,lkHs kkjkuh ljnkj,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@03@ ckda h'kksy & ¼10½,ward_member,ST Woman,ST,1,jluk ljnkj,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼01½,ward_member,ST Woman,ST,1,lqfu;k ekMhZ,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼02½,ward_member,ST Woman,ST,1,tokjkuh eqewZ ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼03½,ward_member,Woman,NONE,1,ruqtk chch ¼fuZfojk/s k½,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼04½,ward_member,ST Woman,ST,1,y{eh eqeZw,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼05½,ward_member,ST Woman,ST,1,jhuk ckLds,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼06½,ward_member,Other than Woman,NONE,0,l[s k vtheqnnhu,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼07½,ward_member,BC Woman,BC,1,izfrek efnuk ¼fuZfojk/s k½,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼08½,ward_member,ST Other than Woman,ST,0,lehj dqekj fladq ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼09½,ward_member,BC Other than Woman,BC,0,lquhy dqekj fxfj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼10½,ward_member,Woman,NONE,1,izrh{kk eta jh fxfj ¼fuZfojk/s k½,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼11½,ward_member,Other than Woman,NONE,0,"vk'kqrks""k egkdqM+",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼12½,ward_member,ST Other than Woman,ST,0,tksxs'oj fc:ok,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@04@ cM+kdkaft;k &¼13½,ward_member,ST Other than Woman,ST,0,x.ks'k ekMhZ,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼01½,ward_member,ST Other than Woman,ST,0,lqdyky lksjsu,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼02½,ward_member,ST Other than Woman,ST,0,pk¡njk; eqewZ ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼03½,ward_member,BC Other than Woman,BC,0,fuR;kuUn lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼04½,ward_member,SC Other than Woman,SC,0,'k=q?ku uk;d,0,vuqlfwpr tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼05½,ward_member,ST Woman,ST,1,lqeh eqewZ,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼06½,ward_member,ST Woman,ST,1,Hkkjrh ljnkj ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,131,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼07½,ward_member,Woman,NONE,1,fiadh jkuh ikMa k,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼08½,ward_member,ST Woman,ST,1,y{eh gkalnk,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼09½,ward_member,Woman,NONE,1,'kksHkk jkuh dj,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼10½,ward_member,Other than Woman,NONE,0,fefgj dqekj ifr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@05@ dqeM+k'kksy &¼11½,ward_member,ST Other than Woman,ST,0,'kksHkkjke eq.Mk,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@06@ [kfMn+ k &¼01½,ward_member,ST Other than Woman,ST,0,lq'khy dqekj eqewZ ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@06@ [kfMn+ k &¼02½,ward_member,ST Woman,ST,1,vk'kkjkuh fo:ok ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@06@ [kfMn+ k &¼03½,ward_member,BC Woman,BC,1,vpZuk fxjh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe@07@06@ [kfMn+ k &¼04½,ward_member,SC Other than Woman,SC,0,vfouk'k lhV,0,vuqlfwpr tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,132,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
