state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Latehar,,,,,02,,"हो लातेहार /02,//04/ कारवाई-(02)",,gp_ward,ward_member,Woman,NONE,1,| सस्तिदेवी | देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,कारवाई,04,03,,] लातेहार /02/04/ कारवाई-(03),,gp_ward,ward_member,ST Woman,ST,1,| सबीनादेवी | देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,कारवाई,04,06,,हा लातेहार /02/04/ कारवाई-(06),,gp_ward,ward_member,ST Other than Woman,ST,0,अमीरचंद सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,कारवाई,04,07,,हा लातेहार /02/04/ कारवाई-(07),,gp_ward,ward_member,ST Other than Woman,ST,0,विनेश्वर सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,घासीटोला,05,0,,[ लातेहार /02/05/ घासीटोला-(0),,gp_ward,ward_member,ST Other than Woman,ST,0,जगेश्वर सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,03,,"पा लातेहार /02,/05,/ घासीटोला-(03)",,gp_ward,ward_member,ST Other than Woman,ST,0,| कपालसिंह | सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,घासीटोला,05,05,,][ लातेहार /02/05/ घासीटोला-(05),,gp_ward,ward_member,ST Other than Woman,ST,0,| किन्सुउराव | उराँव के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,06,,"पा] लातेहार /02,/05/ घासीटोला-(06)",,gp_ward,ward_member,Woman,NONE,1,जोहरा बीबी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,घासीटोला,05,07,,] लातेहार /02/05/ घासीटोला-(07),,gp_ward,ward_member,ST Woman,ST,1,सोहबतीया देवी के सदस्य |,0,अनुसूचित जनजाति । | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,08,,"हा लातेहार /02//05,/ घासीटोला-(08)",,gp_ward,ward_member,Other than Woman,NONE,0,|. जाोहरा खातुन | खातुन के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,चोरहा,06,07,,[[] लातेहार /02/06/ चोरहा-(07),,gp_ward,ward_member,ST Woman,ST,1,| आसादेवी देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,चोरहा,06,02,,[] लातेहार / 02 / 06 / चोरहा-(02),,gp_ward,ward_member,Woman,NONE,1,| मनितादेवी | देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,चोरहा,06,03,,हा लातेहार / 02 /06 / चोरहा-(03),,gp_ward,ward_member,ST Woman,ST,1,| शीलादेवी देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,चोरहा,06,05,,हा लातेहार / 02 /06/ चोरहा-(05),,gp_ward,ward_member,ST Other than Woman,ST,0,| राजन्द्र उरौव | उराँव के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,चोरहा,06,09,,॥ लातेहार / 02/06/ चोरहा-(09),,gp_ward,ward_member,ST Woman,ST,1,| शारदा देवी | देवी ग्राम फंचायत के सदस्य | | नरेन्द्र उरौव | उराँव के सदस्,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,0,,"[[] लातेहार / 02,/06 / चोरहा-(0)",,gp_ward,ward_member,ST Other than Woman,ST,0,| जगमोहन सिंह | सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,कोटाम,07,07,,ह लातेहार / 02/07/ कोटाम-(07),,gp_ward,ward_member,Other than Woman,NONE,0,| नेजामउदीन के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,कोटाम,07,02,,[[] लातेहार /02//07/ कोटाम-(02),,gp_ward,ward_member,ST Other than Woman,ST,0,महिन्द्र सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,03,,"[] लातेहार /02,//07/ कोटाम-(03)",,gp_ward,ward_member,ST Other than Woman,ST,0,संदीप परहिया के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,कोटाम,07,05,,[[] लातेहार /02/07/ कोटाम-(05),,gp_ward,ward_member,ST Woman,ST,1,| आशा कुमारी | कुमारी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,07,,"[[[ लातेहार / 02 / 08,/ रूद-(07)",,gp_ward,ward_member,ST Other than Woman,ST,0,! नवलबुजिया | बृजिया के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,02,,"[[[ लातेहार // 02 /08,/ रूद-(02)",,gp_ward,ward_member,ST Woman,ST,1,पानो देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,रूद,08,03,,[[[ लातेहार / 02 / 08 / रूद-(03),,gp_ward,ward_member,ST Woman,ST,1,.. सुशाना देवी | देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,04,,"[[] लातेहार /02,/08,/ रूद-(04)",,gp_ward,ward_member,Woman,NONE,1,सुशन्ता देवी | देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,रूद,08,05,,[[] लातेहार / 02 /08/ रूद-(05),,gp_ward,ward_member,ST Other than Woman,ST,0,प्रदीप भगत | भगत के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,06,,"[] लातेहार / 02 /08,/ रूद-(06)",,gp_ward,ward_member,Other than Woman,NONE,0,ब्रजेश कुमार सिंह के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,07,,"[] लातेहार /02,/08,/ रूद-(07)",,gp_ward,ward_member,ST Woman,ST,1,प्रतिमा देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,0,,"हा लातेहार / 03 //0,/ अक्सी-(0)",,gp_ward,ward_member,ST Other than Woman,ST,0,दयाकिशोर तिर्की के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,02,,"हा लातेहार / 03 /0,/ अक्सी-(02)",,gp_ward,ward_member,ST Woman,ST,1,प्रेमी टोप्पो के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03,अक्सी,0,04,,ह लातेहार / 03 /0/अक्सी-(04),,gp_ward,ward_member,Other than Woman,NONE,0,अगस्तुस मिंज के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,05,,"[[] लातेहार // 03 ,/0/ अक्सी-(05)",,gp_ward,ward_member,ST Other than Woman,ST,0,| अजय मुण्डा | मुण्डा के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03,अक्सी,07,06,,हा लातेहार /03/07/ अक्सी-(06),,gp_ward,ward_member,ST Woman,ST,1,सुषमा मिंज के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03,अक्सी,0,07,,ह] लातेहार / 03 /0/अक्सी-(07),,gp_ward,ward_member,ST Woman,ST,1,| बलमदिना कुजूर | कुजूर के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,08,,[[] लातेहार / 03 /0।/ अक्सी-(08),,gp_ward,ward_member,Woman,NONE,1,अनिता टोप्पो के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03,अक्सी,07,09,,हा लातेहार / 03 /07/ अक्सी-(09),,gp_ward,ward_member,ST Other than Woman,ST,0,मार्सल एक्का के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,0,,"हा लातेहार /03/0,/ अक्सी-(0)",,gp_ward,ward_member,ST Other than Woman,ST,0,| मारसेल बेक | बेक के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,4,,"[ लातेहार /03/0,/अक्सी-(4)",,gp_ward,ward_member,ST Woman,ST,1,दिनदारी पंडवानी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,2,,"हा लातेहार /03,/0/ अक्सी-(2)",,gp_ward,ward_member,Woman,NONE,1,शकुन्तला देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,07,,"ह लातेहार / 03 / 02 ,/ पुर-(07)",,gp_ward,ward_member,Other than Woman,NONE,0,कथरीना एक्का के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03,चटकपुर,02,02,,हा लातेहार /03/02/ चटकपुर-(02),,gp_ward,ward_member,ST Woman,ST,1,सलोमिना किण्डो के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,16,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,04,,"[[] लातेहार // 03,८02 / चटकपुर-(04)",,gp_ward,ward_member,ST Woman,ST,1,अनिता देवी के सदस्य |,0,अनुसूचित जनजाति । | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,0302,चटकपुर,,05,,[[] लातेहार / 0302 / चटकपुर-(05),,gp_ward,ward_member,ST Other than Woman,ST,0,ईग्नासियुस टोप्पो के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03,चटकपुर,02,06,,[[[ लातेहार / 03 / 02 / चटकपुर-(06),,gp_ward,ward_member,ST Woman,ST,1,प्रमिला देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03८02,चटकपुर,,07,,[ह][ लातेहार // 03८02 /चटकपुर-(07),,gp_ward,ward_member,ST Other than Woman,ST,0,अरूणा मिंज के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,08,,"हा लातेहार /03,/ 02 / पुर-(08)",,gp_ward,ward_member,ST Woman,ST,1,क्रूसतिला टोप्पो के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,09,,"॥[ लातेहार // 03,/ 02 ,/ पुर-(09)",,gp_ward,ward_member,Woman,NONE,1,शशि तिर्की के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03८02,चटकपुर,,0,,[][ लातेहार / 03८02 / चटकपुर-(0),,gp_ward,ward_member,ST Other than Woman,ST,0,रेजेलियुस तिग्गा के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,03,ओरसा,03,04,,हा] लातेहार / 03 /03/ओरसा-(04),,gp_ward,ward_member,ST Woman,ST,1,सबिता नगेसिया के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,02,,"हा लातेहार // 03 /03,//ओरसा-(02)",,gp_ward,ward_member,ST Other than Woman,ST,0,किसुन नगेशिया के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,17,LATEHAR MUKHIYA PSS GPS ZP.pdf
