state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,7& lka[k,,,,VII fxfjMhg@01@7& lka[k,gp_head,mukhiya,Other than Woman,NONE,0,7 izoh.k dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,8& iVuk,,,,VII fxfjMhg@01@8& iVuk,gp_head,mukhiya,Woman,NONE,1,8 ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,9& cknhMhg,,,,VII fxfjMhg@01@9& cknhMhg,gp_head,mukhiya,Woman,NONE,1,9 lfjrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,10& uxoka,,,,VII fxfjMhg@01@10& uxoka,gp_head,mukhiya,BC Woman,BC,1,10 lksuh [kkrqu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,11& ekYMk,,,,VII fxfjMhg@01@11& ekYMk,gp_head,mukhiya,Woman,NONE,1,11 lqdkUrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,12& xn~j,,,,VII fxfjMhg@01@12& xn~j,gp_head,mukhiya,BC Other than Woman,BC,0,12 czgenso 'kekZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,13& [kjlku,,,,VII fxfjMhg@01@13& [kjlku,gp_head,mukhiya,Other than Woman,NONE,0,13 edlqn vkye,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,14&figjk iwohZ,,,,VII fxfjMhg@01@14&figjk iwohZ,gp_head,mukhiya,BC Other than Woman,BC,0,14 eks0 lCnj vyh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,15&figjk if'peh,,,,VII fxfjMhg@01@15&figjk if'peh,gp_head,mukhiya,BC Woman,BC,1,15 eqUuk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,16&uhekMhg,,,,VII fxfjMhg@01@16&uhekMhg,gp_head,mukhiya,Other than Woman,NONE,0,16 vkjrh nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,17&teMkj,,,,VII fxfjMhg@01@17&teMkj,gp_head,mukhiya,ST Other than Woman,ST,0,17 fuye T;ksrh gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,1& FkkuflagMhg,,,,fxfjMhg@02@1& FkkuflagMhg,gp_head,mukhiya,Other than Woman,NONE,0,18 ckys'oj jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,2& eulkMhg,,,,fxfjMhg@02@2& eulkMhg,gp_head,mukhiya,ST Woman,ST,1,19 eqfudk ej.Mh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,3& yksdk;,,,,fxfjMhg@02@3& yksdk;,gp_head,mukhiya,ST Woman,ST,1,20 eatq nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,4& csyokuk,,,,fxfjMhg@02@4& csyokuk,gp_head,mukhiya,Other than Woman,NONE,0,21 uan yky galnk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,5& [kViksad,,,,fxfjMhg@02@5& [kViksad,gp_head,mukhiya,Woman,NONE,1,22 ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,6& pUnkSjh,,,,fxfjMhg@02@6& pUnkSjh,gp_head,mukhiya,SC Other than Woman,SC,0,23 xksih jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,7&iye:vk,,,,fxfjMhg@02@7&iye:vk,gp_head,mukhiya,Other than Woman,NONE,0,24 jktsanj izlkn lkgw,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,8& fla/kks,,,,fxfjMhg@02@8& fla/kks,gp_head,mukhiya,Woman,NONE,1,25 fpUrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,9& xqexh,,,,fxfjMhg@02@9& xqexh,gp_head,mukhiya,BC Other than Woman,BC,0,26 ds'kjh nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,10&xMdqjk,,,,fxfjMhg@02@10&xMdqjk,gp_head,mukhiya,Woman,NONE,1,27 lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,11&cjokMhg,,,,fxfjMhg@02@11&cjokMhg,gp_head,mukhiya,SC Woman,SC,1,28 lqek nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,12&[kj[kjh,,,,fxfjMhg@02@12&[kj[kjh,gp_head,mukhiya,Other than Woman,NONE,0,29 jfcnaj dqekj jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,13&Hk.Mkjh,,,,fxfjMhg@02@13&Hk.Mkjh,gp_head,mukhiya,Woman,NONE,1,30 dkafr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,14&frljh,,,,fxfjMhg@02@14&frljh,gp_head,mukhiya,BC Woman,BC,1,31 tqys[kk [kkrwu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,frljh,02,15&f[ktqjh,,,,fxfjMhg@02@15&f[ktqjh,gp_head,mukhiya,ST Other than Woman,ST,0,32 cM+dk VqMw,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& [kVkSjh,1,,,VII fxfjMhg@03 @1 & [kVkSjh,gp_head,mukhiya,ST Other than Woman,ST,0,33 uoh.k eqewZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& te[kks[kjks,2,,,VII fxfjMhg@03@2 & te[kks[kjks,gp_head,mukhiya,BC Woman,BC,1,34 fparkef.k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& fpdukMhg,3,,,VII fxfjMhg@03 @3 & fpdukMhg,gp_head,mukhiya,BC Other than Woman,BC,0,35 js[kk 'kekZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& ekfudckn,4,,,VII fxfjMhg@03 @4 & ekfudckn,gp_head,mukhiya,BC Woman,BC,1,36 vfurk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& cSfj;k,5,,,VII fxfjMhg@03 @5 & cSfj;k,gp_head,mukhiya,Other than Woman,NONE,0,37 jktsUnz izlkn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& cjokockn,6,,,VII fxfjMhg@03 @6 & cjokockn,gp_head,mukhiya,BC Other than Woman,BC,0,38 jkepUnz izlkn oekZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,7&lyS;Mhg mQZ [kksjksMhg,,,,VII fxfjMhg@03 @7&lyS;Mhg mQZ [kksjksMhg,gp_head,mukhiya,SC Woman,SC,1,39 cSt;Urh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& ek:Mhg,8,,,VII fxfjMhg@03 @8 & ek:Mhg,gp_head,mukhiya,Woman,NONE,1,40 lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& gjyk,9,,,VII fxfjMhg@03 @9 & gjyk,gp_head,mukhiya,SC Other than Woman,SC,0,41 fou; dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& <saxkMhg,10,,,VII fxfjMhg@03 @10 & <saxkMhg,gp_head,mukhiya,Woman,NONE,1,"42 m""kk dqekjh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& fld:Mhg,11,,,VII fxfjMhg@03 @11 & fld:Mhg,gp_head,mukhiya,BC Other than Woman,BC,0,43 pEik nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& frydMhg,12,,,VII fxfjMhg@03 @12 & frydMhg,gp_head,mukhiya,ST Woman,ST,1,44 lhsuh fdLdw,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& Hksyok?kkVh,13,,,VII fxfjMhg@03 @13 & Hksyok?kkVh,gp_head,mukhiya,Woman,NONE,1,45 izHkkorh o.kZoky,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& xqfu;kFkj,14,,,VII fxfjMhg@03 @14 & xqfu;kFkj,gp_head,mukhiya,Other than Woman,NONE,0,46 mfeZyk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& ?kldjhMhg,15,,,VII fxfjMhg@03 @15 & ?kldjhMhg,gp_head,mukhiya,ST Woman,ST,1,47 ea>yh gsEczkse,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& ?kksls,16,,,VII fxfjMhg@03 @16 & ?kksls,gp_head,mukhiya,Other than Woman,NONE,0,48 yhykorh nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& teMhgk,17,,,VII fxfjMhg@03 @17 & teMhgk,gp_head,mukhiya,Other than Woman,NONE,0,49 jkelkxj jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& vldks,18,,,VII fxfjMhg@03 @18 & vldks,gp_head,mukhiya,SC Other than Woman,SC,0,50 ';kelqanj nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& usdiqjk,19,,,VII fxfjMhg@03 @19 & usdiqjk,gp_head,mukhiya,Other than Woman,NONE,0,51 nhid dqekj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& ijlkVkaM+,20,,,VII fxfjMhg@03 @20 & ijlkVkaM+,gp_head,mukhiya,Woman,NONE,1,52 xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& csMksMhg,21,,,VII fxfjMhg@03 @21 & csMksMhg,gp_head,mukhiya,Woman,NONE,1,53 nqykjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& gfj;kMhg,22,,,VII fxfjMhg@03 @22 & gfj;kMhg,gp_head,mukhiya,Woman,NONE,1,54 eXnyh gsEcze,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& pgky,23,,,VII fxfjMhg@03 @23 & pgky,gp_head,mukhiya,Woman,NONE,1,55 lelqfe;k¡ [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& prjks,24,,,VII fxfjMhg@03 @24 & prjks,gp_head,mukhiya,SC Woman,SC,1,56 lfo;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& xknhnh?kh,25,,,VII fxfjMhg@03 @25 & xknhnh?kh,gp_head,mukhiya,Other than Woman,NONE,0,57 f'ko dq jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& ck¡lMhg,26,,,VII fxfjMhg@03 @26 & ck¡lMhg,gp_head,mukhiya,Other than Woman,NONE,0,58 jktsanz ukjk;.k nso,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,nsojh,03,& dkslksxksUnksnh?kh,27,,,VII fxfjMhg@03 @27 & dkslksxksUnksnh?kh,gp_head,mukhiya,BC Woman,BC,1,59 xk;=h nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,1&dfjgkjh,,,,VII fxfjMhg@04@1&dfjgkjh,gp_head,mukhiya,Other than Woman,NONE,0,60 lat; dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,2&pqaxy[kkj,,,,VII fxfjMhg@04@2&pqaxy[kkj,gp_head,mukhiya,BC Other than Woman,BC,0,61 fjadw oekZ,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,3& ik.Ms;Mhg,,,,VII fxfjMhg@04@3& ik.Ms;Mhg,gp_head,mukhiya,BC Woman,BC,1,62 pesyh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,4& ikyeks,,,,VII fxfjMhg@04@4& ikyeks,gp_head,mukhiya,SC Other than Woman,SC,0,63 uanfd'kksj jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,5&Qrgk,,,,VII fxfjMhg@04@5&Qrgk,gp_head,mukhiya,Woman,NONE,1,64 jlhnu [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,6& /kqjSrk,,,,VII fxfjMhg@04@6& /kqjSrk,gp_head,mukhiya,Other than Woman,NONE,0,65 rqQkuh flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,7& jsEck,,,,VII fxfjMhg@04@7& jsEck,gp_head,mukhiya,BC Woman,BC,1,66 yfyrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,8&/kksFkks,,,,VII fxfjMhg@04@8&/kksFkks,gp_head,mukhiya,BC Other than Woman,BC,0,67 eks0 lyhe valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,9&'kkyh,,,,VII fxfjMhg@04@9&'kkyh,gp_head,mukhiya,BC Other than Woman,BC,0,68 de:nhu valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,10&fi.Mjlksr,,,,VII fxfjMhg@04@10&fi.Mjlksr,gp_head,mukhiya,BC Woman,BC,1,69 ldhuk [kkrwu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,11&cnMhgk 1,,,,VII fxfjMhg@04@11&cnMhgk 1,gp_head,mukhiya,BC Woman,BC,1,70 ehuk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,12&/kqjxMxh,,,,VII fxfjMhg@04@12&/kqjxMxh,gp_head,mukhiya,BC Woman,BC,1,71 edlqnuh [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,13&rkjk,,,,VII fxfjMhg@04@13&rkjk,gp_head,mukhiya,Woman,NONE,1,72 lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,14&pqaxyks,,,,VII fxfjMhg@04@14&pqaxyks,gp_head,mukhiya,Other than Woman,NONE,0,73 fnus'k eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,15&dsUnqvk,,,,VII fxfjMhg@04@15&dsUnqvk,gp_head,mukhiya,Other than Woman,NONE,0,74 eks0ftczkbZy valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,16&pp?kjk,,,,VII fxfjMhg@04@16&pp?kjk,gp_head,mukhiya,BC Other than Woman,BC,0,75 /kuq[kh egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,17&pj?kjk,,,,VII fxfjMhg@04@17&pj?kjk,gp_head,mukhiya,SC Woman,SC,1,76 dqUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,18&tjhMhg,,,,VII fxfjMhg@04@18&tjhMhg,gp_head,mukhiya,BC Other than Woman,BC,0,77 jesa'k dqekj dq'kokgk,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,19&ukokMhg,,,,VII fxfjMhg@04@19&ukokMhg,gp_head,mukhiya,BC Woman,BC,1,78 xhrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,20& gjyk,,,,VII fxfjMhg@04@20& gjyk,gp_head,mukhiya,Other than Woman,NONE,0,79 egsUnz dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,teqvk,04,21& iksch,,,,VII fxfjMhg@04@ 21& iksch,gp_head,mukhiya,SC Other than Woman,SC,0,80 udqy dqekj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
