state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Chatra,,,चारू -66),,,,[१/ चतरा/ 6/9/ चारू -66),,gp_head,mukhiya,SC Woman,SC,1,ललीता देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,85,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,चारू -(),9,,,"[५४ चतरा,/6/9/चारू -()",,gp_head,mukhiya,Woman,NONE,1,संगीता कुमारी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,85,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,जमरी बक्सपुरा-(),0,,,"[४ चतरा,/ 6 /0/ जमरी बक्सपुरा-()",,gp_head,mukhiya,Other than Woman,NONE,0,तापेश्वर सिंह सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,86,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कोनी- (ह3),,,,"४ चतरा /7/,/ कोनी- (ह3)",,gp_head,mukhiya,SC Woman,SC,1,कुसुम देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,87,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,धुना-(),,,,"[४ चतरा,/7,/2/ धुना-()",,gp_head,mukhiya,BC Woman,BC,1,जुबैदा खातुन सदस्य अन्य |... | 2... | अधि | 4... | | 5.,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,88,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,7,धुना-(),2,,,[४ चतरा/7/2/ धुना-(),,gp_head,mukhiya,SC Woman,SC,1,तेतरी देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,88,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,ईटखोरी- (॥),,,,(४ चतरा/7/3./ईटखोरी- (॥),,gp_head,mukhiya,BC Woman,BC,1,राधा देवी सदस्य अन्य |... | 2... | | 3... 4... | |. 5..,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,89,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,ईटखोरी- (),,,,"[४ चतरा /7/3,/ईटखोरी- ()",,gp_head,mukhiya,Woman,NONE,1,मीरा देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,89,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,टोनाटांड़- (),,,,"|/ चतरा /7/4,/ टोनाटांड़- ()",,gp_head,mukhiya,Woman,NONE,1,प्रियंका देवी सदस्य स्थान- चतरा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,90,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पितीज- (),,,,४ चतरा /7/5/ पितीज- (),,gp_head,mukhiya,Woman,NONE,1,शीला देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,91,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पितीज- (),,,,४ चतरा/7./5/ पितीज- (),,gp_head,mukhiya,Woman,NONE,1,सुनीता देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,91,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,हलमता- (),,,,"|१/ चतरा /7/6,/ हलमता- ()",,gp_head,mukhiya,BC Woman,BC,1,विनिता कुमारी सदस्य अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,92,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,शहरजाम-(),,,,|/ चतरा /7/7/ शहरजाम-(),,gp_head,mukhiya,SC Other than Woman,SC,0,दिनेश्वर कुमार भुईयां सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,93,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,7,शहरजाम-(),7,,,[४ चतरा /7/7/ शहरजाम-(),,gp_head,mukhiya,Other than Woman,NONE,0,तस्मिल अंसादी सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,93,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,धनखेरी-(),,,,४ चतरा /7/8/धनखेरी-(),,gp_head,mukhiya,BC Woman,BC,1,रूही खातुन सदस्य अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,94,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,मलकपुर-(),,,,"|""/ चतरा /7,/9/ मलकपुर-()",,gp_head,mukhiya,BC Other than Woman,BC,0,मुकुंद साव सदस्य अन्य | ।. | 2... | 3... 4... | 5...,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,95,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,मलकपुर-(),,,,"|/ चतरा /7/9,/ मलकपुर-()",,gp_head,mukhiya,Woman,NONE,1,शांती देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,95,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,परसौनी-(),,,,।/ चतरा / 7 /0/ परसौनी-(),,gp_head,mukhiya,BC Other than Woman,BC,0,असिरन खातुन सदस्य अन्य अल | 2... 3 4 | | 5...,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,96,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,परसौनी-(),,,,"|/ चतरा / 7 ,/0,/ परसौनी-()",,gp_head,mukhiya,Other than Woman,NONE,0,मोहन राणा सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,96,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,नवादा-(),,,,"|/ चतरा /7/,/ नवादा-()",,gp_head,mukhiya,BC Other than Woman,BC,0,सरिता देवी सदस्य अन्य वललट अकधि | 2... | 3... 4... | |. 5,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,97,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,नवादा-6),,,,"|/ चतरा /7/,/ नवादा-6)",,gp_head,mukhiya,Other than Woman,NONE,0,चन्द्रशेखर सिंह सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,97,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,7,नवादा-(),,,,(४ चतरा/7// नवादा-(),,gp_head,mukhiya,SC Other than Woman,SC,0,कंचन देवी सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,97,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,करनी- (),,,,"| चतरा /7./2,/ करनी- ()",,gp_head,mukhiya,BC Woman,BC,1,बेबी देवी सदस्य अन्य |... -- यु . | 3... | 4 |. 5...,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,98,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,करनी- (॥7),,,,"(४ चतरा /7/2,// करनी- (॥7)",,gp_head,mukhiya,Other than Woman,NONE,0,सुरेन्द्र राम सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,98,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कदगॉवाकला -(),,,,"| चतरा,/8/,/ कदगॉवाकला -()",,gp_head,mukhiya,Woman,NONE,1,लालीमा देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,99,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कदर्गॉवाकला -ह4),,,,"।४ चतरा /8,//,/ कदर्गॉवाकला -ह4)",,gp_head,mukhiya,SC Woman,SC,1,अनिता देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,99,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पेटादरी -(),,,,"| चतरा,/8,//3./ पेटादरी -()",,gp_head,mukhiya,SC Other than Woman,SC,0,संदीप भुर्ईयां सदस्य |... |. के... |. 3... | 4... | | 5,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,101,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पेटादरी -66),,,,"।४ चतरा/8,/3/ पेटादरी -66)",,gp_head,mukhiya,BC Woman,BC,1,रीता देवी सदस्य अन्य,0,पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,101,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,सोकी -(),,,,"|४ चतरा,/8,/4,./ सोकी -()",,gp_head,mukhiya,SC Other than Woman,SC,0,राजकुमार रविदास सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,102,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,मयूरहण्ड,8,पंदनी -(),5,,,।४ चतरा/8/5/ पंदनी -(),,gp_head,mukhiya,Other than Woman,NONE,0,मुनेश्वर कुमार सिंह सदस्य वा | 2. | 3... | 4. |. 5...,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,103,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पंदनी -6),,,,"| ४ चतरा/8/5,/ पंदनी -6)",,gp_head,mukhiya,BC Woman,BC,1,मुनिया देवी सदस्य अन्य,0,पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,103,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बेलखोरी -(),,,,"।४/ चतरा,/8,//6,/ बेलखोरी -()",,gp_head,mukhiya,Woman,NONE,1,तनूजा देवी सदस्य . | 2... | 3... | 4 |. 5...,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,104,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,मयूरहण्ड,8,मयुरहण्ड -(),7,,,"।४ चतरा,/8/7/मयुरहण्ड -()",,gp_head,mukhiya,SC Woman,SC,1,खा देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,105,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,हुसिया -(॥),,,,४ चतरा/8/8/ हुसिया -(॥),,gp_head,mukhiya,BC Other than Woman,BC,0,आदित्य साव सदस्य अन्य,0,पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,106,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,मंझगांवा -(),,,,।/ चतरा//8/0/ मंझगांवा -(),,gp_head,mukhiya,SC Other than Woman,SC,0,पप्पु रजक सदस्य |... |. 2... | 3... | 4. |. 5,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,108,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,मंझगांवा -66),,,,"|४ चतरा /8,/0/ मंझगांवा -66)",,gp_head,mukhiya,SC Woman,SC,1,सबिता देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,108,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बारीसाखी-(),,,,"[४ चतरा,/9,/2/ बारीसाखी-()",,gp_head,mukhiya,SC Other than Woman,SC,0,सहादेव भुईयोँ सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,110,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गिद्धौर-(),,,,"[५४ चतरा/9/3,/ गिद्धौर-()",,gp_head,mukhiya,Other than Woman,NONE,0,बैद्यनाथ दॉँगी सदस्य |. ...... | 2... | 3. | 4... | | 5,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,111,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गिद्धौर-6),,,,"४ चतरा/9/3,/ गिद्धौर-6)",,gp_head,mukhiya,Woman,NONE,1,मंजु देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,111,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गिद्धौर-(),,,,[५४ चतरा/9/3./ गिद्धौर-(),,gp_head,mukhiya,Woman,NONE,1,नीतू देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,111,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पहरा-(),,,,"[५४ चतरा/9/4,/ पहरा-()",,gp_head,mukhiya,BC Woman,BC,1,नुरेशा खातुन सदस्य अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,112,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बारीयातु-(),,,,"[४ चतरा/9/5,/ बारीयातु-()",,gp_head,mukhiya,SC Other than Woman,SC,0,सिहर भुईयोँ......... भुईय सदस्य | ।.... 2... | 3 | 4... | |. 5.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,113,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बारीयातु-(। 3),,,,"४ चतरा / 9./5,/ बारीयातु-(। 3)",,gp_head,mukhiya,Other than Woman,NONE,0,अबुल कलाम सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,113,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,द्वारी-(),6,,,[५ चतरा /9/6/ द्वारी-(),,gp_head,mukhiya,SC Woman,SC,1,सुगीया देवी सदस्य साध | 2... | | 3... 4 साध,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,114,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,द्वारी-5),,,,"[५४ चतरा,/9,//6/ द्वारी-5)",,gp_head,mukhiya,BC Other than Woman,BC,0,गणेश यादव सदस्य अन्य,0,पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,114,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,द्वारी-0),,,,"[५४ चतरा,/9,/6/ द्वारी-0)",,gp_head,mukhiya,SC Woman,SC,1,गीता देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,114,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,द्वारी-(),,,,"[५४ चतरा/9,/6 / द्वारी-()",,gp_head,mukhiya,Woman,NONE,1,सुनिता देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,114,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,नावाडीह डमौल-(),,,,"[४ चतरा /0/,/ नावाडीह डमौल-()",,gp_head,mukhiya,SC Other than Woman,SC,0,द्वारिका गंझू सदस्य . | 2... | 3... | 4... | |. 5...,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,115,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,नावाडीह डमौल-6),,,,"[४ चतरा /0/,/ नावाडीह डमौल-6)",,gp_head,mukhiya,BC Other than Woman,BC,0,अजय राणा सदस्य अन्य,0,पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,115,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,नावाडीह डमौल-66),,,,"४ चतरा /0/,/ नावाडीह डमौल-66)",,gp_head,mukhiya,Woman,NONE,1,सुनीता देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,115,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,नावाडीह डमौल-(),,,,"।/ चतरा /0/,/ नावाडीह डमौल-()",,gp_head,mukhiya,BC Woman,BC,1,मरजीना खातुन सदस्य अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,115,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बरवाडीह-(),,,,"४ चतरा / 0/2,/ बरवाडीह-()",,gp_head,mukhiya,SC Other than Woman,SC,0,खेमन भुईयां सदस्य वास 2... 3... 4... | |. 5.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,116,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,सिंघानी-(),,,,"।४/ चतरा / 0/3,/ सिंघानी-()",,gp_head,mukhiya,Woman,NONE,1,चम्पा देवी सदस्य |... | 3... | 4... | |. 5...,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,117,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,सिंघानी-(),,,,"।/ चतरा /40,/3,/ सिंघानी-()",,gp_head,mukhiya,SC Other than Woman,SC,0,मोहन भुईयां सदस्य स्थान- चतरा रू,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,117,CHATRA MUKHIYA PSS GPS ZP.pdf
