state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Hazaribag,,8,8-कटकमदाग,,,,V gtkjhckx@8@8&dVdenkx,,gp_head,mukhiya,BC Other than Woman,BC,0,mn; dqekj lko,0,vU; fiNMk ox Z | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,9-कुसुम्भा,,,,V gtkjhckx@8@9&dqlqEHkk,,gp_head,mukhiya,SC Other than Woman,SC,0,x.k’s k rqjh,0,vuqlqfpr tkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,10-ढेगं रू ा,,,,V gtkjhckx@8@10&<sxa jw k,,gp_head,mukhiya,SC Woman,SC,1,yfyrk nsoh,0,vuqlqfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,11-खपरियावा ं,,,,V gtkjhckx@8@11&[kifj;kok a,,gp_head,mukhiya,Woman,NONE,1,eta w feJk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,12-नवादा,,,,V gtkjhckx@8@12&uoknk,,gp_head,mukhiya,Other than Woman,NONE,0,eks0 lykgmnnhu,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,13-बसे,,,,V gtkjhckx@8@13&cls,,gp_head,mukhiya,Woman,NONE,1,clarh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,01-मण्डईखुर्द,,,,V gtkjhckx@09@01&e.MbZ[kqnZ,,gp_head,mukhiya,BC Woman,BC,1,fida h nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,02-मण्डईकला,,,,V gtkjhckx@09@02&e.MbZdyk,,gp_head,mukhiya,BC Other than Woman,BC,0,eksgEen ekfsgmnhu,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,03-ओकनी उ0,,,,V gtkjhckx@09@03&vksduh m0,,gp_head,mukhiya,Woman,NONE,1,oghnk izoh.k,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,04-ओकनी द0,,,,V gtkjhckx@09@04&vksduh n0,,gp_head,mukhiya,Other than Woman,NONE,0,pna u dlsjk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,05-कोलघटी,,,,V gtkjhckx@09@05&dksy?kVh,,gp_head,mukhiya,Woman,NONE,1,lScqu fu'kk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,06-सिन्दरू,,,,V gtkjhckx@09@06&flUnjw,,gp_head,mukhiya,Other than Woman,NONE,0,cynso jke,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,07-नगंवा,,,,V gtkjhckx@09@07&uxaok,,gp_head,mukhiya,BC Woman,BC,1,laph nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,08-बडासी,,,,V gtkjhckx@09@08&cMklh,,gp_head,mukhiya,Woman,NONE,1,Vqds'ojh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,09-सिंघानी,,,,V gtkjhckx@09@09&fla?kkuh,,gp_head,mukhiya,Woman,NONE,1,js.kq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,12-बैहरी,,,,V gtkjhckx@09@12&cSgjh,,gp_head,mukhiya,Woman,NONE,1,ljLorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,13-नयाखाप,,,,V gtkjhckx@09@13&u;k[kki,,gp_head,mukhiya,Other than Woman,NONE,0,jktsUnz izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,14-हरहद,,,,V gtkjhckx@09@14&gjgn,,gp_head,mukhiya,BC Woman,BC,1,lfjrk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,15-मोरांगी,,,,V gtkjhckx@09@15&eksjkaxh,,gp_head,mukhiya,Other than Woman,NONE,0,pkS/kjh izlkn lkgw,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,18-सखिया,,,,V gtkjhckx@09@18&lf[k;k,,gp_head,mukhiya,Other than Woman,NONE,0,v:.k dqekj ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,20-सिलवारकला,,,,V gtkjhckx@09@20&flyokjdyk,,gp_head,mukhiya,BC Other than Woman,BC,0,egsUnz jke,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,21-अमनारी,,,,V gtkjhckx@09@21&veukjh,,gp_head,mukhiya,BC Other than Woman,BC,0,vuwi dqekj,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,22-मे:,,,,V gtkjhckx@09@22&es:,,gp_head,mukhiya,Woman,NONE,1,lksuh dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,2,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,23-हुटपा,,,,V gtkjhckx@09@23&gqVik,,gp_head,mukhiya,Woman,NONE,1,"iq""ik flag",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,2,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,25-गुरहेत,,,,V gtkjhckx@09@25&xqjgsr,,gp_head,mukhiya,Other than Woman,NONE,0,egs'k frXxk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,2,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Koderma,,1,1-मीरगंज,,,,dksMjek@1@1&ehjxat VI,,gp_head,mukhiya,SC Woman,SC,1,jft;k nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,2-कटैया,,,,dksMjek@1@2&dVS;k VI,,gp_head,mukhiya,SC Woman,SC,1,lq'khyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,3-शिवपुर,,,,dksMjek@1@3&f'koiqj VI,,gp_head,mukhiya,Woman,NONE,1,dkfar nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,4-माधोपुर,,,,dksMjek@1@4&ek/kksiqj VI,,gp_head,mukhiya,Other than Woman,NONE,0,lquhy flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,5-समलडीह,,,,dksMjek@1@5&leyMhg VI,,gp_head,mukhiya,SC Other than Woman,SC,0,dkju jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,6-बासोडीह,,,,dksMjek@1@6&cklksMhg VI,,gp_head,mukhiya,BC Woman,BC,1,vfurk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,7-मरचोई,,,,dksMjek@1@7&ejpksbZ VI,,gp_head,mukhiya,Woman,NONE,1,fida h nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,8- ईटांय,,,,dksMjek@1@8& bZVka; VI,,gp_head,mukhiya,Woman,NONE,1,lfjrk ljkst,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,9-राजाबर,,,,dksMjek@1@9&jktkcj VI,,gp_head,mukhiya,Other than Woman,NONE,0,ije's oj izlkn 'kekZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,5,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,10-नावाडीह,,,,dksMjek@1@10&ukokMhg VI,,gp_head,mukhiya,Other than Woman,NONE,0,uUnyky ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,6,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,11-खुÍा,,,,dksMjek@1@11&[kqÍk VI,,gp_head,mukhiya,BC Other than Woman,BC,0,eFkqjk izlkn ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,6,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,12-टेहरो,,,,dksMjek@1@12&Vsgjks VI,,gp_head,mukhiya,BC Woman,BC,1,'kfeZyk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,6,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,13-कोठियार,,,,dksMjek@1@13&dksfB;kj VI,,gp_head,mukhiya,Woman,NONE,1,dkfar nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,6,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,1,14-अम्बाबाद,,,,dksMjek@1@14&vEckckn VI,,gp_head,mukhiya,BC Other than Woman,BC,0,eks0 ;qulw vyh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,6,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,1-जानपरु,,,,VI dkMs jek@2@1&tkuijq,,gp_head,mukhiya,Other than Woman,NONE,0,e?s kyky flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,10,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,2-पारहो,,,,VI dkMs jek@2@2&ikjgks,,gp_head,mukhiya,Other than Woman,NONE,0,fldsUnz lko,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,10,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,3-ढाब,,,,VI dkMs jek@2@3&<kc,,gp_head,mukhiya,SC Woman,SC,1,lq'khyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,10,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,4-बंगाखलार,,,,VI dkMs jek@2@4&caxk[kykj,,gp_head,mukhiya,Woman,NONE,1,foluh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,10,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,5-मसनाडे ीह,,,,VI dkMs jek@2@5&elukMs hg,,gp_head,mukhiya,SC Woman,SC,1,"iq""ik nsoh",0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,6-ढोढाकोला,,,,VI dkMs jek@2@6&<ks<kdksyk,,gp_head,mukhiya,Woman,NONE,1,lhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,7-मधुवन,,,,VI dkMs jek@2@7&e/kqou,,gp_head,mukhiya,Other than Woman,NONE,0,gfj'kda j ilz kn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,8-बहे राडीह,,,,VI dkMs jek@2@8&cgs jkMhg,,gp_head,mukhiya,BC Other than Woman,BC,0,jktsUnz esgrk,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,9-नावाडीह,,,,VI dkMs jek@2@9&ukokMhg,,gp_head,mukhiya,SC Other than Woman,SC,0,dqenq nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,10-डोमचांच उत्तरी,,,,VI dkMs jek@2@10&Mksepkap mRrjh,,gp_head,mukhiya,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,11-महथाडीह,,,,VI dkMs jek@2@11&egFkkMhg,,gp_head,mukhiya,BC Woman,BC,1,fjadh nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,12-तेतरियाडीह,,,,VI dkMs jek@2@12&rsrfj;kMhg,,gp_head,mukhiya,Woman,NONE,1,lqHknzk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,13-डोमचांच दक्षिणी,,,,VI dkMs jek@2@13&Mksepkap nf{k.kh,,gp_head,mukhiya,BC Other than Woman,BC,0,lqjs'k dqekj,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,14-डोमचांच पूर्वी,,,,VI dkMs jek@2@14&Mksepkap iwohZ,,gp_head,mukhiya,BC Woman,BC,1,eta w nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,15-बगड़ो,,,,VI dkMs jek@2@15&cxM+ks,,gp_head,mukhiya,BC Other than Woman,BC,0,n~okfjdk lko,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,16-बगरीडीह,,,,VI dkMs jek@2@16&cxjhMhg,,gp_head,mukhiya,Woman,NONE,1,mfeZyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,17-मसमाहे ना,,,,VI dkMs jek@2@17&elekgs uk,,gp_head,mukhiya,Other than Woman,NONE,0,ehuk nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,18-पुरनाडीह,,,,VI dkMs jek@2@18&iqjukMhg,,gp_head,mukhiya,Other than Woman,NONE,0,b’oj lko,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,19-फुलवरिया,,,,VI dkMs jek@2@19&Qqyofj;k,,gp_head,mukhiya,BC Woman,BC,1,lqfe=k nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,20-धरगांव,,,,VI dkMs jek@2@20&/kjxkao,,gp_head,mukhiya,Other than Woman,NONE,0,lqjs'k ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,21-खरखार,,,,VI dkMs jek@2@21&[kj[kkj,,gp_head,mukhiya,Woman,NONE,1,dk's kY;k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,22-बच्छेडीह,,,,VI dkMs jek@2@22&cPNsMhg,,gp_head,mukhiya,BC Woman,BC,1,fu/kk o.kZoky,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,2,23-कुण्डीधन्वार,,,,VI dkMs jek@2@23&dq.Mh/kUokj,,gp_head,mukhiya,BC Other than Woman,BC,0,eukst dqekj ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,म?े ाातरी,01,,,VI dksMjek@03@01@e?s kkrjh,,gp_head,mukhiya,SC Woman,SC,1,th ds nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,काअै ाबर गझण्डी,02,,,VI dksMjek@03@02@dkvS kcj x>.Mh,,gp_head,mukhiya,Woman,NONE,1,bafnjk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,जरगा,03,,,VI dksMjek@03@03@tjxk,,gp_head,mukhiya,Other than Woman,NONE,0,f'kyk nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,छतरबर,04,,,VI dksMjek@03@04@Nrjcj,,gp_head,mukhiya,BC Other than Woman,BC,0,xqyke eqLrQk,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,करमा,05,,,VI dksMjek@03@05@djek,,gp_head,mukhiya,BC Woman,BC,1,tsukc [kkrwu,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,झुमरी,06,,,VI dksMjek@03@06@>qejh,,gp_head,mukhiya,SC Woman,SC,1,eerk dqekjh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,चाराडीह,07,,,VI dksMjek@03@07@pkjkMhg,,gp_head,mukhiya,Woman,NONE,1,vatq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,पुरनानगर,08,,,VI dksMjek@03@08@iqjukuxj,,gp_head,mukhiya,SC Other than Woman,SC,0,clUrh nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
