state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@11@&flefj;k,mukhiya,SC Woman,SC,1,fdj.k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@12@&n’kkjks[kqnZ,mukhiya,BC Other than Woman,BC,0,lqjUs nz ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@13@&tkew,mukhiya,BC Woman,BC,1,dqlqe nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@14@&ejdPpks e/;,mukhiya,SC Other than Woman,SC,0,v'kkds dqekj nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@15@&ejdPpks nf{k.kh,mukhiya,Other than Woman,NONE,0,fnokdj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@16@&iiyks,mukhiya,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Giridih,,01,1,ilukSj,mukhiya,Woman,NONE,1,1 izseyrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,2,ea>us,mukhiya,SC Other than Woman,SC,0,2 vthr daekj pkS/kjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,3,fcjus,mukhiya,Other than Woman,NONE,0,3 jktdqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,4,verjks,mukhiya,SC Woman,SC,1,4 ehuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,5,xkoka,mukhiya,Woman,NONE,1,5 vuq:ik nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,6,ls:vk,mukhiya,SC Woman,SC,1,6 ikoZrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,7,lka[k,mukhiya,Other than Woman,NONE,0,7 izoh.k dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,8,iVuk,mukhiya,Woman,NONE,1,8 ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,9,cknhMhg,mukhiya,Woman,NONE,1,9 lfjrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,10,uxoka,mukhiya,BC Woman,BC,1,10 lksuh [kkrqu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,11,ekYMk,mukhiya,Woman,NONE,1,11 lqdkUrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,12,xn~j,mukhiya,BC Other than Woman,BC,0,12 czgenso 'kekZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,13,[kjlku,mukhiya,Other than Woman,NONE,0,13 edlqn vkye,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,14,figjk iwohZ,mukhiya,BC Other than Woman,BC,0,14 eks0 lCnj vyh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,15,figjk if'peh,mukhiya,BC Woman,BC,1,15 eqUuk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,16,uhekMhg,mukhiya,Other than Woman,NONE,0,16 vkjrh nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,01,17,teMkj,mukhiya,ST Other than Woman,ST,0,17 fuye T;ksrh gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,1,FkkuflagMhg,mukhiya,Other than Woman,NONE,0,18 ckys'oj jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,2,eulkMhg,mukhiya,ST Woman,ST,1,19 eqfudk ej.Mh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,3,yksdk;,mukhiya,ST Woman,ST,1,20 eatq nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,4,csyokuk,mukhiya,Other than Woman,NONE,0,21 uan yky galnk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,5,[kViksad,mukhiya,Woman,NONE,1,22 ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,6,pUnkSjh,mukhiya,SC Other than Woman,SC,0,23 xksih jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,7,iye:vk,mukhiya,Other than Woman,NONE,0,24 jktsanj izlkn lkgw,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,8,fla/kks,mukhiya,Woman,NONE,1,25 fpUrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,9,xqexh,mukhiya,BC Other than Woman,BC,0,26 ds'kjh nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,10,xMdqjk,mukhiya,Woman,NONE,1,27 lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,11,cjokMhg,mukhiya,SC Woman,SC,1,28 lqek nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,12,[kj[kjh,mukhiya,Other than Woman,NONE,0,29 jfcnaj dqekj jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,13,Hk.Mkjh,mukhiya,Woman,NONE,1,30 dkafr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,14,frljh,mukhiya,BC Woman,BC,1,31 tqys[kk [kkrwu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,02,15,f[ktqjh,mukhiya,ST Other than Woman,ST,0,32 cM+dk VqMw,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,2,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,1,[kVkSjh,mukhiya,ST Other than Woman,ST,0,33 uoh.k eqewZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,2,te[kks[kjks,mukhiya,BC Woman,BC,1,34 fparkef.k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,3,fpdukMhg,mukhiya,BC Other than Woman,BC,0,35 js[kk 'kekZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,4,ekfudckn,mukhiya,BC Woman,BC,1,36 vfurk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,5,cSfj;k,mukhiya,Other than Woman,NONE,0,37 jktsUnz izlkn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,6,cjokockn,mukhiya,BC Other than Woman,BC,0,38 jkepUnz izlkn oekZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,7,lyS;Mhg mQZ [kksjksMhg,mukhiya,SC Woman,SC,1,39 cSt;Urh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,8,ek:Mhg,mukhiya,Woman,NONE,1,40 lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,9,gjyk,mukhiya,SC Other than Woman,SC,0,41 fou; dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,10,<saxkMhg,mukhiya,Woman,NONE,1,"42 m""kk dqekjh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,11,fld:Mhg,mukhiya,BC Other than Woman,BC,0,43 pEik nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,12,frydMhg,mukhiya,ST Woman,ST,1,44 lhsuh fdLdw,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,13,Hksyok?kkVh,mukhiya,Woman,NONE,1,45 izHkkorh o.kZoky,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,14,xqfu;kFkj,mukhiya,Other than Woman,NONE,0,46 mfeZyk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,15,?kldjhMhg,mukhiya,ST Woman,ST,1,47 ea>yh gsEczkse,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,16,?kksls,mukhiya,Other than Woman,NONE,0,48 yhykorh nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,17,teMhgk,mukhiya,Other than Woman,NONE,0,49 jkelkxj jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,18,vldks,mukhiya,SC Other than Woman,SC,0,50 ';kelqanj nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,19,usdiqjk,mukhiya,Other than Woman,NONE,0,51 nhid dqekj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,20,ijlkVkaM+,mukhiya,Woman,NONE,1,52 xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,21,csMksMhg,mukhiya,Woman,NONE,1,53 nqykjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,22,gfj;kMhg,mukhiya,Woman,NONE,1,54 eXnyh gsEcze,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,23,pgky,mukhiya,Woman,NONE,1,55 lelqfe;k¡ [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,24,prjks,mukhiya,SC Woman,SC,1,56 lfo;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,25,xknhnh?kh,mukhiya,Other than Woman,NONE,0,57 f'ko dq jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,26,ck¡lMhg,mukhiya,Other than Woman,NONE,0,58 jktsanz ukjk;.k nso,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,03,27,dkslksxksUnksnh?kh,mukhiya,BC Woman,BC,1,59 xk;=h nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,3,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,1,dfjgkjh,mukhiya,Other than Woman,NONE,0,60 lat; dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,2,pqaxy[kkj,mukhiya,BC Other than Woman,BC,0,61 fjadw oekZ,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,3,ik.Ms;Mhg,mukhiya,BC Woman,BC,1,62 pesyh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,4,ikyeks,mukhiya,SC Other than Woman,SC,0,63 uanfd'kksj jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,5,Qrgk,mukhiya,Woman,NONE,1,64 jlhnu [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,6,/kqjSrk,mukhiya,Other than Woman,NONE,0,65 rqQkuh flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,7,jsEck,mukhiya,BC Woman,BC,1,66 yfyrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,8,/kksFkks,mukhiya,BC Other than Woman,BC,0,67 eks0 lyhe valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,9,'kkyh,mukhiya,BC Other than Woman,BC,0,68 de:nhu valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,10,fi.Mjlksr,mukhiya,BC Woman,BC,1,69 ldhuk [kkrwu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,11,cnMhgk 1,mukhiya,BC Woman,BC,1,70 ehuk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,12,/kqjxMxh,mukhiya,BC Woman,BC,1,71 edlqnuh [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,13,rkjk,mukhiya,Woman,NONE,1,72 lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,14,pqaxyks,mukhiya,Other than Woman,NONE,0,73 fnus'k eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,15,dsUnqvk,mukhiya,Other than Woman,NONE,0,74 eks0ftczkbZy valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,16,pp?kjk,mukhiya,BC Other than Woman,BC,0,75 /kuq[kh egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,17,pj?kjk,mukhiya,SC Woman,SC,1,76 dqUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,18,tjhMhg,mukhiya,BC Other than Woman,BC,0,77 jesa'k dqekj dq'kokgk,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,19,ukokMhg,mukhiya,BC Woman,BC,1,78 xhrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,20,gjyk,mukhiya,Other than Woman,NONE,0,79 egsUnz dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,21,iksch,mukhiya,SC Other than Woman,SC,0,80 udqy dqekj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,22,pdeatks,mukhiya,Other than Woman,NONE,0,81 o`tuUnu frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,23,[kjxMhgk,mukhiya,Other than Woman,NONE,0,82 eks0 futkeqnnhu fpuk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,,04,24,cnMhgk 2,mukhiya,Woman,NONE,1,83 lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,4,GIRIDIH MUKHIYA.pdf
