state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Hazaribag,,5,देवकुली—,16,,16,अ हजारीबाग/5/16/देवकुली—(16),,gp_head,mukhiya,SC Other than Woman,SC,0,प्रमेश्वर रविदास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,मंगुरा—,17,,17,अ हजारीबाग/5/17/मंगुरा—(17),,gp_head,mukhiya,Other than Woman,NONE,0,मनोज कुमार मेहता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,करियातपुर—,18,,18,अ हजारीबाग/5/18/करियातपुर—(18),,gp_head,mukhiya,BC Woman,BC,1,गीता देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,अलौजाखुर्द—,19,,19,ट हजारीबाग/5/19/अलौजाखुर्द—(19),,gp_head,mukhiya,Woman,NONE,1,ममता मेहता,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,01,ढौठवा,,,,01/ढौठवा,,gp_head,mukhiya,Other than Woman,NONE,0,शेर मोहम्मद खान,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,आराभुसाई,,,,02/आराभुसाई,,gp_head,mukhiya,BC Woman,BC,1,साजदा परवीन,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,03,रेबर,,,,03/रेबर,,gp_head,mukhiya,Woman,NONE,1,कलावती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,डाटोखुर्द,,,,04/डाटोखुर्द,,gp_head,mukhiya,ST Other than Woman,ST,0,सुन्दर मुण्डा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,05,शाहपुर,,,,05/शाहपुर,,gp_head,mukhiya,Other than Woman,NONE,0,प्रेमचंद प्रसाद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,06,कटकमसाण्डी,,,,06/कटकमसाण्डी,,gp_head,mukhiya,SC Woman,SC,1,सरिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,07,बाझा,,,,07/बाझा,,gp_head,mukhiya,SC Other than Woman,SC,0,लिलो सिंह भोक्ता,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,08,डाँड,,,,08/डाँड,,gp_head,mukhiya,Other than Woman,NONE,0,मिन्हाज हुसैन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,बरगड्डा,,,,09/बरगड्डा,,gp_head,mukhiya,Woman,NONE,1,आरती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,10,कण्डसार,,,,10/कण्डसार,,gp_head,mukhiya,Other than Woman,NONE,0,राम कुमार मेहता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,11,लुपूँग,,,,11/लुपूँग,,gp_head,mukhiya,SC Other than Woman,SC,0,दिलीप कुमार रविदास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,12,खुटरा,,,,12/खुटरा,,gp_head,mukhiya,Woman,NONE,1,रूफिया खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,13,पबरा,,,,13/पबरा,,gp_head,mukhiya,SC Woman,SC,1,सुनिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,रोमी,,,,14/रोमी,,gp_head,mukhiya,Woman,NONE,1,साजदा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,कंचनपुर,,,,15/कंचनपुर,,gp_head,mukhiya,BC Other than Woman,BC,0,पन्नु महतो,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,गदोखर,,,,16/गदोखर,,gp_head,mukhiya,Woman,NONE,1,संतोषी कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,17,पेलावल दक्षिणी,,,,17/पेलावल दक्षिणी,,gp_head,mukhiya,BC Other than Woman,BC,0,नुरजहाँ,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,18,पेलावल उत्तरी,,,,18/पेलावल उत्तरी,,gp_head,mukhiya,BC Woman,BC,1,जुलेखा खातुन,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,1–अडरा,,,,V हजारीबाग/8/1–अडरा,,gp_head,mukhiya,SC Woman,SC,1,पिन्दु रानी,0,अनुसुचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,2–सुलताना,,,,V हजारीबाग/8/2–सुलताना,,gp_head,mukhiya,BC Woman,BC,1,प्रतिमा देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,3–सलगावां,,,,V हजारीबाग/8/3–सलगावां,,gp_head,mukhiya,Woman,NONE,1,संजू देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,4–कदमा,,,,V हजारीबाग/8/4–कदमा,,gp_head,mukhiya,Woman,NONE,1,सरिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,5–कुद,,,,V हजारीबाग/8/5–कुद,,gp_head,mukhiya,Other than Woman,NONE,0,धीरज कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,6–मसरातू,,,,V हजारीबाग/8/6–मसरातू,,gp_head,mukhiya,Other than Woman,NONE,0,रियासत अली,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,7–पसई,,,,V हजारीबाग/8/7–पसई,,gp_head,mukhiya,BC Woman,BC,1,अंजनी देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,8–कटकमदाग,,,,V हजारीबाग/8/8–कटकमदाग,,gp_head,mukhiya,BC Other than Woman,BC,0,उदय कुमार साव,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,9–कुसुमा,,,,V हजारीबाग/8/9–कुसुमा,,gp_head,mukhiya,SC Other than Woman,SC,0,गणेश तुरी,0,अनुसुचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,10–ढेंगूरा,,,,V हजारीबाग/8/10–ढेंगूरा,,gp_head,mukhiya,SC Woman,SC,1,ललिता देवी,0,अनुसुचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,11–खपरियावां,,,,V हजारीबाग/8/11–खपरियावां,,gp_head,mukhiya,Woman,NONE,1,मंजू मिश्रा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,12–नवादा,,,,V हजारीबाग/8/12–नवादा,,gp_head,mukhiya,Other than Woman,NONE,0,मो0 सलाहउददीन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,13–बेस,,,,V हजारीबाग/8/13–बेस,,gp_head,mukhiya,Woman,NONE,1,बसंती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,01-मण्डईखुर्द,,,,V हजारीबाग/09/01-मण्डईखुर्द,,gp_head,mukhiya,BC Woman,BC,1,पिंकी देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,02-मण्डईकला,,,,ट हजारीबाग/09/02-मण्डईकला,,gp_head,mukhiya,BC Other than Woman,BC,0,मोहम्मद मोहिउदीन,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,03-ओकनी उ0,,,,ट हजारीबाग/09/03-ओकनी उ0,,gp_head,mukhiya,Woman,NONE,1,वहीदा प्रवीण,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,04-ओकनी द0,,,,ट हजारीबाग/09/04-ओकनी द0,,gp_head,mukhiya,Other than Woman,NONE,0,चंदन कसेरा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,05-कोलघटी,,,,ट हजारीबाग/09/05-कोलघटी,,gp_head,mukhiya,Woman,NONE,1,सैबुन निशा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,06-सिन्दूर,,,,ट हजारीबाग/09/06-सिन्दूर,,gp_head,mukhiya,Other than Woman,NONE,0,बलदेव राम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,07-नगंवा,,,,ट हजारीबाग/09/07-नगंवा,,gp_head,mukhiya,BC Woman,BC,1,संची देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,08-बडासी,,,,ट हजारीबाग/09/08-बडासी,,gp_head,mukhiya,Woman,NONE,1,टुकेश्वरी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,09-सिंघानी,,,,ट हजारीबाग/09/09-सिंघानी,,gp_head,mukhiya,Woman,NONE,1,रेणु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,10-लाखे,,,,ट हजारीबाग/09/10-लाखे,,gp_head,mukhiya,ST Other than Woman,ST,0,महेन्द्र बेक,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,11-ओरिया,,,,ट हजारीबाग/09/11-ओरिया,,gp_head,mukhiya,SC Other than Woman,SC,0,दिलीप राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,12-बैहरी,,,,ट हजारीबाग/09/12-बैहरी,,gp_head,mukhiya,Woman,NONE,1,सरस्वती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,13-नयाखाप,,,,ट हजारीबाग/09/13-नयाखाप,,gp_head,mukhiya,Other than Woman,NONE,0,राजेन्द्र प्रसाद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,14-हरहद,,,,ट हजारीबाग/09/14-हरहद,,gp_head,mukhiya,BC Woman,BC,1,सरिता देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,15-मोरांगी,,,,ट हजारीबाग/09/15-मोरांगी,,gp_head,mukhiya,Other than Woman,NONE,0,चौधरी प्रसाद साहू,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,16-भेलवारा,,,,ट हजारीबाग/09/16-भेलवारा,,gp_head,mukhiya,SC Woman,SC,1,बीणा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,17-पौता,,,,ट हजारीबाग/09/17-पौता,,gp_head,mukhiya,SC Other than Woman,SC,0,लालधारी राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,18-सखिया,,,,ट हजारीबाग/09/18-सखिया,,gp_head,mukhiya,Other than Woman,NONE,0,अरूण कुमार यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,19-करवेकला,,,,ट हजारीबाग/09/19-करवेकला,,gp_head,mukhiya,SC Woman,SC,1,शारदा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,20-सिलवारकला,,,,ट हजारीबाग/09/20-सिलवारकला,,gp_head,mukhiya,BC Other than Woman,BC,0,महेन्द्र राम,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,21-अमनारी,,,,ट हजारीबाग/09/21-अमनारी,,gp_head,mukhiya,BC Other than Woman,BC,0,अनूप कुमार,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,1,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,22-मेरु,,,,ट हजारीबाग/09/22-मेरु,,gp_head,mukhiya,Woman,NONE,1,सोनी कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,2,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,23-हुटपा,,,,ट हजारीबाग/09/23-हुटपा,,gp_head,mukhiya,Woman,NONE,1,पुष्पा सिंह,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,2,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,24-चुटियारो,,,,ट हजारीबाग/09/24-चुटियारो,,gp_head,mukhiya,SC Woman,SC,1,शान्ति देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,2,9.Mukhiya_Sadar_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,25-गुरहेत,,,,ट हजारीबाग/09/25-गुरहेत,,gp_head,mukhiya,Other than Woman,NONE,0,महेश तिग्गा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/9.Mukhiya_Sadar_Form 23.pdf,2,9.Mukhiya_Sadar_Form 23.pdf
