state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼12½,panchayat_samiti,ST Woman,ST,1,293 xkSjh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼13½,panchayat_samiti,Other than Woman,NONE,0,294 eqds”k dqekj flUgk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼14½,panchayat_samiti,Other than Woman,NONE,0,295 iadt dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼15½,panchayat_samiti,Woman,NONE,1,296 Hkfx;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼16½,panchayat_samiti,Other than Woman,NONE,0,297 xksfcUn iafMr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼17½,panchayat_samiti,Other than Woman,NONE,0,298 chjcy iafMr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼18½,panchayat_samiti,Woman,NONE,1,299 uktcqu fu”kk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼19½,panchayat_samiti,Other than Woman,NONE,0,300 Ekksgu yky egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼20½,panchayat_samiti,Woman,NONE,1,301 js”keh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼21½,panchayat_samiti,BC Other than Woman,BC,0,302 foosd dqekj,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼22½,panchayat_samiti,Woman,NONE,1,303 mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼23½,panchayat_samiti,ST Other than Woman,ST,0,304 fiUVq VqMq,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼24½,panchayat_samiti,Woman,NONE,1,305 xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼25½,panchayat_samiti,Woman,NONE,1,306 mek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼26½,panchayat_samiti,BC Woman,BC,1,307 fdju nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼27½,panchayat_samiti,BC Other than Woman,BC,0,308 rkghj valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼28½,panchayat_samiti,BC Woman,BC,1,309 clUrh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼29½,panchayat_samiti,Other than Woman,NONE,0,310 izdk'k pan egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼30½,panchayat_samiti,Woman,NONE,1,311 fdj.k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼31½,panchayat_samiti,BC Woman,BC,1,312 ;”kksnk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼32½,panchayat_samiti,BC Woman,BC,1,313 vQlkuk [kkrwu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼33½,panchayat_samiti,Other than Woman,NONE,0,314 eukst dqekj lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼34½,panchayat_samiti,Other than Woman,NONE,0,"315 m""kk nsoh",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼35½,panchayat_samiti,BC Other than Woman,BC,0,316 lquhrk nsoh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼36½,panchayat_samiti,SC Other than Woman,SC,0,317 Hkqus”oj jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼37½,panchayat_samiti,Other than Woman,NONE,0,318 txnh”k iz0 fujkyk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼38½,panchayat_samiti,Woman,NONE,1,319 v?kuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼39½,panchayat_samiti,SC Woman,SC,1,320 xqfM;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼40½,panchayat_samiti,Woman,NONE,1,321 vk'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼41½,panchayat_samiti,SC Woman,SC,1,322 xhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼42½,panchayat_samiti,BC Other than Woman,BC,0,323 jkt dqekj,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼43½,panchayat_samiti,BC Other than Woman,BC,0,324 lqjs”k dqekj,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼44½,panchayat_samiti,Woman,NONE,1,325 ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼45½,panchayat_samiti,BC Woman,BC,1,326 olarh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼1½,panchayat_samiti,SC Other than Woman,SC,0,327 tkxks jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼2½,panchayat_samiti,ST Woman,ST,1,328 'kkfUr fdLdw,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼3½,panchayat_samiti,ST Woman,ST,1,329 ehjk gsEcze,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼4½,panchayat_samiti,ST Other than Woman,ST,0,330 lksejk gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼5½,panchayat_samiti,Other than Woman,NONE,0,331 lqnaj egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼6½,panchayat_samiti,SC Woman,SC,1,332 jfe;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼7½,panchayat_samiti,ST Other than Woman,ST,0,333 vtqZu gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼8½,panchayat_samiti,Woman,NONE,1,334 clUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼9½,panchayat_samiti,Woman,NONE,1,335 lquSuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼10½,panchayat_samiti,Other than Woman,NONE,0,336 fldUnj gsEcze,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼11½,panchayat_samiti,Woman,NONE,1,337 xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼12½,panchayat_samiti,Other than Woman,NONE,0,338 rhFkZukFk flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼13½,panchayat_samiti,Other than Woman,NONE,0,339 ltkmÌhu valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼14½,panchayat_samiti,Woman,NONE,1,340 fyykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼15½,panchayat_samiti,Other than Woman,NONE,0,341 fcuksn jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼16½,panchayat_samiti,ST Woman,ST,1,342 pqMkef.k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼17½,panchayat_samiti,ST Other than Woman,ST,0,343 ohjkyky gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼18½,panchayat_samiti,Woman,NONE,1,344 clUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼19½,panchayat_samiti,ST Woman,ST,1,345 cM++dh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼20½,panchayat_samiti,ST Woman,ST,1,346 NksVdh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼21½,panchayat_samiti,Woman,NONE,1,347 pEik nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@10@ihjVkaM+& ¼22½,panchayat_samiti,ST Other than Woman,ST,0,348 uquqyky eqewZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼1½,panchayat_samiti,ST Other than Woman,ST,0,349 :ik ejk.Mh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼2½,panchayat_samiti,Other than Woman,NONE,0,350 iz;kx izlkn oekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼3½,panchayat_samiti,Other than Woman,NONE,0,351 clar dqekj oekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼4½,panchayat_samiti,BC Other than Woman,BC,0,352 vtqZu izlkn oekZ,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼5½,panchayat_samiti,Woman,NONE,1,353 js[kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼6½,panchayat_samiti,Woman,NONE,1,354 dqUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼7½,panchayat_samiti,BC Woman,BC,1,355 lksgnjh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼8½,panchayat_samiti,ST Other than Woman,ST,0,356 thru gkWlnk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg & ¼9½,panchayat_samiti,ST Woman,ST,1,357 pkanequh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼10½,panchayat_samiti,BC Other than Woman,BC,0,358 lqjsUnz izlkn ;kno,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼11½,panchayat_samiti,ST Woman,ST,1,359 equh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼12½,panchayat_samiti,Woman,NONE,1,360 fjtokuk [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼13½,panchayat_samiti,Other than Woman,NONE,0,361 nsopj.k jfonkl,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼14½,panchayat_samiti,BC Woman,BC,1,362 vklek [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼15½,panchayat_samiti,BC Woman,BC,1,363 'kgukt ckuks,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼16½,panchayat_samiti,BC Woman,BC,1,364 lqfurk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼17½,panchayat_samiti,BC Other than Woman,BC,0,365 txnh'k egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼18½,panchayat_samiti,Other than Woman,NONE,0,366 lfPpnkuan ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼19½,panchayat_samiti,Other than Woman,NONE,0,367 vCnqy jghe valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼20½,panchayat_samiti,Woman,NONE,1,368 nhfIr dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼21½,panchayat_samiti,Woman,NONE,1,369 dapu nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼22½,panchayat_samiti,SC Woman,SC,1,370 ique nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼23½,panchayat_samiti,Other than Woman,NONE,0,371 eks0 fQjkst valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼24½,panchayat_samiti,Woman,NONE,1,372 lkfc nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼25½,panchayat_samiti,Woman,NONE,1,373 ikjks nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg&¼26½,panchayat_samiti,Other than Woman,NONE,0,374 x.ks'k oekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼27½,panchayat_samiti,SC Other than Woman,SC,0,"375 larks""k ikloku",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼28½,panchayat_samiti,SC Woman,SC,1,376 ekyrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼29½,panchayat_samiti,SC Other than Woman,SC,0,377 iadt dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@11@fxfjMhg &¼30½,panchayat_samiti,SC Woman,SC,1,378 y{eh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
