state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,10,10,V-हजारीबाग/1/चौपारण (10),1,block_member,panchayat_samiti,Other than Woman,NONE,0,उर्मिला देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,11,11,V-हजारीबाग /1/चौपारण (11),1,block_member,panchayat_samiti,Other than Woman,NONE,0,अनिल कुमार वर्णवाल,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,12,12,V-हजारीबाग /1/चौपारण (12),1,block_member,panchayat_samiti,ST Other than Woman,ST,0,शिवलाल मुण्डा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,13,13,V-हजारीबाग/1/चौपारण (13),1,block_member,panchayat_samiti,Woman,NONE,1,निषा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,14,14,V-हजारीबाग /1/चौपारण (14),1,block_member,panchayat_samiti,Other than Woman,NONE,0,ब्रजकिशोर ठाकुर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,15,15,V-हजारीबाग /1/चौपारण (15),1,block_member,panchayat_samiti,Other than Woman,NONE,0,आनन्द सागर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,16,16,V-हजारीबाग /1/चौपारण (16),1,block_member,panchayat_samiti,Other than Woman,NONE,0,सरोतम कुमार पाण्डेय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,17,17,V-हजारीबाग /1/चौपारण (17),1,block_member,panchayat_samiti,Woman,NONE,1,रीना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,18,18,V-हजारीबाग /1/चौपारण (18),1,block_member,panchayat_samiti,Other than Woman,NONE,0,लव कुमार पंडित,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,19,19,V-हजारीबाग /1/चौपारण (19),1,block_member,panchayat_samiti,Woman,NONE,1,सुनिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,20,20,V-हजारीबाग /1/चौपारण (20),1,block_member,panchayat_samiti,Other than Woman,NONE,0,अफजल अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,21,21,V-हजारीबाग/1/चौपारण (21),1,block_member,panchayat_samiti,Woman,NONE,1,प्रिती सिंह,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,22,22,V-हजारीबाग /1/चौपारण (22),1,block_member,panchayat_samiti,SC Woman,SC,1,आरती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,23,23,V-हजारीबाग /1/चौपारण (23),1,block_member,panchayat_samiti,SC Woman,SC,1,मीना देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,24,24,V-हजारीबाग /1/चौपारण (24),1,block_member,panchayat_samiti,BC Other than Woman,BC,0,मोहम्मद ताहीर,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,23,25,V-हजारीबाग /1/चौपारण (25),1,block_member,panchayat_samiti,SC Woman,SC,1,मीना देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,26,26,V-हजारीबाग /1/चौपारण (26),1,block_member,panchayat_samiti,SC Other than Woman,SC,0,मनोज कुमार दास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,27,27,V-हजारीबाग /1/चौपारण (27),1,block_member,panchayat_samiti,SC Other than Woman,SC,0,उदय राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,28,28,V-हजारीबाग /1/चौपारण (28),1,block_member,panchayat_samiti,BC Other than Woman,BC,0,बेनी यादव,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,29,29,V-हजारीबाग /1/चौपारण (29),1,block_member,panchayat_samiti,BC Woman,BC,1,अनामिका देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,30,30,V-हजारीबाग /1/चौपारण (30),1,block_member,panchayat_samiti,Other than Woman,NONE,0,सियाराम सिहं,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,31,31,V-हजारीबाग /1/चौपारण (31),1,block_member,panchayat_samiti,Woman,NONE,1,रीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,32,32,V-हजारीबाग /1/चौपारण (32),1,block_member,panchayat_samiti,Woman,NONE,1,प्रमिला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,01,V हजारीबाग/02/बरही-(01),,block_member,panchayat_samiti,BC Other than Woman,BC,0,सिकन्दर राणा,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,02,V हजारीबाग/02/बरही-(02),,block_member,panchayat_samiti,BC Woman,BC,1,जसवा देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,03,V हजारीबाग/02/बरही-(03),,block_member,panchayat_samiti,BC Woman,BC,1,"बेबी के "" ारी",0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,04,V हजारीबाग/02/बरही-(04),,block_member,panchayat_samiti,BC Other than Woman,BC,0,दिलीप कुमार गुप्ता,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,05,V हजारीबाग/02/बरही-(05),,block_member,panchayat_samiti,Woman,NONE,1,रहिसा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,06,V हजारीबाग/02/बरही-(06),,block_member,panchayat_samiti,Other than Woman,NONE,0,प्रमोद कुमार विं वकर्मा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,07,V हजारीबाग/02/बरही-(07),,block_member,panchayat_samiti,SC Woman,SC,1,सुनिता दास,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,08,V हजारीबाग/02/बरही-(08),,block_member,panchayat_samiti,Woman,NONE,1,मन्जू देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,09,V हजारीबाग/02/बरही-(09),,block_member,panchayat_samiti,BC Woman,BC,1,कोशिला देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,10,V हजारीबाग/02/बरही-(10),,block_member,panchayat_samiti,SC Woman,SC,1,उशा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,11,V हजारीबाग/02/बरही-(11),,block_member,panchayat_samiti,SC Other than Woman,SC,0,कपिलदेव पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,12,V हजारीबाग/02/बरही-(12),,block_member,panchayat_samiti,Woman,NONE,1,सोनिया कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,13,V हजारीबाग/02/ बरही-(13),,block_member,panchayat_samiti,Other than Woman,NONE,0,जीतेन्द्र गिरी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,14,V हजारीबाग/02/ बरही-(14),,block_member,panchayat_samiti,Woman,NONE,1,भौबुन निंगा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,15,V हजारीबाग/02/ बरही-(15),,block_member,panchayat_samiti,Other than Woman,NONE,0,वैजन्ती देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,16,V हजारीबाग/02/ बरही-(16),,block_member,panchayat_samiti,Woman,NONE,1,कुन्ती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,17,V हजारीबाग/02/ बरही-(17),,block_member,panchayat_samiti,Other than Woman,NONE,0,उमेंगा यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,18,V हजारीबाग/02/ बरही-(18),,block_member,panchayat_samiti,Woman,NONE,1,सरीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,19,V हजारीबाग/02/ बरही-(19),,block_member,panchayat_samiti,Other than Woman,NONE,0,कांती देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,20,V हजारीबाग/02/ बरही-(20),,block_member,panchayat_samiti,BC Woman,BC,1,बेबी कुमारी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,21,V हजारीबाग/02/ बरही-(21),,block_member,panchayat_samiti,Other than Woman,NONE,0,सुरेंगा यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,22,V हजारीबाग/02/ बरही-(22),,block_member,panchayat_samiti,Woman,NONE,1,आसमा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,23,V हजारीबाग/02/ बरही-(23),,block_member,panchayat_samiti,BC Other than Woman,BC,0,वनबिहारी कुमार,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,24,V हजारीबाग/02/ बरही-(24),,block_member,panchayat_samiti,SC Other than Woman,SC,0,राजकुमार रविदास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,25,V हजारीबाग/02/ बरही-(25),,block_member,panchayat_samiti,BC Other than Woman,BC,0,संजय प्रसाद कुंगवाहा,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरही,,,26,V हजारीबाग/02/ बरही-(26),,block_member,panchayat_samiti,ST Other than Woman,ST,0,राजा राम बेसरा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरकट्टा,3,बरकडा,,1,1,V-हजारीबाग/3/ बरकट्टा/ (1),1,block_member,panchayat_samiti,SC Other than Woman,SC,0,विजय कुमार पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरकट्टा,3,बरकडा,,2,2,V-हजारीबाग/3/ बरकट्टा/ (2),1,block_member,panchayat_samiti,Other than Woman,NONE,0,रामेश्वर यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरकट्टा,3,बरकडा,,3,3,V-हजारीबाग/3/ बरकट्टा/ (3),1,block_member,panchayat_samiti,Woman,NONE,1,संगीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,बरकट्टा,3,बरकडा,,4,4,V-हजारीबाग/3/ बरकट्टा/ (4),1,block_member,panchayat_samiti,Woman,NONE,1,बेबी साव,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,2,PS_Barhi_Form 23.pdf
