state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,43,VII fxfjMhg@09@Mqejh&¼43½,panchayat_samiti,BC Other than Woman,BC,0,324 lqjs”k dqekj,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,44,VII fxfjMhg@09@Mqejh&¼44½,panchayat_samiti,Woman,NONE,1,325 ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,45,VII fxfjMhg@09@Mqejh&¼45½,panchayat_samiti,BC Woman,BC,1,326 olarh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,1,VII fxfjMhg@10@ihjVkaM+& ¼1½,panchayat_samiti,SC Other than Woman,SC,0,327 tkxks jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,2,VII fxfjMhg@10@ihjVkaM+& ¼2½,panchayat_samiti,ST Woman,ST,1,328 'kkfUr fdLdw,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,3,VII fxfjMhg@10@ihjVkaM+& ¼3½,panchayat_samiti,ST Woman,ST,1,329 ehjk gsEcze,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,4,VII fxfjMhg@10@ihjVkaM+& ¼4½,panchayat_samiti,ST Other than Woman,ST,0,330 lksejk gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,5,VII fxfjMhg@10@ihjVkaM+& ¼5½,panchayat_samiti,Other than Woman,NONE,0,331 lqnaj egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,6,VII fxfjMhg@10@ihjVkaM+& ¼6½,panchayat_samiti,SC Woman,SC,1,332 jfe;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,7,VII fxfjMhg@10@ihjVkaM+& ¼7½,panchayat_samiti,ST Other than Woman,ST,0,333 vtqZu gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,8,VII fxfjMhg@10@ihjVkaM+& ¼8½,panchayat_samiti,Woman,NONE,1,334 clUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,9,VII fxfjMhg@10@ihjVkaM+& ¼9½,panchayat_samiti,Woman,NONE,1,335 lquSuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,10,VII fxfjMhg@10@ihjVkaM+& ¼10½,panchayat_samiti,Other than Woman,NONE,0,336 fldUnj gsEcze,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,11,VII fxfjMhg@10@ihjVkaM+& ¼11½,panchayat_samiti,Woman,NONE,1,337 xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,12,VII fxfjMhg@10@ihjVkaM+& ¼12½,panchayat_samiti,Other than Woman,NONE,0,338 rhFkZukFk flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,13,VII fxfjMhg@10@ihjVkaM+& ¼13½,panchayat_samiti,Other than Woman,NONE,0,339 ltkmÌhu valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,14,VII fxfjMhg@10@ihjVkaM+& ¼14½,panchayat_samiti,Woman,NONE,1,340 fyykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,15,VII fxfjMhg@10@ihjVkaM+& ¼15½,panchayat_samiti,Other than Woman,NONE,0,341 fcuksn jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,16,VII fxfjMhg@10@ihjVkaM+& ¼16½,panchayat_samiti,ST Woman,ST,1,342 pqMkef.k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,17,VII fxfjMhg@10@ihjVkaM+& ¼17½,panchayat_samiti,ST Other than Woman,ST,0,343 ohjkyky gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,18,VII fxfjMhg@10@ihjVkaM+& ¼18½,panchayat_samiti,Woman,NONE,1,344 clUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,19,VII fxfjMhg@10@ihjVkaM+& ¼19½,panchayat_samiti,ST Woman,ST,1,345 cM++dh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,20,VII fxfjMhg@10@ihjVkaM+& ¼20½,panchayat_samiti,ST Woman,ST,1,346 NksVdh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,21,VII fxfjMhg@10@ihjVkaM+& ¼21½,panchayat_samiti,Woman,NONE,1,347 pEik nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,ihjVkaM+,10,,,,22,VII fxfjMhg@10@ihjVkaM+& ¼22½,panchayat_samiti,ST Other than Woman,ST,0,348 uquqyky eqewZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,1,VII fxfjMhg@11@fxfjMhg & ¼1½,panchayat_samiti,ST Other than Woman,ST,0,349 :ik ejk.Mh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,2,VII fxfjMhg@11@fxfjMhg & ¼2½,panchayat_samiti,Other than Woman,NONE,0,350 iz;kx izlkn oekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,3,VII fxfjMhg@11@fxfjMhg & ¼3½,panchayat_samiti,Other than Woman,NONE,0,351 clar dqekj oekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,4,VII fxfjMhg@11@fxfjMhg & ¼4½,panchayat_samiti,BC Other than Woman,BC,0,352 vtqZu izlkn oekZ,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,5,VII fxfjMhg@11@fxfjMhg & ¼5½,panchayat_samiti,Woman,NONE,1,353 js[kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,6,VII fxfjMhg@11@fxfjMhg & ¼6½,panchayat_samiti,Woman,NONE,1,354 dqUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,7,VII fxfjMhg@11@fxfjMhg & ¼7½,panchayat_samiti,BC Woman,BC,1,355 lksgnjh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,8,VII fxfjMhg@11@fxfjMhg & ¼8½,panchayat_samiti,ST Other than Woman,ST,0,356 thru gkWlnk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,9,VII fxfjMhg@11@fxfjMhg & ¼9½,panchayat_samiti,ST Woman,ST,1,357 pkanequh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,10,VII fxfjMhg@11@fxfjMhg &¼10½,panchayat_samiti,BC Other than Woman,BC,0,358 lqjsUnz izlkn ;kno,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,11,VII fxfjMhg@11@fxfjMhg &¼11½,panchayat_samiti,ST Woman,ST,1,359 equh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,12,VII fxfjMhg@11@fxfjMhg &¼12½,panchayat_samiti,Woman,NONE,1,360 fjtokuk [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,13,VII fxfjMhg@11@fxfjMhg &¼13½,panchayat_samiti,Other than Woman,NONE,0,361 nsopj.k jfonkl,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,14,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,14,VII fxfjMhg@11@fxfjMhg &¼14½,panchayat_samiti,BC Woman,BC,1,362 vklek [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,15,VII fxfjMhg@11@fxfjMhg &¼15½,panchayat_samiti,BC Woman,BC,1,363 'kgukt ckuks,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,16,VII fxfjMhg@11@fxfjMhg &¼16½,panchayat_samiti,BC Woman,BC,1,364 lqfurk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,17,VII fxfjMhg@11@fxfjMhg &¼17½,panchayat_samiti,BC Other than Woman,BC,0,365 txnh'k egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,18,VII fxfjMhg@11@fxfjMhg &¼18½,panchayat_samiti,Other than Woman,NONE,0,366 lfPpnkuan ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,19,VII fxfjMhg@11@fxfjMhg &¼19½,panchayat_samiti,Other than Woman,NONE,0,367 vCnqy jghe valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,20,VII fxfjMhg@11@fxfjMhg &¼20½,panchayat_samiti,Woman,NONE,1,368 nhfIr dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,21,VII fxfjMhg@11@fxfjMhg &¼21½,panchayat_samiti,Woman,NONE,1,369 dapu nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,22,VII fxfjMhg@11@fxfjMhg &¼22½,panchayat_samiti,SC Woman,SC,1,370 ique nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,23,VII fxfjMhg@11@fxfjMhg &¼23½,panchayat_samiti,Other than Woman,NONE,0,371 eks0 fQjkst valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,24,VII fxfjMhg@11@fxfjMhg &¼24½,panchayat_samiti,Woman,NONE,1,372 lkfc nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,25,VII fxfjMhg@11@fxfjMhg &¼25½,panchayat_samiti,Woman,NONE,1,373 ikjks nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,26,VII fxfjMhg@11@fxfjMhg&¼26½,panchayat_samiti,Other than Woman,NONE,0,374 x.ks'k oekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,27,VII fxfjMhg@11@fxfjMhg &¼27½,panchayat_samiti,SC Other than Woman,SC,0,"375 larks""k ikloku",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,28,VII fxfjMhg@11@fxfjMhg &¼28½,panchayat_samiti,SC Woman,SC,1,376 ekyrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,29,VII fxfjMhg@11@fxfjMhg &¼29½,panchayat_samiti,SC Other than Woman,SC,0,377 iadt dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,30,VII fxfjMhg@11@fxfjMhg &¼30½,panchayat_samiti,SC Woman,SC,1,378 y{eh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,31,VII fxfjMhg@11@fxfjMhg &¼31½,panchayat_samiti,SC Woman,SC,1,379 eqUuh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,32,VII fxfjMhg@11@fxfjMhg &¼32½,panchayat_samiti,BC Other than Woman,BC,0,380 uqjtgkWa [kkrqu,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,33,VII fxfjMhg@11@fxfjMhg &¼33½,panchayat_samiti,Other than Woman,NONE,0,381 iIiq dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,34,VII fxfjMhg@11@fxfjMhg &¼34½,panchayat_samiti,BC Woman,BC,1,382 Hkkjrh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,35,VII fxfjMhg@11@fxfjMhg &¼35½,panchayat_samiti,Other than Woman,NONE,0,383 jfodkar flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,36,VII fxfjMhg@11@fxfjMhg &¼36½,panchayat_samiti,SC Other than Woman,SC,0,384 bZ'oj nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,37,VII fxfjMhg@11@fxfjMhg &¼37½,panchayat_samiti,Other than Woman,NONE,0,385 ujs'k jtd,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,38,VII fxfjMhg@11@fxfjMhg &¼38½,panchayat_samiti,BC Other than Woman,BC,0,386 lat; ;kno,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,39,VII fxfjMhg@11@fxfjMhg &¼39½,panchayat_samiti,Other than Woman,NONE,0,387 eks0 bcjkj vkye,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,40,VII fxfjMhg@11@fxfjMhg &¼40½,panchayat_samiti,Woman,NONE,1,388 'kckuk [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,41,VII fxfjMhg@11@fxfjMhg &¼41½,panchayat_samiti,SC Other than Woman,SC,0,389 lq'khy nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,42,VII fxfjMhg@11@fxfjMhg &¼42½,panchayat_samiti,Woman,NONE,1,390 reUuk izoh.k,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,43,VII fxfjMhg@11@fxfjMhg &¼43½,panchayat_samiti,SC Woman,SC,1,391 chuq nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,15,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,44,VII fxfjMhg@11@fxfjMhg &¼44½,panchayat_samiti,Other than Woman,NONE,0,392 eks0 lqYkrku valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,45,VII fxfjMhg@11@fxfjMhg &¼45½,panchayat_samiti,SC Other than Woman,SC,0,393 gfj nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,46,VII fxfjMhg@11@fxfjMhg &¼46½,panchayat_samiti,Woman,NONE,1,394 dkS'kY;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,47,VII fxfjMhg@11@fxfjMhg &¼47½,panchayat_samiti,Woman,NONE,1,395 iqtk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,48,VII fxfjMhg@11@fxfjMhg &¼48½,panchayat_samiti,Other than Woman,NONE,0,396 fojsUnz jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,49,VII fxfjMhg@11@fxfjMhg &¼49½,panchayat_samiti,Woman,NONE,1,397 vfurk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,50,VII fxfjMhg@11@fxfjMhg &¼50½,panchayat_samiti,Woman,NONE,1,398 xk;=h nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,51,VII fxfjMhg@11@fxfjMhg &¼51½,panchayat_samiti,ST Other than Woman,ST,0,399 ';keyky VqMw,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,fxfjMhg,11,,,,52,VII fxfjMhg@11@fxfjMhg &¼52½,panchayat_samiti,ST Woman,ST,1,400 yrk gsEczkse,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,csaxkckn,12,,,,1,VII fxfjMhg@12@csaxkckn &(1),panchayat_samiti,Woman,NONE,1,401 eerk oekZ,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,16,GIRIDIH PSS.pdf
