dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2016,313af95e7ad2,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||19|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,19,Samka,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,31,page,
jammu_and_kashmir/gp_ward/2016,ee3e476fcbcf,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,1,Bardoh,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,32,page,
jammu_and_kashmir/gp_ward/2016,69cfebfd413f,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,2,Pallanwala Upper,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,32,page,
jammu_and_kashmir/gp_ward/2016,430fcbe65fec,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,3,Panjtoot,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,32,page,
jammu_and_kashmir/gp_ward/2016,4d068d81ef76,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,4,Samwan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,32,page,
jammu_and_kashmir/gp_ward/2016,3578b07d29e1,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,1,Babliana,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,33,page,
jammu_and_kashmir/gp_ward/2016,5906f3506799,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,2,Bhour East,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,33,page,
jammu_and_kashmir/gp_ward/2016,6fd86ccd3974,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,3,Bhour West,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,33,page,
jammu_and_kashmir/gp_ward/2016,329062b9417a,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,4,Chatha,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,33,page,
jammu_and_kashmir/gp_ward/2016,861491504e2e,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,5,Chowadi,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,34,page,
jammu_and_kashmir/gp_ward/2016,c532b55c758e,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,6,Dharap,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,34,page,
jammu_and_kashmir/gp_ward/2016,5ef3e0d9a233,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||7|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,7,Gadigarh,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,34,page,
jammu_and_kashmir/gp_ward/2016,4509ce1d722d,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||8|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,8,Narwal Bala,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,34,page,
jammu_and_kashmir/gp_ward/2016,3c3e28f3ab76,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||9|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,9,Rakh Gadigarh,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,35,page,
jammu_and_kashmir/gp_ward/2016,f64350052f80,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||10|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,10,Ratnuchak,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,35,page,
jammu_and_kashmir/gp_ward/2016,159e0d5554cb,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||11|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,11,Satwari,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,35,page,
jammu_and_kashmir/gp_ward/2016,3d73db680e63,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||12|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,12,Sunjwan Centre,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,35,page,
jammu_and_kashmir/gp_ward/2016,bcfe806502b8,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||13|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,13,Sunjwan Lower,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,418612c53319,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||14|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,14,Sunjwan Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,d07aa7388d64,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||1|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,1,Abdal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,d90348769226,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||2|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,2,Badyal Qazian,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,181daef64482,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||3|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,3,Chak Baja,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,9a5bb6134cce,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||4|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,4,Chak Mullo,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,dfd5f536f7cd,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||5|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,5,Chakroi Lower,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,870b31615fe8,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||6|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,6,Chakroi Upper,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,2cfcf975b2a7,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||7|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,7,Dewangarh,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,b192c5ba6c5e,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||8|,0,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,8,Flora,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,871be24e460f,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||9|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,9,Gharana,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,5f5844003d0f,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||10|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,10,Haripur,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,39,page,
jammu_and_kashmir/gp_ward/2016,8c80ce852b68,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||11|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,11,Jeora,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,39,page,
jammu_and_kashmir/gp_ward/2016,d317dabc1eb6,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||12|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,12,Kaloyen,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,39,page,
jammu_and_kashmir/gp_ward/2016,b2d975d4ebb0,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||13|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,13,Magowali,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,39,page,
jammu_and_kashmir/gp_ward/2016,50593026735d,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||14|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,14,Nikowal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,39,page,
jammu_and_kashmir/gp_ward/2016,dd593b278ab2,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||15|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,15,Parlah,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,40,page,
jammu_and_kashmir/gp_ward/2016,0190c7b72e58,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||16|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,16,Rangpur Mullana,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,40,page,
jammu_and_kashmir/gp_ward/2016,ba4e1dbcb3da,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||17|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,17,Sai Kalan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,40,page,
jammu_and_kashmir/gp_ward/2016,51819324a9bb,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||18|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,18,Sai Khurd,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,40,page,
jammu_and_kashmir/gp_ward/2016,16e70e9269fc,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||19|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,19,Satowali,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,41,page,
jammu_and_kashmir/gp_ward/2016,c8dea729ed6b,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||20|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,20,Suchetgarh,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,41,page,
jammu_and_kashmir/gp_ward/2016,2bfe91b52a4e,Jammu & Kashmir|2016|gp_ward|JAMMU|Publication Jammu B||21|,1,Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,,21,Talhar,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Publication Jammu B.pdf,41,page,
jammu_and_kashmir/gp_ward/2016,126e2ddce1a6,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Draman|I|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,halqa,I,Draman,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,4faea79116f3,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Draman|II|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,halqa,II,Marag,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,f8756cacc15d,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Draman|III|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,halqa,III,Sounsa,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,e13948163db9,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Draman|IV|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,halqa,IV,Draino,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,3682ea6cd0db,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Draman|V|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,halqa,V,Wanga,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,6adeb291c55c,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Draman|VI|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,halqa,VI,Natna,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,0c357d57cf24,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Gharhi|I|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,halqa,I,Nilman,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,4f3fd6328fc5,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Gharhi|II|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,halqa,II,Ghari,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,ea17536bd89e,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Gharhi|III|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,halqa,III,Shakrial,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,69d2fd6e0a14,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Gharhi|IV|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,halqa,IV,Tralli,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,a73e9ce170b6,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Gharhi|V|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,halqa,V,Krentul,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,5d4d00873913,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Gharhi|VI|,1,Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,halqa,VI,Kundloo,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,5d9643c05df7,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|I|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,I,Gagwan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,020d0ae67d5d,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|II|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,II,Manseri,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,9d7e03f6cfd5,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|III|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,III,Hakas,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,8f564b2192ad,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|IV|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,IV,Jathgali,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,2cfaf08f71d0,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|V|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,V,Nilana,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,ebeb4d835b4d,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|VI|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,VI,Shandrie,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,1045709ef9c8,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|I|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,I,Deswal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,b61f833961f2,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|II|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,II,Dharli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,b45c8a590750,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|III|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,III,Kote,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,d9ed26ea5c4a,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|IV|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,IV,Haller,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,6793ee549bb0,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|V|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,V,Kunda,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,c3840cd69176,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|VI|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,VI,Killaseri,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,bd6fbbaf08c0,Jammu & Kashmir|2016|gp_ward|Ramban|Rajgarh|Jhatgali-A|II|,0,Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,halqa,II,Khoralla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2016/Rajgarh.pdf,2,page,
