dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_ward/2015,44cbaaeb11ad,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|7|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,fot; dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,18a26a9647ec,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|10|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,Ýkafll #.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,1df8bd61160c,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|12|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,12,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,eaxjk dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,381a525af27f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|13|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,13,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,Qxqok dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,529d26edd67a,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|14|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,14,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,fdju Mg¡xk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,d065beb31d49,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|15|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,15,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ljkst /kku d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,05794f2ab19f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|1|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,izdk'k dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,25d9a779b28e,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|3|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,flfj;k mjkabu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,e6ae56e0b671,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|6|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lfork dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,03e843990a8f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|7|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,7,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vfurk dPNi d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,9c76bf036888,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|8|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,8,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,vatyh ck.Mks,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,9ba40b0ed947,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|9|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,9,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,lqjs'k dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,994e3259d3b1,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|10|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,10,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lqfurk nsoh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,0cec560129da,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|11|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,11,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,",fyu frXxk",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,5308b3475f83,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|12|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,12,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lq'khyk Vksiuks,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,9fd2289f5b5f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सिठियो|15|,1,Jharkhand,2015,Ranchi,नामकुम,सिठियो,gram_panchayat,15,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,txjukFk gksjks d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,0d416a9670e5,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सोदाग|4|,1,Jharkhand,2015,Ranchi,नामकुम,सोदाग,gram_panchayat,4,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lqjS;k ijohu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,97b6de1dfa7d,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सोदाग|5|,1,Jharkhand,2015,Ranchi,नामकुम,सोदाग,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,lqlkjh frM+w,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,0b292f80ac34,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सोदाग|7|,1,Jharkhand,2015,Ranchi,नामकुम,सोदाग,gram_panchayat,7,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,dqynhi feat,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,1d2915de70dc,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सोदाग|10|,1,Jharkhand,2015,Ranchi,नामकुम,सोदाग,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,frys'oj yksgjk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,27b257874507,Jharkhand|2015|gp_ward|Ranchi|नामकुम|सोदाग|11|,1,Jharkhand,2015,Ranchi,नामकुम,सोदाग,gram_panchayat,11,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lqdjks dqtwj,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,8beb312722b1,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|1|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,fdM+ks efj;e exnyh 'kkafr feat xzke iapk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,204,page,name_untransliterated
jharkhand/gp_ward/2015,1c811245621b,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|6|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,6,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,pUnzeuh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,ee7a5f3199cb,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|7|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,iwue frdhZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,67dcb0511640,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|8|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,8,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,bfy;l xkM+h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,cec6da6c0841,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|10|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,10,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,uouhr dqekjh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,1decd3a81382,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|11|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,11,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,nzksirh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,77499c960107,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|13|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,13,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,Hkhe flag fof>;ka,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,0b1963f5fe99,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हरदाग|14|,1,Jharkhand,2015,Ranchi,नामकुम,हरदाग,gram_panchayat,14,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,eks;ysu [ky[kks,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,ad0331a4b32e,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|1|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,1,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,eqUuh nsoh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,7b4a4573c794,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|2|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,2,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,egyh mjk¡o,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,7d1f4f2e3a1d,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|3|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,clUrh frdhZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,e373e1cd9695,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|4|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,4,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,'kadqryk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,17d6eeb6177f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|5|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,5,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,yk[kheuh dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,7ddf63e7daac,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|6|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,"jksl ,Ddk",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,991158450927,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|7|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,eatw fy.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,e9473d268acc,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|9|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,9,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,djeh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,d49fcd84bb13,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुड़वा|11|,1,Jharkhand,2015,Ranchi,नामकुम,हुड़वा,gram_panchayat,11,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,gseUr eq.Mk d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,205,page,name_untransliterated
jharkhand/gp_ward/2015,df7e975fa488,Jharkhand|2015|gp_ward|Ranchi|नामकुम|बंधुवा|2|,1,Jharkhand,2015,Ranchi,नामकुम,बंधुवा,gram_panchayat,2,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,pekj flag fof>;ka,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,c1b033424090,Jharkhand|2015|gp_ward|Ranchi|नामकुम|बंधुवा|4|,1,Jharkhand,2015,Ranchi,नामकुम,बंधुवा,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,ckyk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,5d87520c0b6f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|बंधुवा|6|,1,Jharkhand,2015,Ranchi,नामकुम,बंधुवा,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,nqykjh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,412ba6d13c2b,Jharkhand|2015|gp_ward|Ranchi|नामकुम|बंधुवा|7|,1,Jharkhand,2015,Ranchi,नामकुम,बंधुवा,gram_panchayat,7,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,eqUuh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,96fe7bea910b,Jharkhand|2015|gp_ward|Ranchi|नामकुम|बंधुवा|8|,1,Jharkhand,2015,Ranchi,नामकुम,बंधुवा,gram_panchayat,8,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,x.ks'k egrks d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,d685862e853d,Jharkhand|2015|gp_ward|Ranchi|नामकुम|बंधुवा|9|,1,Jharkhand,2015,Ranchi,नामकुम,बंधुवा,gram_panchayat,9,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,f'koUnu uk;d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,e2d9a7382d3f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुवांगहातु|1|,1,Jharkhand,2015,Ranchi,नामकुम,हुवांगहातु,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,luh eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,938f31b73b86,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुवांगहातु|2|,1,Jharkhand,2015,Ranchi,नामकुम,हुवांगहातु,gram_panchayat,2,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,jktsUnz dqekj eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,e8c1e662b0fd,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुवांगहातु|4|,1,Jharkhand,2015,Ranchi,नामकुम,हुवांगहातु,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,gfjukFk flag eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,27a3f3e17c48,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुवांगहातु|5|,1,Jharkhand,2015,Ranchi,नामकुम,हुवांगहातु,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lqfurk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,59edeaab3ff7,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुवांगहातु|6|,1,Jharkhand,2015,Ranchi,नामकुम,हुवांगहातु,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,ckgk eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
jharkhand/gp_ward/2015,c5c6e5b62b7b,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हुवांगहातु|7|,1,Jharkhand,2015,Ranchi,नामकुम,हुवांगहातु,gram_panchayat,7,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,pEik nsoh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,206,page,name_untransliterated
