dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_ward/2015,72845f8b49cb,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|Hkqyk|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,Hkqyk,gram_panchayat,6,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,furkbZ pUnz xksjkbZ,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,15d42f878013,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|Hkqyk|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,Hkqyk,gram_panchayat,7,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,j[s kk xksi,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,0722a9c08b30,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|Hkqyk|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,Hkqyk,gram_panchayat,9,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,cklqnso egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,6371d41f4d71,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|Hkqyk|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,Hkqyk,gram_panchayat,10,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vatuk egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,482e2a3f5a91,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|Hkqyk|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,Hkqyk,gram_panchayat,11,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlfwpr tkfr | vU;,all_seats,seat,,Hkorkj.k jk;,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,d6b27bc0f428,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,1,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lukru nkl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,50d08a4b063a,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,2,,gp_ward,ward_member,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,ljw teuh e.My,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,b2fbddbf80c5,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,3,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlfwpr tkfr | vU;,all_seats,seat,,lqn'kZu lfgl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,94a77f897844,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,4,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,efryky egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,709ed45a1fe1,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,5,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vfEcdk flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,8f52c4b22335,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,ifje.kh flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,acdbc717fb17,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,xq#euh eqeZw,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,4d3ff0ffba5c,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|8|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,8,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,fc|k/kj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,7d2ea35330a5,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,9,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,bZ'kku VqMw,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,c430d2a56da5,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cys Mhg|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cys Mhg,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,Hkkjrh gk¡lnk ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,e36db32003bf,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cksM+ke|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cksM+ke,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,cklqnso flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,39b0fb7cce71,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cksM+ke|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cksM+ke,gram_panchayat,2,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,f'kckuh flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,9f597d582aba,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cksM+ke|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cksM+ke,gram_panchayat,3,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,cq)s'oj #fgnkl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,92b8ad992241,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cksM+ke|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cksM+ke,gram_panchayat,4,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lqHknzk xksi ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,page,name_untransliterated
jharkhand/gp_ward/2015,b9c24030bf6e,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cksM+ke|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cksM+ke,gram_panchayat,5,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk+ oxZ | vU;,all_seats,seat,,vej pUnz xksi,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,0bdb7e3a1816,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cksM+ke|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cksM+ke,gram_panchayat,6,,gp_ward,ward_member,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk+ oxZ | efgyk,all_seats,seat,,foHkk xksi,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,5f78b2a89e80,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|cksM+ke|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,cksM+ke,gram_panchayat,11,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,throkgu #fgnkl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,c2092910d42b,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,1,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fouUnyky egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,60ed17b122e5,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,2,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,uferk egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,852671396807,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,3,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,yrk jkuh egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,0d5091519cfa,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,vftr flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,de4f516617bd,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,5,,gp_ward,ward_member,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk+ oxZ | efgyk,all_seats,seat,,'khryk egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,2d4d13281fca,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,6,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk+ oxZ | vU;,all_seats,seat,,fpÙkjta u e.My ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,4d0bbebccce1,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,7,,gp_ward,ward_member,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk+ oxZ | efgyk,all_seats,seat,,d#.kkokyk egrks ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,80749e348420,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|8|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,8,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,Qqy dqekjh gsEcze ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,3d3f4ac3cac0,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,9,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,ljorh flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,c601d974fbce,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,y{e.k flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,afc95736778f,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,11,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,fu;rh ek.Mh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,c96d69469e90,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|12|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,12,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,yqyqckyk flga ljnkj ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,ed3a0f72bb88,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|dqbZ;kuh|13|,1,Jharkhand,2015,East Singhbhum,cksM+ke,dqbZ;kuh,gram_panchayat,13,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,Qqyeuh gk¡lnk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,b5a7189b925a,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,xqghjke flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,page,name_untransliterated
jharkhand/gp_ward/2015,249a041474c0,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,2,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,vlefr flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,35f001588dd3,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,chj ck;kj lkjs us,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,7af041d09dfb,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,dYiuk flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,c51611956862,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,esudk gk¡lnk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,a40ce9237717,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,6,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Nfo jkuh egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,7d4a2670c7b9,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lqfork flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,64273f1f2343,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|8|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,8,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,nhid flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,9494c4abdc4a,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,9,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lukru flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,5d3e1cc5f41c,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,vaxn flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
jharkhand/gp_ward/2015,24ab92040642,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|igkMi+ qj|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,igkMi+ qj,gram_panchayat,11,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,tckjkuh flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,page,name_untransliterated
