seat_key,rows,dataset_id,row_id
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Dhandhrath-A (Jawag)|IV|,2,jammu_and_kashmir/gp_ward/2010,6dd2e0ce0f40
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Dhandhrath-A (Jawag)|IV|,2,jammu_and_kashmir/gp_ward/2010,de5d1c0f0b91
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Ganote|IV|,2,jammu_and_kashmir/gp_ward/2010,9d74f1b1ed29
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Ganote|IV|,2,jammu_and_kashmir/gp_ward/2010,283076dd3ba9
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Kangha|IV|,2,jammu_and_kashmir/gp_ward/2010,8e4eadc27077
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Kangha|IV|,2,jammu_and_kashmir/gp_ward/2010,69ce4c341c20
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Kunfer|IV|,2,jammu_and_kashmir/gp_ward/2010,2e58282635ab
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Kunfer|IV|,2,jammu_and_kashmir/gp_ward/2010,981f5a4b898d
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Pernote-A|IV|,2,jammu_and_kashmir/gp_ward/2010,352e49f4cb90
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Pernote-A|IV|,2,jammu_and_kashmir/gp_ward/2010,1fa34d2f1c55
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Sanasar|IV|,2,jammu_and_kashmir/gp_ward/2010,a270ad3d3387
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Sanasar|IV|,2,jammu_and_kashmir/gp_ward/2010,47106c1dde03
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Tanger|IV|,2,jammu_and_kashmir/gp_ward/2010,0fc0cca6677c
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Tanger|IV|,2,jammu_and_kashmir/gp_ward/2010,23d88ccfd7db
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|II|Name Of Panch Constituency|,2,jammu_and_kashmir/gp_ward/2010,ef830d47f336
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|II|Name Of Panch Constituency|,2,jammu_and_kashmir/gp_ward/2010,9259cc5e3479
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|1|,2,jammu_and_kashmir/gp_ward/2010,ebc57039902a
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|1|,2,jammu_and_kashmir/gp_ward/2010,24ec9e3155e7
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|2|,2,jammu_and_kashmir/gp_ward/2010,fd5a7e3396b9
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|2|,2,jammu_and_kashmir/gp_ward/2010,abaf896faf5c
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|3|,2,jammu_and_kashmir/gp_ward/2010,aecd9d2449a3
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|3|,2,jammu_and_kashmir/gp_ward/2010,186a7a5d7ae6
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|4|,2,jammu_and_kashmir/gp_ward/2010,3dcb7b956517
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|4|,2,jammu_and_kashmir/gp_ward/2010,32e142b9b23f
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|5|,2,jammu_and_kashmir/gp_ward/2010,367cddcd1981
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|5|,2,jammu_and_kashmir/gp_ward/2010,5699e07392df
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|6|,2,jammu_and_kashmir/gp_ward/2010,0a41f1c38c03
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|6|,2,jammu_and_kashmir/gp_ward/2010,998213c2a733
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|7|,2,jammu_and_kashmir/gp_ward/2010,73c109ef64ec
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Kartholi|7|,2,jammu_and_kashmir/gp_ward/2010,4aff591bc751
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|1|,2,jammu_and_kashmir/gp_ward/2010,30c89d6bd063
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|1|,2,jammu_and_kashmir/gp_ward/2010,868cffbed603
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|2|,2,jammu_and_kashmir/gp_ward/2010,50fc1df1d997
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|2|,2,jammu_and_kashmir/gp_ward/2010,2f62170314b7
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|3|,2,jammu_and_kashmir/gp_ward/2010,9935837a9bb8
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|3|,2,jammu_and_kashmir/gp_ward/2010,2e92e43fdcec
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|4|,2,jammu_and_kashmir/gp_ward/2010,7725d5f0fc5c
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|4|,2,jammu_and_kashmir/gp_ward/2010,ab8fb4c9bc4f
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|5|,2,jammu_and_kashmir/gp_ward/2010,7e8331bc5cd8
Jammu & Kashmir|2010|gp_ward|Samba|Purmandal|Purmandal|5|,2,jammu_and_kashmir/gp_ward/2010,aed9bca3fbcb
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|1|,2,jammu_and_kashmir/gp_ward/2010,085004e7250e
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|1|,2,jammu_and_kashmir/gp_ward/2010,708c1fc7b267
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|2|,2,jammu_and_kashmir/gp_ward/2010,b5b3e7aeaf32
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|2|,2,jammu_and_kashmir/gp_ward/2010,b82a41b1ffbe
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|3|,2,jammu_and_kashmir/gp_ward/2010,061b1615cf63
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|3|,2,jammu_and_kashmir/gp_ward/2010,f30c1b5f36d5
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|4|,2,jammu_and_kashmir/gp_ward/2010,3928d2ca5840
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|4|,2,jammu_and_kashmir/gp_ward/2010,2b016f5387e1
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|5|,2,jammu_and_kashmir/gp_ward/2010,58abaf85f0e9
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Bhartgarh|5|,2,jammu_and_kashmir/gp_ward/2010,64a4ff5181f3
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|1|,2,jammu_and_kashmir/gp_ward/2010,dcbd7fd900ba
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|1|,2,jammu_and_kashmir/gp_ward/2010,a485dac84987
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|2|,2,jammu_and_kashmir/gp_ward/2010,2594a55935d3
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|2|,2,jammu_and_kashmir/gp_ward/2010,629bf6b4b7c8
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|3|,2,jammu_and_kashmir/gp_ward/2010,a7654cd79e80
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|3|,2,jammu_and_kashmir/gp_ward/2010,c0173d16ecb5
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|4|,2,jammu_and_kashmir/gp_ward/2010,c163cf578d8a
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|4|,2,jammu_and_kashmir/gp_ward/2010,1b31dcd27a40
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|5|,2,jammu_and_kashmir/gp_ward/2010,a264534a08be
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|5|,2,jammu_and_kashmir/gp_ward/2010,c0f46858af2f
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|6|,2,jammu_and_kashmir/gp_ward/2010,8d316c079c12
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Chajwal|6|,2,jammu_and_kashmir/gp_ward/2010,f78dff8d06ff
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|1|,2,jammu_and_kashmir/gp_ward/2010,56bcb44b2a22
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|1|,2,jammu_and_kashmir/gp_ward/2010,142359be652b
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|2|,2,jammu_and_kashmir/gp_ward/2010,eddc1d854624
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|2|,2,jammu_and_kashmir/gp_ward/2010,146681a8913b
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|3|,2,jammu_and_kashmir/gp_ward/2010,d00054c4c2f1
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|3|,2,jammu_and_kashmir/gp_ward/2010,c089bd99846c
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|4|,2,jammu_and_kashmir/gp_ward/2010,0c0f6e56c855
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|4|,2,jammu_and_kashmir/gp_ward/2010,cce5b5917f6e
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|5|,2,jammu_and_kashmir/gp_ward/2010,61ddc764fe60
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|5|,2,jammu_and_kashmir/gp_ward/2010,d7206036193e
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|6|,2,jammu_and_kashmir/gp_ward/2010,596857126805
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|6|,2,jammu_and_kashmir/gp_ward/2010,422f66b36597
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|7|,2,jammu_and_kashmir/gp_ward/2010,d87d2488ae01
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|7|,2,jammu_and_kashmir/gp_ward/2010,a03b1915f5d7
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|8|,2,jammu_and_kashmir/gp_ward/2010,c04079f1442c
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Kard|8|,2,jammu_and_kashmir/gp_ward/2010,a0e16a43ffe6
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|1|,2,jammu_and_kashmir/gp_ward/2010,d818135c5d98
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|1|,2,jammu_and_kashmir/gp_ward/2010,7c31466f76db
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|2|,2,jammu_and_kashmir/gp_ward/2010,ffcea6fd700a
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|2|,2,jammu_and_kashmir/gp_ward/2010,e5018af83cb9
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|3|,2,jammu_and_kashmir/gp_ward/2010,b310c73300f2
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|3|,2,jammu_and_kashmir/gp_ward/2010,ca89742358a4
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|4|,2,jammu_and_kashmir/gp_ward/2010,6932a0daba14
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|4|,2,jammu_and_kashmir/gp_ward/2010,fbfc90ffea25
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|5|,2,jammu_and_kashmir/gp_ward/2010,de6f07cb9797
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Mandi Pushwalian|5|,2,jammu_and_kashmir/gp_ward/2010,a5c9bba5eaca
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|1|,2,jammu_and_kashmir/gp_ward/2010,120be9577f67
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|1|,2,jammu_and_kashmir/gp_ward/2010,d3f1012a7e3c
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|2|,2,jammu_and_kashmir/gp_ward/2010,336f94e2ec00
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|2|,2,jammu_and_kashmir/gp_ward/2010,b1af1313ee94
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|3|,2,jammu_and_kashmir/gp_ward/2010,644849130ac6
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|3|,2,jammu_and_kashmir/gp_ward/2010,145c4cdefb4b
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|4|,2,jammu_and_kashmir/gp_ward/2010,0d5d897e700c
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|4|,2,jammu_and_kashmir/gp_ward/2010,afbb4f0a3f3b
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|5|,2,jammu_and_kashmir/gp_ward/2010,965f7e7cc45f
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|5|,2,jammu_and_kashmir/gp_ward/2010,27ae1a513e78
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|6|,2,jammu_and_kashmir/gp_ward/2010,e416fe30f496
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|6|,2,jammu_and_kashmir/gp_ward/2010,1a496b823568
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|7|,2,jammu_and_kashmir/gp_ward/2010,39c782713ecc
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|7|,2,jammu_and_kashmir/gp_ward/2010,b27b61c6efd4
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|8|,2,jammu_and_kashmir/gp_ward/2010,7dfc5db62a24
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Pangdhour|8|,2,jammu_and_kashmir/gp_ward/2010,5c0e74267051
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|1|,2,jammu_and_kashmir/gp_ward/2010,b21bf3b041d9
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|1|,2,jammu_and_kashmir/gp_ward/2010,eb8f64e1bbf9
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|2|,2,jammu_and_kashmir/gp_ward/2010,dada420d5c8d
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|2|,2,jammu_and_kashmir/gp_ward/2010,4d4d9d79a6a8
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|4|,2,jammu_and_kashmir/gp_ward/2010,90db88d6d8ab
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|4|,2,jammu_and_kashmir/gp_ward/2010,e2c4e558db83
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|5|,2,jammu_and_kashmir/gp_ward/2010,4b8c1f6c4ce9
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|5|,2,jammu_and_kashmir/gp_ward/2010,f9da4ed8ea29
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|6|,2,jammu_and_kashmir/gp_ward/2010,cc4252281d69
Jammu & Kashmir|2010|gp_ward|Samba|Samba|Samlah|6|,2,jammu_and_kashmir/gp_ward/2010,f17e34e831e7
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|1|,2,jammu_and_kashmir/gp_ward/2010,e030b8ef64b0
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|1|,2,jammu_and_kashmir/gp_ward/2010,ec384402e01e
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|2|,2,jammu_and_kashmir/gp_ward/2010,375a9e58061c
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|2|,2,jammu_and_kashmir/gp_ward/2010,dfe563ec6504
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|3|,2,jammu_and_kashmir/gp_ward/2010,679a4ccdfd31
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|3|,2,jammu_and_kashmir/gp_ward/2010,d4274807dcaf
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|4|,2,jammu_and_kashmir/gp_ward/2010,edf82086138e
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|4|,2,jammu_and_kashmir/gp_ward/2010,1ba0ba8f038c
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|5|,2,jammu_and_kashmir/gp_ward/2010,9deffe3d91cd
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Bagla Raya|5|,2,jammu_and_kashmir/gp_ward/2010,6bccfe003910
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Birpur Lower|1|,2,jammu_and_kashmir/gp_ward/2010,37bb31338e1c
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Birpur Lower|1|,2,jammu_and_kashmir/gp_ward/2010,7f484f223939
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|2|,2,jammu_and_kashmir/gp_ward/2010,2e9a54a39e19
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|2|,2,jammu_and_kashmir/gp_ward/2010,28432c8d1938
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|3|,2,jammu_and_kashmir/gp_ward/2010,139e2f596982
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|3|,2,jammu_and_kashmir/gp_ward/2010,cb56bf4e1e41
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|4|,2,jammu_and_kashmir/gp_ward/2010,6c413d478ea0
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|4|,2,jammu_and_kashmir/gp_ward/2010,6d6c5defbf50
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|5|,2,jammu_and_kashmir/gp_ward/2010,71e81dd65beb
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|5|,2,jammu_and_kashmir/gp_ward/2010,6f7324c30890
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|6|,2,jammu_and_kashmir/gp_ward/2010,b5034051c935
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chang|6|,2,jammu_and_kashmir/gp_ward/2010,7f90407c6a15
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|2|,2,jammu_and_kashmir/gp_ward/2010,5fed130251fe
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|2|,2,jammu_and_kashmir/gp_ward/2010,0b8ab051f473
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|3|,2,jammu_and_kashmir/gp_ward/2010,00186c131398
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|3|,2,jammu_and_kashmir/gp_ward/2010,8f3be88530a6
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|4|,2,jammu_and_kashmir/gp_ward/2010,7e257a91b8c0
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|4|,2,jammu_and_kashmir/gp_ward/2010,a7a38fc616f5
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|5|,2,jammu_and_kashmir/gp_ward/2010,f8820e22378e
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|5|,2,jammu_and_kashmir/gp_ward/2010,cae0d3f46a49
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|6|,2,jammu_and_kashmir/gp_ward/2010,5b2f9a6fc8f5
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|6|,2,jammu_and_kashmir/gp_ward/2010,f9ea6c706453
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rajpur Koller|1|,2,jammu_and_kashmir/gp_ward/2010,b45a955f1515
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rajpur Koller|1|,2,jammu_and_kashmir/gp_ward/2010,394b2b9aea15
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rajpur Koller|7|,2,jammu_and_kashmir/gp_ward/2010,b82d94031385
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rajpur Koller|7|,2,jammu_and_kashmir/gp_ward/2010,481de84eb6db
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rajpur Koller|8|,2,jammu_and_kashmir/gp_ward/2010,8701dbf64825
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rajpur Koller|8|,2,jammu_and_kashmir/gp_ward/2010,184eaca4d469
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rangoor|1|,2,jammu_and_kashmir/gp_ward/2010,77f9aa95a55e
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rangoor|1|,2,jammu_and_kashmir/gp_ward/2010,69c5d2272e20
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rarri|1|,2,jammu_and_kashmir/gp_ward/2010,6ff5ff04b8cb
Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Rarri|1|,2,jammu_and_kashmir/gp_ward/2010,a1e391fcb97e
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||8|,2,jammu_and_kashmir/gp_ward/2010,42952aad85b2
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||8|,2,jammu_and_kashmir/gp_ward/2010,bfb4209b1fda
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Chamalwa s Upper||,2,jammu_and_kashmir/gp_head/2016,4d355f54481f
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Chamalwa s Upper||,2,jammu_and_kashmir/gp_head/2016,cf311a6b1711
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Doliam Lower||,2,jammu_and_kashmir/gp_head/2016,9fc50a43210d
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Doliam Lower||,2,jammu_and_kashmir/gp_head/2016,4b783a683a58
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Gund Adalkote- B||,2,jammu_and_kashmir/gp_head/2016,5105000842a5
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Gund Adalkote- B||,2,jammu_and_kashmir/gp_head/2016,52ec17d71e0c
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Kaskote||,2,jammu_and_kashmir/gp_head/2016,643b4704fd55
Jammu & Kashmir|2016|gp_head|Ramban|Banihal|Kaskote||,2,jammu_and_kashmir/gp_head/2016,05adb4efc6ea
Jammu & Kashmir|2016|gp_head|Ramban|Batote|Champa||,2,jammu_and_kashmir/gp_head/2016,9b520df7deed
Jammu & Kashmir|2016|gp_head|Ramban|Batote|Champa||,2,jammu_and_kashmir/gp_head/2016,ff7992342f1b
Jammu & Kashmir|2016|gp_head|Ramban|Ghandhri|Ganderi||,2,jammu_and_kashmir/gp_head/2016,c4cc8a16db22
Jammu & Kashmir|2016|gp_head|Ramban|Ghandhri|Ganderi||,2,jammu_and_kashmir/gp_head/2016,eb25184247cc
Jammu & Kashmir|2016|gp_head|Ramban|Khari|Khari Upper- B||,2,jammu_and_kashmir/gp_head/2016,d894302ae3de
Jammu & Kashmir|2016|gp_head|Ramban|Khari|Khari Upper- B||,2,jammu_and_kashmir/gp_head/2016,223c25c7a283
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Balawat||,2,jammu_and_kashmir/gp_head/2016,b7a7cefa1e6b
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Balawat||,2,jammu_and_kashmir/gp_head/2016,ad2bfad9c412
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Demote-A||,2,jammu_and_kashmir/gp_head/2016,b6cc53608b02
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Demote-A||,2,jammu_and_kashmir/gp_head/2016,490c0c236232
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Dhandhrat h-A (Jawag)||,2,jammu_and_kashmir/gp_head/2016,ad33c3a82ff6
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Dhandhrat h-A (Jawag)||,2,jammu_and_kashmir/gp_head/2016,8232c4e31d75
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Ganote||,2,jammu_and_kashmir/gp_head/2016,1ca1328ba767
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Ganote||,2,jammu_and_kashmir/gp_head/2016,880571d7f6d4
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Kunfer||,2,jammu_and_kashmir/gp_head/2016,a49fefe2bac9
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Kunfer||,2,jammu_and_kashmir/gp_head/2016,7db1d2354295
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Marog||,2,jammu_and_kashmir/gp_head/2016,50411e0b3c3e
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Marog||,2,jammu_and_kashmir/gp_head/2016,bd14c6d60439
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Sawani||,2,jammu_and_kashmir/gp_head/2016,59f2f7186e85
Jammu & Kashmir|2016|gp_head|Ramban|Ramban|Sawani||,2,jammu_and_kashmir/gp_head/2016,82cec469fa43
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Bhordar-B||,2,jammu_and_kashmir/gp_head/2016,c4e41d50441b
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Bhordar-B||,2,jammu_and_kashmir/gp_head/2016,287672981508
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Dhanmasta- B||,2,jammu_and_kashmir/gp_head/2016,b4eb1b91690a
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Dhanmasta- B||,2,jammu_and_kashmir/gp_head/2016,3586f5669cf2
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Neel-B||,2,jammu_and_kashmir/gp_head/2016,0e47614be6fb
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Neel-B||,2,jammu_and_kashmir/gp_head/2016,77dae110fac6
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Sarbagni-A||,2,jammu_and_kashmir/gp_head/2016,f509990712c8
Jammu & Kashmir|2016|gp_head|Ramban|Ramsoo|Sarbagni-A||,2,jammu_and_kashmir/gp_head/2016,b3f62f576260
Jammu & Kashmir|2016|gp_head|Ramban|Ukhral|Bhangara||,2,jammu_and_kashmir/gp_head/2016,814ff448b31b
Jammu & Kashmir|2016|gp_head|Ramban|Ukhral|Bhangara||,2,jammu_and_kashmir/gp_head/2016,5998e0e03a2c
Jammu & Kashmir|2016|gp_head|Ramban|Ukhral|Maligam-A||,2,jammu_and_kashmir/gp_head/2016,4aba8bea7e1c
Jammu & Kashmir|2016|gp_head|Ramban|Ukhral|Maligam-A||,2,jammu_and_kashmir/gp_head/2016,86b7a0dcc7f9
Jammu & Kashmir|2016|gp_head|Ramban|Ukhral|Panchal-B||,2,jammu_and_kashmir/gp_head/2016,b8981f3b0201
Jammu & Kashmir|2016|gp_head|Ramban|Ukhral|Panchal-B||,2,jammu_and_kashmir/gp_head/2016,05d7e806318f
