seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_head|Latehar||डेमू -3||,2,jharkhand/gp_head/2015,44396bb473c0
Jharkhand|2015|gp_head|Latehar||तरवाडीह -3||,2,jharkhand/gp_head/2015,37f036a9b006
Jharkhand|2015|gp_head|Latehar||तरवाडीह -3||,2,jharkhand/gp_head/2015,eca9f6c7c634
Jharkhand|2015|gp_head|Latehar||तरवाडीह -4||,2,jharkhand/gp_head/2015,9acb7760ef6b
Jharkhand|2015|gp_head|Latehar||तरवाडीह -4||,2,jharkhand/gp_head/2015,ab2fdd9f7d4c
Jharkhand|2015|gp_head|Latehar||तरवाडीह -5||,2,jharkhand/gp_head/2015,5ead9f40a9ef
Jharkhand|2015|gp_head|Latehar||तरवाडीह -5||,2,jharkhand/gp_head/2015,aa93c2b3338e
Jharkhand|2015|gp_head|Latehar||तरवाडीह||,2,jharkhand/gp_head/2015,920385b25bd8
Jharkhand|2015|gp_head|Latehar||तरवाडीह||,2,jharkhand/gp_head/2015,2d82019cee68
Jharkhand|2015|gp_head|Latehar||दुन्दू (|)||,2,jharkhand/gp_head/2015,182c95ff4943
Jharkhand|2015|gp_head|Latehar||दुन्दू (|)||,2,jharkhand/gp_head/2015,2102004fca73
Jharkhand|2015|gp_head|Latehar||धनकारा-2||,2,jharkhand/gp_head/2015,b67669feecd3
Jharkhand|2015|gp_head|Latehar||धनकारा-2||,2,jharkhand/gp_head/2015,514fc7742ee3
Jharkhand|2015|gp_head|Latehar||धनकारा-3||,2,jharkhand/gp_head/2015,1201d6e22794
Jharkhand|2015|gp_head|Latehar||धनकारा-3||,2,jharkhand/gp_head/2015,0189f34affe4
Jharkhand|2015|gp_head|Latehar||धनकारा-5||,2,jharkhand/gp_head/2015,a3b42f086731
Jharkhand|2015|gp_head|Latehar||धनकारा-5||,2,jharkhand/gp_head/2015,d5208fa4c39f
Jharkhand|2015|gp_head|Latehar||नावागढ़-2||,2,jharkhand/gp_head/2015,466145931134
Jharkhand|2015|gp_head|Latehar||नावागढ़-2||,2,jharkhand/gp_head/2015,30b939141295
Jharkhand|2015|gp_head|Latehar||नावागढ़-4||,2,jharkhand/gp_head/2015,44f1bb4e1b8e
Jharkhand|2015|gp_head|Latehar||नावागढ़-4||,2,jharkhand/gp_head/2015,0010aeb9d044
Jharkhand|2015|gp_head|Latehar||नेवाड़ी -2||,2,jharkhand/gp_head/2015,e48b9fd9a22c
Jharkhand|2015|gp_head|Latehar||नेवाड़ी -2||,2,jharkhand/gp_head/2015,b081ea188f42
Jharkhand|2015|gp_head|Latehar||नेवाड़ी||,2,jharkhand/gp_head/2015,8e18d6d4cf94
Jharkhand|2015|gp_head|Latehar||नेवाड़ी||,2,jharkhand/gp_head/2015,12c70f21adf3
Jharkhand|2015|gp_head|Latehar||पाण्डेयपुरा-2||,2,jharkhand/gp_head/2015,88b47c89a688
Jharkhand|2015|gp_head|Latehar||पाण्डेयपुरा-2||,2,jharkhand/gp_head/2015,a7f549387c52
Jharkhand|2015|gp_head|Latehar||पाण्डेयपुरा-7||,2,jharkhand/gp_head/2015,d5c5b83c8b33
Jharkhand|2015|gp_head|Latehar||पाण्डेयपुरा-7||,2,jharkhand/gp_head/2015,d0d01bf862bb
Jharkhand|2015|gp_head|Latehar||पेशरार -2||,2,jharkhand/gp_head/2015,7e87d76cb9b1
Jharkhand|2015|gp_head|Latehar||पेशरार -2||,2,jharkhand/gp_head/2015,4a3967eeef3e
Jharkhand|2015|gp_head|Latehar||पेशरार -3||,2,jharkhand/gp_head/2015,d247e2f49dd7
Jharkhand|2015|gp_head|Latehar||पेशरार -3||,2,jharkhand/gp_head/2015,ae01a6ceb1a4
Jharkhand|2015|gp_head|Latehar||पेशरार -7||,2,jharkhand/gp_head/2015,131a19e90f20
Jharkhand|2015|gp_head|Latehar||पेशरार -7||,2,jharkhand/gp_head/2015,20989155345b
Jharkhand|2015|gp_head|Latehar||बरवैयाकला ()||,2,jharkhand/gp_head/2015,195d70da287f
Jharkhand|2015|gp_head|Latehar||बरवैयाकला ()||,2,jharkhand/gp_head/2015,f2c6e6b102bc
Jharkhand|2015|gp_head|Latehar||बेतला-()||,2,jharkhand/gp_head/2015,91b391f84b58
Jharkhand|2015|gp_head|Latehar||बेतला-()||,2,jharkhand/gp_head/2015,db19c199010a
Jharkhand|2015|gp_head|Latehar||बेन्दी -2||,2,jharkhand/gp_head/2015,03099b317d5a
Jharkhand|2015|gp_head|Latehar||बेन्दी -2||,2,jharkhand/gp_head/2015,6982a14ab843
Jharkhand|2015|gp_head|Latehar||बेन्दी -4||,2,jharkhand/gp_head/2015,c6c230f19526
Jharkhand|2015|gp_head|Latehar||बेन्दी -4||,2,jharkhand/gp_head/2015,7b527b0b3b5e
Jharkhand|2015|gp_head|Latehar||भुसूर||,2,jharkhand/gp_head/2015,afaad0068ae7
Jharkhand|2015|gp_head|Latehar||भुसूर||,2,jharkhand/gp_head/2015,d39799e1312f
Jharkhand|2015|gp_head|Latehar||मटलौंग ()||,2,jharkhand/gp_head/2015,c37220119650
Jharkhand|2015|gp_head|Latehar||मटलौंग ()||,2,jharkhand/gp_head/2015,f0240c101ecf
Jharkhand|2015|gp_head|Latehar||मोंगर-2||,2,jharkhand/gp_head/2015,196a2eb01e7c
Jharkhand|2015|gp_head|Latehar||मोंगर-2||,2,jharkhand/gp_head/2015,6b54ef831cd4
Jharkhand|2015|gp_head|Latehar||विशुनबांध ()||,2,jharkhand/gp_head/2015,6565cb5e5977
Jharkhand|2015|gp_head|Latehar||विशुनबांध ()||,2,jharkhand/gp_head/2015,ec9f663f0b19
Jharkhand|2015|gp_head|Latehar||शीशी-4||,2,jharkhand/gp_head/2015,7fa74a41bf15
Jharkhand|2015|gp_head|Latehar||शीशी-4||,2,jharkhand/gp_head/2015,238b6eb28af0
Jharkhand|2015|gp_head|Latehar||सासंग -4||,2,jharkhand/gp_head/2015,a7693f07f764
Jharkhand|2015|gp_head|Latehar||सासंग -4||,2,jharkhand/gp_head/2015,afbbf40a3204
Jharkhand|2015|gp_head|Latehar||सासंग-()||,2,jharkhand/gp_head/2015,c268c36a67d9
Jharkhand|2015|gp_head|Latehar||सासंग-()||,2,jharkhand/gp_head/2015,e0bb8d237b17
Jharkhand|2015|gp_head|Latehar||हेठपोचरा -2||,2,jharkhand/gp_head/2015,562a2a3e0c38
Jharkhand|2015|gp_head|Latehar||हेठपोचरा -2||,2,jharkhand/gp_head/2015,187bf71442be
Jharkhand|2015|gp_head|Latehar||हेठपोचरा -5||,2,jharkhand/gp_head/2015,c33c37fe4e87
Jharkhand|2015|gp_head|Latehar||हेठपोचरा -5||,2,jharkhand/gp_head/2015,3610ab1d3780
Jharkhand|2015|gp_head|Latehar||हेठपोचरा -7||,2,jharkhand/gp_head/2015,f8076d0e19b7
Jharkhand|2015|gp_head|Latehar||हेठपोचरा -7||,2,jharkhand/gp_head/2015,1375a05b9da4
Jharkhand|2015|gp_head|Latehar|बरवाडीह|मोरवाईकला-()||,2,jharkhand/gp_head/2015,c08780f4bb21
Jharkhand|2015|gp_head|Latehar|बरवाडीह|मोरवाईकला-()||,2,jharkhand/gp_head/2015,de11ac544210
Jharkhand|2015|gp_head|Palamu||बभण्डी||,2,jharkhand/gp_head/2015,49d810f9cb50
Jharkhand|2015|gp_head|Palamu||बभण्डी||,2,jharkhand/gp_head/2015,3a1837845110
Jharkhand|2015|gp_head|Palamu||महुगा¡वा||,2,jharkhand/gp_head/2015,c678f90bdd53
Jharkhand|2015|gp_head|Palamu||महुगा¡वा||,2,jharkhand/gp_head/2015,4254d82f1733
Jharkhand|2015|gp_head|Palamu||रबदा||,2,jharkhand/gp_head/2015,5c1dfa9a0d1e
Jharkhand|2015|gp_head|Palamu||रबदा||,2,jharkhand/gp_head/2015,b68cb0cecd32
Jharkhand|2015|gp_head|Palamu||राजहारा||,2,jharkhand/gp_head/2015,10055e511b7c
Jharkhand|2015|gp_head|Palamu||राजहारा||,2,jharkhand/gp_head/2015,66be42bd9734
Jharkhand|2015|gp_head|Ramgarh||नावाडीह||,2,jharkhand/gp_head/2015,d2ba76390ba5
Jharkhand|2015|gp_head|Ramgarh||नावाडीह||,2,jharkhand/gp_head/2015,0af0990d314e
Jharkhand|2015|gp_head|Ranchi||||,2,jharkhand/gp_head/2015,4516883580dd
Jharkhand|2015|gp_head|Ranchi||||,2,jharkhand/gp_head/2015,9bdf117c4cd6
Jharkhand|2015|gp_head|Sahebganj||विशनपुर||,2,jharkhand/gp_head/2015,1c2b12f7aa4b
Jharkhand|2015|gp_head|Sahebganj||विशनपुर||,2,jharkhand/gp_head/2015,8571e1a12513
Jharkhand|2015|gp_head|Sahebganj||सिमड़ा||,2,jharkhand/gp_head/2015,0f2f8c1916b9
Jharkhand|2015|gp_head|Sahebganj||सिमड़ा||,2,jharkhand/gp_head/2015,08a5c92393f5
Jharkhand|2015|gp_head|Seraikela Kharsawan||बान्दु||,2,jharkhand/gp_head/2015,4c0d5ceaeb8f
Jharkhand|2015|gp_head|Seraikela Kharsawan||बान्दु||,2,jharkhand/gp_head/2015,324c9dacdf24
Jharkhand|2015|gp_ward|Bokaro|||05|,2,jharkhand/gp_ward/2015,ca69a69265d1
Jharkhand|2015|gp_ward|Bokaro|||05|,2,jharkhand/gp_ward/2015,94418d3b508e
Jharkhand|2015|gp_ward|Chatra||आरा|2|,2,jharkhand/gp_ward/2015,13e44fe7dae5
Jharkhand|2015|gp_ward|Chatra||आरा|2|,2,jharkhand/gp_ward/2015,ef3a61046d8d
Jharkhand|2015|gp_ward|Chatra||ईचाक|2|,2,jharkhand/gp_ward/2015,a0ad22389858
Jharkhand|2015|gp_ward|Chatra||ईचाक|2|,2,jharkhand/gp_ward/2015,4004273d8d02
Jharkhand|2015|gp_ward|Chatra||ईचाक|3|,2,jharkhand/gp_ward/2015,d40e9f1ac1c3
Jharkhand|2015|gp_ward|Chatra||ईचाक|3|,2,jharkhand/gp_ward/2015,fcfbad5b991f
Jharkhand|2015|gp_ward|Chatra||ईटखोरी|2|,2,jharkhand/gp_ward/2015,3c2a03f68350
Jharkhand|2015|gp_ward|Chatra||ईटखोरी|2|,2,jharkhand/gp_ward/2015,04093c598f1a
Jharkhand|2015|gp_ward|Chatra||ईटखोरी|3|,2,jharkhand/gp_ward/2015,dfff2355e6d9
Jharkhand|2015|gp_ward|Chatra||ईटखोरी|3|,2,jharkhand/gp_ward/2015,467f79ef4591
Jharkhand|2015|gp_ward|Chatra||उरैली|2|,2,jharkhand/gp_ward/2015,e71e69a5a03e
Jharkhand|2015|gp_ward|Chatra||उरैली|2|,2,jharkhand/gp_ward/2015,cfcafd4b1908
Jharkhand|2015|gp_ward|Chatra||उरैली|3|,2,jharkhand/gp_ward/2015,61e364d4b849
Jharkhand|2015|gp_ward|Chatra||उरैली|3|,2,jharkhand/gp_ward/2015,3c05b2f6e0b2
Jharkhand|2015|gp_ward|Chatra||एघारा|2|,2,jharkhand/gp_ward/2015,b624c07bba60
Jharkhand|2015|gp_ward|Chatra||एघारा|2|,2,jharkhand/gp_ward/2015,620df55f3239
Jharkhand|2015|gp_ward|Chatra||एघारा|3|,2,jharkhand/gp_ward/2015,1b23480fe575
Jharkhand|2015|gp_ward|Chatra||एघारा|3|,2,jharkhand/gp_ward/2015,b1b96ee18dab
Jharkhand|2015|gp_ward|Chatra||एघारा|4|,2,jharkhand/gp_ward/2015,d900d2d2c9a1
Jharkhand|2015|gp_ward|Chatra||एघारा|4|,2,jharkhand/gp_ward/2015,1d03700a7bfe
Jharkhand|2015|gp_ward|Chatra||एघारा|5|,2,jharkhand/gp_ward/2015,49d4591e3c5a
Jharkhand|2015|gp_ward|Chatra||एघारा|5|,2,jharkhand/gp_ward/2015,58f41e453171
Jharkhand|2015|gp_ward|Chatra||एदला|2|,2,jharkhand/gp_ward/2015,638d21d64de6
Jharkhand|2015|gp_ward|Chatra||एदला|2|,2,jharkhand/gp_ward/2015,f8ab9d01435d
Jharkhand|2015|gp_ward|Chatra||औरु|0|,2,jharkhand/gp_ward/2015,373b490ea92d
Jharkhand|2015|gp_ward|Chatra||औरु|0|,2,jharkhand/gp_ward/2015,96c8e44bbf34
Jharkhand|2015|gp_ward|Chatra||औरु|2|,2,jharkhand/gp_ward/2015,103dbc32d2bf
Jharkhand|2015|gp_ward|Chatra||औरु|2|,2,jharkhand/gp_ward/2015,9f015e5f8ffd
Jharkhand|2015|gp_ward|Chatra||औरु|3|,2,jharkhand/gp_ward/2015,5ba2a91112ef
Jharkhand|2015|gp_ward|Chatra||औरु|3|,2,jharkhand/gp_ward/2015,4fa4c57d1660
Jharkhand|2015|gp_ward|Chatra||कटिया|2|,2,jharkhand/gp_ward/2015,c4296064f776
Jharkhand|2015|gp_ward|Chatra||कटिया|2|,2,jharkhand/gp_ward/2015,378650c16e42
Jharkhand|2015|gp_ward|Chatra||कटैया|2|,2,jharkhand/gp_ward/2015,46863f805692
Jharkhand|2015|gp_ward|Chatra||कटैया|2|,2,jharkhand/gp_ward/2015,17bae30f871a
Jharkhand|2015|gp_ward|Chatra||कटैया|3|,2,jharkhand/gp_ward/2015,b114266209a1
Jharkhand|2015|gp_ward|Chatra||कटैया|3|,2,jharkhand/gp_ward/2015,19a7bce6644a
Jharkhand|2015|gp_ward|Chatra||कबरा|0|,2,jharkhand/gp_ward/2015,1aacc2ecfa07
Jharkhand|2015|gp_ward|Chatra||कबरा|0|,2,jharkhand/gp_ward/2015,c9eb5cc5b806
Jharkhand|2015|gp_ward|Chatra||कबरा|2|,2,jharkhand/gp_ward/2015,41580a2b7c53
Jharkhand|2015|gp_ward|Chatra||कबरा|2|,2,jharkhand/gp_ward/2015,aef9ed4a6d06
Jharkhand|2015|gp_ward|Chatra||कबरा|3|,2,jharkhand/gp_ward/2015,5c2e3a8c0c5f
Jharkhand|2015|gp_ward|Chatra||कबरा|3|,2,jharkhand/gp_ward/2015,79a275f61a48
Jharkhand|2015|gp_ward|Chatra||कबरा|4|,2,jharkhand/gp_ward/2015,6f2e9a5536a5
Jharkhand|2015|gp_ward|Chatra||कबरा|4|,2,jharkhand/gp_ward/2015,beb57678e4d1
Jharkhand|2015|gp_ward|Chatra||करनी|2|,2,jharkhand/gp_ward/2015,a995785f966f
Jharkhand|2015|gp_ward|Chatra||करनी|2|,2,jharkhand/gp_ward/2015,301238d5b52c
Jharkhand|2015|gp_ward|Chatra||करनी|3|,2,jharkhand/gp_ward/2015,a391f66eccad
Jharkhand|2015|gp_ward|Chatra||करनी|3|,2,jharkhand/gp_ward/2015,628443c92eb4
Jharkhand|2015|gp_ward|Chatra||करनी|6|,2,jharkhand/gp_ward/2015,f97d46ed9009
Jharkhand|2015|gp_ward|Chatra||करनी|6|,2,jharkhand/gp_ward/2015,698f49299686
Jharkhand|2015|gp_ward|Chatra||करमा|0|,2,jharkhand/gp_ward/2015,d4ac767e6e7a
Jharkhand|2015|gp_ward|Chatra||करमा|0|,2,jharkhand/gp_ward/2015,18b4f4410274
Jharkhand|2015|gp_ward|Chatra||करमा|6|,2,jharkhand/gp_ward/2015,b7711cb88751
Jharkhand|2015|gp_ward|Chatra||करमा|6|,2,jharkhand/gp_ward/2015,8dbd00aa9459
Jharkhand|2015|gp_ward|Chatra||करमा|7|,2,jharkhand/gp_ward/2015,ac3644178974
Jharkhand|2015|gp_ward|Chatra||करमा|7|,2,jharkhand/gp_ward/2015,edc0d9528adf
Jharkhand|2015|gp_ward|Chatra||करमा|8|,2,jharkhand/gp_ward/2015,ae368645d726
Jharkhand|2015|gp_ward|Chatra||करमा|8|,2,jharkhand/gp_ward/2015,4344c461508a
Jharkhand|2015|gp_ward|Chatra||करैलीबार|3|,2,jharkhand/gp_ward/2015,634d32f218d9
Jharkhand|2015|gp_ward|Chatra||करैलीबार|3|,2,jharkhand/gp_ward/2015,d59b2bd286cc
Jharkhand|2015|gp_ward|Chatra||करैलीबार|4|,2,jharkhand/gp_ward/2015,4bc6bea3b3c5
Jharkhand|2015|gp_ward|Chatra||करैलीबार|4|,2,jharkhand/gp_ward/2015,ca8628966077
Jharkhand|2015|gp_ward|Chatra||करैलीबार|5|,2,jharkhand/gp_ward/2015,321bb57a3222
Jharkhand|2015|gp_ward|Chatra||करैलीबार|5|,2,jharkhand/gp_ward/2015,4ea95ad9cb6b
Jharkhand|2015|gp_ward|Chatra||कल्याणपुर|0|,2,jharkhand/gp_ward/2015,2a544b96e453
Jharkhand|2015|gp_ward|Chatra||कल्याणपुर|0|,2,jharkhand/gp_ward/2015,41b4233801b9
Jharkhand|2015|gp_ward|Chatra||कल्याणपुर|2|,2,jharkhand/gp_ward/2015,0de6ac98c30e
Jharkhand|2015|gp_ward|Chatra||कल्याणपुर|2|,2,jharkhand/gp_ward/2015,1221e894b792
Jharkhand|2015|gp_ward|Chatra||कल्याणपुर|3|,2,jharkhand/gp_ward/2015,dd2ec59079d6
Jharkhand|2015|gp_ward|Chatra||कल्याणपुर|3|,2,jharkhand/gp_ward/2015,655331b78cb4
Jharkhand|2015|gp_ward|Chatra||कसारी|2|,2,jharkhand/gp_ward/2015,c36e0402a928
Jharkhand|2015|gp_ward|Chatra||कसारी|2|,2,jharkhand/gp_ward/2015,2294a7d08fce
Jharkhand|2015|gp_ward|Chatra||कसारी|3|,2,jharkhand/gp_ward/2015,9e5d09abbc5a
Jharkhand|2015|gp_ward|Chatra||कसारी|3|,2,jharkhand/gp_ward/2015,e54380486cad
Jharkhand|2015|gp_ward|Chatra||किचटो|0|,2,jharkhand/gp_ward/2015,ebee370e7af8
Jharkhand|2015|gp_ward|Chatra||किचटो|0|,2,jharkhand/gp_ward/2015,5e84b6a3726d
Jharkhand|2015|gp_ward|Chatra||कुन्दा|0|,2,jharkhand/gp_ward/2015,3fada499ddca
Jharkhand|2015|gp_ward|Chatra||कुन्दा|0|,2,jharkhand/gp_ward/2015,cefd0f890eb5
Jharkhand|2015|gp_ward|Chatra||कुन्दा|2|,2,jharkhand/gp_ward/2015,98b51e38a91b
Jharkhand|2015|gp_ward|Chatra||कुन्दा|2|,2,jharkhand/gp_ward/2015,120357da9c79
Jharkhand|2015|gp_ward|Chatra||केदलीकला|2|,2,jharkhand/gp_ward/2015,760368249093
Jharkhand|2015|gp_ward|Chatra||केदलीकला|2|,2,jharkhand/gp_ward/2015,7099ed9722ea
Jharkhand|2015|gp_ward|Chatra||केदलीकला|3|,2,jharkhand/gp_ward/2015,2915fdfba00e
Jharkhand|2015|gp_ward|Chatra||केदलीकला|3|,2,jharkhand/gp_ward/2015,75262c65b8de
Jharkhand|2015|gp_ward|Chatra||कैन्डीनगर|0|,2,jharkhand/gp_ward/2015,0daa8fe3f1ad
Jharkhand|2015|gp_ward|Chatra||कैन्डीनगर|0|,2,jharkhand/gp_ward/2015,49f2f4f00e25
Jharkhand|2015|gp_ward|Chatra||कोबना|2|,2,jharkhand/gp_ward/2015,80971013511a
Jharkhand|2015|gp_ward|Chatra||कोबना|2|,2,jharkhand/gp_ward/2015,e420f1cfbab4
Jharkhand|2015|gp_ward|Chatra||कोबना|3|,2,jharkhand/gp_ward/2015,008018ae0870
Jharkhand|2015|gp_ward|Chatra||कोबना|3|,2,jharkhand/gp_ward/2015,540ee0a474f0
Jharkhand|2015|gp_ward|Chatra||कोयद|2|,2,jharkhand/gp_ward/2015,809960cae5e7
Jharkhand|2015|gp_ward|Chatra||कोयद|2|,2,jharkhand/gp_ward/2015,4b52cf7f93f2
Jharkhand|2015|gp_ward|Chatra||कोयद|3|,2,jharkhand/gp_ward/2015,795b8c5fea3d
Jharkhand|2015|gp_ward|Chatra||कोयद|3|,2,jharkhand/gp_ward/2015,d0f80391dab8
Jharkhand|2015|gp_ward|Chatra||कोल्हैया|2|,2,jharkhand/gp_ward/2015,dd1eeee297af
Jharkhand|2015|gp_ward|Chatra||कोल्हैया|2|,2,jharkhand/gp_ward/2015,559e7d40ad5e
Jharkhand|2015|gp_ward|Chatra||कोल्हैया|3|,2,jharkhand/gp_ward/2015,b8ff6a66b9f1
Jharkhand|2015|gp_ward|Chatra||कोल्हैया|3|,2,jharkhand/gp_ward/2015,7cc25344cfff
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|2|,2,jharkhand/gp_ward/2015,f3a76c0c0861
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|2|,2,jharkhand/gp_ward/2015,bc3c0883b162
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|3|,2,jharkhand/gp_ward/2015,340db00663fc
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|3|,2,jharkhand/gp_ward/2015,3afeaf1b9d85
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|4|,2,jharkhand/gp_ward/2015,fe8d87169c3e
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|4|,2,jharkhand/gp_ward/2015,18e4c2244ca9
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|5|,2,jharkhand/gp_ward/2015,c362d3450488
Jharkhand|2015|gp_ward|Chatra||खुटीकेवाल खुर्द|5|,2,jharkhand/gp_ward/2015,b1acbe956c01
Jharkhand|2015|gp_ward|Chatra||गंधरिया|0|,2,jharkhand/gp_ward/2015,1c47a61a410f
Jharkhand|2015|gp_ward|Chatra||गंधरिया|0|,2,jharkhand/gp_ward/2015,6a0179514111
Jharkhand|2015|gp_ward|Chatra||गंधरिया|2|,2,jharkhand/gp_ward/2015,5c7e5f120ca9
Jharkhand|2015|gp_ward|Chatra||गंधरिया|2|,2,jharkhand/gp_ward/2015,62c8dfa0de54
Jharkhand|2015|gp_ward|Chatra||गंधरिया|4|,2,jharkhand/gp_ward/2015,ad775a1ee5bc
Jharkhand|2015|gp_ward|Chatra||गंधरिया|4|,2,jharkhand/gp_ward/2015,d535aff2a938
Jharkhand|2015|gp_ward|Chatra||गजवा|2|,2,jharkhand/gp_ward/2015,49659afdf7ec
Jharkhand|2015|gp_ward|Chatra||गजवा|2|,2,jharkhand/gp_ward/2015,84cb82f64599
Jharkhand|2015|gp_ward|Chatra||गजवा|3|,2,jharkhand/gp_ward/2015,eb3ac59c1514
Jharkhand|2015|gp_ward|Chatra||गजवा|3|,2,jharkhand/gp_ward/2015,580b4d1ed78e
Jharkhand|2015|gp_ward|Chatra||गजवा|4|,2,jharkhand/gp_ward/2015,770f93d08506
Jharkhand|2015|gp_ward|Chatra||गजवा|4|,2,jharkhand/gp_ward/2015,70caa05b8733
Jharkhand|2015|gp_ward|Chatra||गाडीलौंग|2|,2,jharkhand/gp_ward/2015,3317519c205b
Jharkhand|2015|gp_ward|Chatra||गाडीलौंग|2|,2,jharkhand/gp_ward/2015,0fb2fb8b9086
Jharkhand|2015|gp_ward|Chatra||गाडीलौंग|3|,2,jharkhand/gp_ward/2015,cba5a076f432
Jharkhand|2015|gp_ward|Chatra||गाडीलौंग|3|,2,jharkhand/gp_ward/2015,650ca4bfc3d6
Jharkhand|2015|gp_ward|Chatra||गाडीलौंग|4|,2,jharkhand/gp_ward/2015,e1cd2b441fea
Jharkhand|2015|gp_ward|Chatra||गाडीलौंग|4|,2,jharkhand/gp_ward/2015,f1960db4f36c
Jharkhand|2015|gp_ward|Chatra||गिद्धौर|3|,2,jharkhand/gp_ward/2015,a081d20f7bb0
Jharkhand|2015|gp_ward|Chatra||गिद्धौर|3|,2,jharkhand/gp_ward/2015,e3896f8b23a0
Jharkhand|2015|gp_ward|Chatra||गेंजना|2|,2,jharkhand/gp_ward/2015,3b1014cca9b6
Jharkhand|2015|gp_ward|Chatra||गेंजना|2|,2,jharkhand/gp_ward/2015,f68df64227a2
Jharkhand|2015|gp_ward|Chatra||गेंजना|3|,2,jharkhand/gp_ward/2015,041a813f778d
Jharkhand|2015|gp_ward|Chatra||गेंजना|3|,2,jharkhand/gp_ward/2015,a7c8d4b36002
Jharkhand|2015|gp_ward|Chatra||गेरुआ|2|,2,jharkhand/gp_ward/2015,9d4efe694063
Jharkhand|2015|gp_ward|Chatra||गेरुआ|2|,2,jharkhand/gp_ward/2015,e568da58785e
Jharkhand|2015|gp_ward|Chatra||गेरुआ|3|,2,jharkhand/gp_ward/2015,b223a3b1a640
Jharkhand|2015|gp_ward|Chatra||गेरुआ|3|,2,jharkhand/gp_ward/2015,31ed74967439
Jharkhand|2015|gp_ward|Chatra||गोढ़ाई|2|,2,jharkhand/gp_ward/2015,a2f98e17eaef
Jharkhand|2015|gp_ward|Chatra||गोढ़ाई|2|,2,jharkhand/gp_ward/2015,a9035477977d
Jharkhand|2015|gp_ward|Chatra||घोडदौड|2|,2,jharkhand/gp_ward/2015,45e51ddede6d
Jharkhand|2015|gp_ward|Chatra||घोडदौड|2|,2,jharkhand/gp_ward/2015,1d4a79f9f44f
Jharkhand|2015|gp_ward|Chatra||घोडदौड|3|,2,jharkhand/gp_ward/2015,dbd413706303
Jharkhand|2015|gp_ward|Chatra||घोडदौड|3|,2,jharkhand/gp_ward/2015,9d348708eaef
