seat_key,rows,dataset_id,row_id
Uttar Pradesh|2005|gp_head|आज़मगढ़|कोयलसा|||भरौली|||,2,uttar_pradesh/gp_head/2005,e8f2074784dd
Uttar Pradesh|2005|gp_head|आज़मगढ़|कोयलसा|||भरौली|||,2,uttar_pradesh/gp_head/2005,12aeffd2b7d8
Uttar Pradesh|2005|gp_head|आज़मगढ़|जहानागंज|||रामपुर|||,2,uttar_pradesh/gp_head/2005,d0dc85099a6b
Uttar Pradesh|2005|gp_head|आज़मगढ़|जहानागंज|||रामपुर|||,2,uttar_pradesh/gp_head/2005,d8fc9dfcdb6a
Uttar Pradesh|2005|gp_head|आज़मगढ़|बिलरियागंज|||मोहिउद्दीनपुर|||,2,uttar_pradesh/gp_head/2005,4bd44091ee3c
Uttar Pradesh|2005|gp_head|आज़मगढ़|बिलरियागंज|||मोहिउद्दीनपुर|||,2,uttar_pradesh/gp_head/2005,c43e45733676
Uttar Pradesh|2005|gp_head|इटावा|महेवा||||||,2,uttar_pradesh/gp_head/2005,15ea46522ea6
Uttar Pradesh|2005|gp_head|इटावा|महेवा||||||,2,uttar_pradesh/gp_head/2005,765937dadb82
Uttar Pradesh|2005|gp_head|एटा|मारहरा|||घिरामई . विस्वा|||,2,uttar_pradesh/gp_head/2005,ac78ac2b7610
Uttar Pradesh|2005|gp_head|एटा|मारहरा|||घिरामई . विस्वा|||,2,uttar_pradesh/gp_head/2005,8521da4ed8db
Uttar Pradesh|2005|gp_head|औरैया|विधूना|||मऊ|||,2,uttar_pradesh/gp_head/2005,fbb04b8f6d9e
Uttar Pradesh|2005|gp_head|औरैया|विधूना|||मऊ|||,2,uttar_pradesh/gp_head/2005,c25c1b6cee13
Uttar Pradesh|2005|gp_head|कन्नौज|उमर्दा||||||,2,uttar_pradesh/gp_head/2005,bb3f6c87b08e
Uttar Pradesh|2005|gp_head|कन्नौज|उमर्दा||||||,2,uttar_pradesh/gp_head/2005,c461f24ea691
Uttar Pradesh|2005|gp_head|कुशीनगर|तमकुहीराज|||बभनौली|||,2,uttar_pradesh/gp_head/2005,dd8ead1fc022
Uttar Pradesh|2005|gp_head|कुशीनगर|तमकुहीराज|||बभनौली|||,2,uttar_pradesh/gp_head/2005,a5e5b06ec01e
Uttar Pradesh|2005|gp_head|कुशीनगर|पड़रौना|||भटवलिया|||,2,uttar_pradesh/gp_head/2005,e03d226d881b
Uttar Pradesh|2005|gp_head|कुशीनगर|पड़रौना|||भटवलिया|||,2,uttar_pradesh/gp_head/2005,8805b77c1d6e
Uttar Pradesh|2005|gp_head|कुशीनगर|मोतीचक|||लक्ष्मीपुर|||,2,uttar_pradesh/gp_head/2005,97f33fcc0630
Uttar Pradesh|2005|gp_head|कुशीनगर|मोतीचक|||लक्ष्मीपुर|||,2,uttar_pradesh/gp_head/2005,46223a200897
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||भदौरा|||,2,uttar_pradesh/gp_head/2005,5f0205a9d1fa
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||भदौरा|||,2,uttar_pradesh/gp_head/2005,2af4ca8995cb
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||मनियां|||,2,uttar_pradesh/gp_head/2005,56e6e785eedc
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||मनियां|||,2,uttar_pradesh/gp_head/2005,45582e9ec223
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||महेशपुर|||,2,uttar_pradesh/gp_head/2005,b03a9282348b
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||महेशपुर|||,2,uttar_pradesh/gp_head/2005,568b2f587bfe
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||शेरपुर|||,2,uttar_pradesh/gp_head/2005,2235a682d667
Uttar Pradesh|2005|gp_head|गाजीपुर|भदौरा|||शेरपुर|||,2,uttar_pradesh/gp_head/2005,95a158d74637
Uttar Pradesh|2005|gp_head|गाजीपुर|सैदपुर|||नेवादा|||,2,uttar_pradesh/gp_head/2005,ed87cd4c4014
Uttar Pradesh|2005|gp_head|गाजीपुर|सैदपुर|||नेवादा|||,2,uttar_pradesh/gp_head/2005,f8e85d4bc870
Uttar Pradesh|2005|gp_head|गोंडा|रूपईडीह|||बीरपुर|||,2,uttar_pradesh/gp_head/2005,c5ca67b0bc22
Uttar Pradesh|2005|gp_head|गोंडा|रूपईडीह|||बीरपुर|||,2,uttar_pradesh/gp_head/2005,7c3c66733121
Uttar Pradesh|2005|gp_head|गोरखपुर|कैम्पियरगंज|||लक्ष्मीपुर -|||,2,uttar_pradesh/gp_head/2005,8844e46f6db3
Uttar Pradesh|2005|gp_head|गोरखपुर|कैम्पियरगंज|||लक्ष्मीपुर -|||,2,uttar_pradesh/gp_head/2005,d88e9ad5f2cb
Uttar Pradesh|2005|gp_head|गोरखपुर|खोराबार|||रामपुर|||,2,uttar_pradesh/gp_head/2005,24f5a5b8f76c
Uttar Pradesh|2005|gp_head|गोरखपुर|खोराबार|||रामपुर|||,2,uttar_pradesh/gp_head/2005,66c98d0d1176
Uttar Pradesh|2005|gp_head|गोरखपुर|चरगावॉ|||ठाकुरपुर नं-|||,2,uttar_pradesh/gp_head/2005,9cce794f30ed
Uttar Pradesh|2005|gp_head|गोरखपुर|चरगावॉ|||ठाकुरपुर नं-|||,2,uttar_pradesh/gp_head/2005,2a35c46a5c4e
Uttar Pradesh|2005|gp_head|गोरखपुर|जॅ o कौड़िया|||मंझरिया|||,2,uttar_pradesh/gp_head/2005,ce9a934ec8e3
Uttar Pradesh|2005|gp_head|गोरखपुर|जॅ o कौड़िया|||मंझरिया|||,2,uttar_pradesh/gp_head/2005,e1b7dd296187
Uttar Pradesh|2005|gp_head|गोरखपुर|बड़हलगंज|||बैरिया डीह|||,2,uttar_pradesh/gp_head/2005,bd6f25f459e4
Uttar Pradesh|2005|gp_head|गोरखपुर|बड़हलगंज|||बैरिया डीह|||,2,uttar_pradesh/gp_head/2005,c86192039e23
Uttar Pradesh|2005|gp_head|गोरखपुर|भटहट|||जं ० डुमरी नं-|||,2,uttar_pradesh/gp_head/2005,56d84df2c4be
Uttar Pradesh|2005|gp_head|गोरखपुर|भटहट|||जं ० डुमरी नं-|||,2,uttar_pradesh/gp_head/2005,0e73577ce26a
Uttar Pradesh|2005|gp_head|गोसाईगंज|देवरिया सदर|||सरौरा|||,2,uttar_pradesh/gp_head/2005,629895c85291
Uttar Pradesh|2005|gp_head|गोसाईगंज|देवरिया सदर|||सरौरा|||,2,uttar_pradesh/gp_head/2005,6b52cb40b0e9
Uttar Pradesh|2005|gp_head|गोसाईगंज|रामपुर कारखाना|||भीखमपुर|||,2,uttar_pradesh/gp_head/2005,290294137e12
Uttar Pradesh|2005|gp_head|गोसाईगंज|रामपुर कारखाना|||भीखमपुर|||,2,uttar_pradesh/gp_head/2005,a04f5a467266
Uttar Pradesh|2005|gp_head|चन्दौली|धानापुर|||संग्रामपूर|||,2,uttar_pradesh/gp_head/2005,011d851f099b
Uttar Pradesh|2005|gp_head|चन्दौली|धानापुर|||संग्रामपूर|||,2,uttar_pradesh/gp_head/2005,ad7630bc5b90
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||केशवपुर|||,2,uttar_pradesh/gp_head/2005,d8a06cef9d80
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||केशवपुर|||,2,uttar_pradesh/gp_head/2005,6cb75d1e1b41
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||टड़िया|||,2,uttar_pradesh/gp_head/2005,8a65dd75d410
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||टड़िया|||,2,uttar_pradesh/gp_head/2005,f31a479f5ffa
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||दिघवट|||,2,uttar_pradesh/gp_head/2005,262cd1faaad8
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||दिघवट|||,2,uttar_pradesh/gp_head/2005,804b850e2a85
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||सलेमपुर|||,2,uttar_pradesh/gp_head/2005,072c559c3c3a
Uttar Pradesh|2005|gp_head|चन्दौली|सकलडीहा|||सलेमपुर|||,2,uttar_pradesh/gp_head/2005,0cbaedd8d968
Uttar Pradesh|2005|gp_head|जौनपुर|करन्जा कला|||जलालपुर|||,2,uttar_pradesh/gp_head/2005,aea047565b1d
Uttar Pradesh|2005|gp_head|जौनपुर|करन्जा कला|||जलालपुर|||,2,uttar_pradesh/gp_head/2005,9a17ae25d511
Uttar Pradesh|2005|gp_head|जौनपुर|करन्जा कला|||हरबसपुर|||,2,uttar_pradesh/gp_head/2005,1f9ae9237462
Uttar Pradesh|2005|gp_head|जौनपुर|करन्जा कला|||हरबसपुर|||,2,uttar_pradesh/gp_head/2005,a9954b42fd8d
Uttar Pradesh|2005|gp_head|जौनपुर|खुटहन|||कानामऊ|||,2,uttar_pradesh/gp_head/2005,f87426f7c8c8
Uttar Pradesh|2005|gp_head|जौनपुर|खुटहन|||कानामऊ|||,2,uttar_pradesh/gp_head/2005,774e520f242c
Uttar Pradesh|2005|gp_head|जौनपुर|बरसठी|||गोपालपुर|||,2,uttar_pradesh/gp_head/2005,576500078433
Uttar Pradesh|2005|gp_head|जौनपुर|बरसठी|||गोपालपुर|||,2,uttar_pradesh/gp_head/2005,8fc1783337f3
Uttar Pradesh|2005|gp_head|जौनपुर|बरसठी|||चतुर्भुजपुर|||,2,uttar_pradesh/gp_head/2005,4bdfcde966e6
Uttar Pradesh|2005|gp_head|जौनपुर|बरसठी|||चतुर्भुजपुर|||,2,uttar_pradesh/gp_head/2005,7155ada333e0
Uttar Pradesh|2005|gp_head|जौनपुर|रामनगर|||नेवादा -|||,2,uttar_pradesh/gp_head/2005,81db121c35ba
Uttar Pradesh|2005|gp_head|जौनपुर|रामनगर|||नेवादा -|||,2,uttar_pradesh/gp_head/2005,e88cac45c00e
Uttar Pradesh|2005|gp_head|जौनपुर|रामनगर|||रामनगर -|||,2,uttar_pradesh/gp_head/2005,d47983724f78
Uttar Pradesh|2005|gp_head|जौनपुर|रामनगर|||रामनगर -|||,2,uttar_pradesh/gp_head/2005,c2f0ba96f2cb
Uttar Pradesh|2005|gp_head|जौनपुर|शाहगंज सोधी|||मानीकला|||,2,uttar_pradesh/gp_head/2005,e8fad79bede2
Uttar Pradesh|2005|gp_head|जौनपुर|शाहगंज सोधी|||मानीकला|||,2,uttar_pradesh/gp_head/2005,cd03f76d38d2
Uttar Pradesh|2005|gp_head|जौनपुर|सुजानगंज|||सकरा -|||,2,uttar_pradesh/gp_head/2005,e74835be6ceb
Uttar Pradesh|2005|gp_head|जौनपुर|सुजानगंज|||सकरा -|||,2,uttar_pradesh/gp_head/2005,bdb6f63cd256
Uttar Pradesh|2005|gp_head|झांसी|नाम गुरसराय|||टहरौली|||,2,uttar_pradesh/gp_head/2005,a11e6b38feb3
Uttar Pradesh|2005|gp_head|झांसी|नाम गुरसराय|||टहरौली|||,2,uttar_pradesh/gp_head/2005,e8c4201e47aa
Uttar Pradesh|2005|gp_head|पीलीभीत|बरखेड़ा||||||,2,uttar_pradesh/gp_head/2005,d87fdcddf47e
Uttar Pradesh|2005|gp_head|पीलीभीत|बरखेड़ा||||||,2,uttar_pradesh/gp_head/2005,ffe728d4fd03
Uttar Pradesh|2005|gp_head|प्रतापगढ़|शिवगढ़|||जगदीशपुर|||,2,uttar_pradesh/gp_head/2005,27d34948b440
Uttar Pradesh|2005|gp_head|प्रतापगढ़|शिवगढ़|||जगदीशपुर|||,2,uttar_pradesh/gp_head/2005,dad795df0131
Uttar Pradesh|2005|gp_head|फतेहपुर|बहुआ||||||,2,uttar_pradesh/gp_head/2005,f2f0f6f2188e
Uttar Pradesh|2005|gp_head|फतेहपुर|बहुआ||||||,2,uttar_pradesh/gp_head/2005,fee998b742be
Uttar Pradesh|2005|gp_head|फरुखाबाद|कमालगंज|||ईशापुर|||,2,uttar_pradesh/gp_head/2005,03fb359362d1
Uttar Pradesh|2005|gp_head|फरुखाबाद|कमालगंज|||ईशापुर|||,2,uttar_pradesh/gp_head/2005,da84e9e01eb0
Uttar Pradesh|2005|gp_head|बस्ती|बस्ती|||बनगवा|||,2,uttar_pradesh/gp_head/2005,95e5ccc8ec8f
Uttar Pradesh|2005|gp_head|बस्ती|बस्ती|||बनगवा|||,2,uttar_pradesh/gp_head/2005,abd6c70dce38
Uttar Pradesh|2005|gp_head|बस्ती|बहादुरपुर|||गोविन्दापुर|||,2,uttar_pradesh/gp_head/2005,3e3a14a1a50f
Uttar Pradesh|2005|gp_head|बस्ती|बहादुरपुर|||गोविन्दापुर|||,2,uttar_pradesh/gp_head/2005,249a4ab19365
Uttar Pradesh|2005|gp_head|बस्ती|रूधौली||||||,2,uttar_pradesh/gp_head/2005,ffce2b6b7787
Uttar Pradesh|2005|gp_head|बस्ती|रूधौली||||||,2,uttar_pradesh/gp_head/2005,107da91a9932
Uttar Pradesh|2005|gp_head|बहराइच|कैसरगंज|||गोडहिया नं|||,2,uttar_pradesh/gp_head/2005,08d12a391912
Uttar Pradesh|2005|gp_head|बहराइच|कैसरगंज|||गोडहिया नं|||,2,uttar_pradesh/gp_head/2005,89252cdbef11
Uttar Pradesh|2005|gp_head|बहराइच|बलहा||||||,2,uttar_pradesh/gp_head/2005,95c04edd1aa2
Uttar Pradesh|2005|gp_head|बहराइच|बलहा||||||,2,uttar_pradesh/gp_head/2005,d73f84506615
Uttar Pradesh|2005|gp_head|बहराइच|मिहीपुरवा|||अड़गोड़वा|||,2,uttar_pradesh/gp_head/2005,4aafcbc90465
Uttar Pradesh|2005|gp_head|बहराइच|मिहीपुरवा|||अड़गोड़वा|||,2,uttar_pradesh/gp_head/2005,1ed5d2111ec8
Uttar Pradesh|2005|gp_head|बाराबंकी|सूरतगंज|||विशुनपुर|||,2,uttar_pradesh/gp_head/2005,90254c767bd4
Uttar Pradesh|2005|gp_head|बाराबंकी|सूरतगंज|||विशुनपुर|||,2,uttar_pradesh/gp_head/2005,d316ec555b35
Uttar Pradesh|2005|gp_head|बाराबंकी|सूरतगंज|||शाहपुर|||,2,uttar_pradesh/gp_head/2005,283b35c055e7
Uttar Pradesh|2005|gp_head|बाराबंकी|सूरतगंज|||शाहपुर|||,2,uttar_pradesh/gp_head/2005,b59a762f2566
Uttar Pradesh|2005|gp_head|मिर्जापुर|नरायनपुर|||रैपुरिया|||,2,uttar_pradesh/gp_head/2005,ba2898bc4913
Uttar Pradesh|2005|gp_head|मिर्जापुर|नरायनपुर|||रैपुरिया|||,2,uttar_pradesh/gp_head/2005,f36884713ad2
Uttar Pradesh|2005|gp_head|रामपुर|स्वार|||महुआखेडा|||,2,uttar_pradesh/gp_head/2005,28cb32d53875
Uttar Pradesh|2005|gp_head|रामपुर|स्वार|||महुआखेडा|||,2,uttar_pradesh/gp_head/2005,ca6fd4e620a5
Uttar Pradesh|2005|gp_head|रायबरेली|डीह|||जगतपुर|||,2,uttar_pradesh/gp_head/2005,c62a1bad30c3
Uttar Pradesh|2005|gp_head|रायबरेली|डीह|||जगतपुर|||,2,uttar_pradesh/gp_head/2005,e5ed0d3b971a
Uttar Pradesh|2005|gp_head|लखनऊ|माल|||मसीढा|||,2,uttar_pradesh/gp_head/2005,db5f0070a1a1
Uttar Pradesh|2005|gp_head|लखनऊ|माल|||मसीढा|||,2,uttar_pradesh/gp_head/2005,822b1c1e1fb7
Uttar Pradesh|2005|gp_head|लखनऊ|सरोजनीनगर|||कल्ली|||,2,uttar_pradesh/gp_head/2005,ffda9bf91b4c
Uttar Pradesh|2005|gp_head|लखनऊ|सरोजनीनगर|||कल्ली|||,2,uttar_pradesh/gp_head/2005,16ff3d5d72c7
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|नकहा||||||,2,uttar_pradesh/gp_head/2005,4583789c6a2e
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|नकहा||||||,2,uttar_pradesh/gp_head/2005,eb73ebfc0d09
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|निघासन|||खमरिया|||,2,uttar_pradesh/gp_head/2005,4e1eb4329380
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|निघासन|||खमरिया|||,2,uttar_pradesh/gp_head/2005,df53c04b6cae
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|निघासन|||रायपुर|||,2,uttar_pradesh/gp_head/2005,437e203ce8e0
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|निघासन|||रायपुर|||,2,uttar_pradesh/gp_head/2005,3ffdcd233d8b
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|मितौली|||परसेहरा|||,2,uttar_pradesh/gp_head/2005,9f042f0e80df
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|मितौली|||परसेहरा|||,2,uttar_pradesh/gp_head/2005,91bcf00d738f
Uttar Pradesh|2005|gp_head|वाराणसी|चोलापुर|||रामपुर|||,2,uttar_pradesh/gp_head/2005,1f133e819893
Uttar Pradesh|2005|gp_head|वाराणसी|चोलापुर|||रामपुर|||,2,uttar_pradesh/gp_head/2005,11be8453e3f6
Uttar Pradesh|2005|gp_head|वाराणसी|पिण्ड्रा|||इन्दरपुर|||,2,uttar_pradesh/gp_head/2005,5a062a0f3027
Uttar Pradesh|2005|gp_head|वाराणसी|पिण्ड्रा|||इन्दरपुर|||,2,uttar_pradesh/gp_head/2005,3b261a3285ed
Uttar Pradesh|2005|gp_head|वाराणसी|पिण्ड्रा|||शाहपुर|||,2,uttar_pradesh/gp_head/2005,313e7f34b0fb
Uttar Pradesh|2005|gp_head|वाराणसी|पिण्ड्रा|||शाहपुर|||,2,uttar_pradesh/gp_head/2005,446670af370a
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||डींगुरपुर|||,2,uttar_pradesh/gp_head/2005,ab55bbf9a3ab
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||डींगुरपुर|||,2,uttar_pradesh/gp_head/2005,d89836358b3f
Uttar Pradesh|2005|gp_head|शाहजहांपुर|मिर्जापुर|||भरतापुर|||,2,uttar_pradesh/gp_head/2005,1dfd282b9ae4
Uttar Pradesh|2005|gp_head|शाहजहांपुर|मिर्जापुर|||भरतापुर|||,2,uttar_pradesh/gp_head/2005,711a17f4edb9
Uttar Pradesh|2005|gp_head|श्रावस्ती|जमुनहा|||महदेवा नासिरगॅज|||,2,uttar_pradesh/gp_head/2005,574d8ccf8bf2
Uttar Pradesh|2005|gp_head|श्रावस्ती|जमुनहा|||महदेवा नासिरगॅज|||,2,uttar_pradesh/gp_head/2005,c0fa58e28354
Uttar Pradesh|2005|gp_head|संत रविदास नगर|औराई||||||,2,uttar_pradesh/gp_head/2005,e15a440f442d
Uttar Pradesh|2005|gp_head|संत रविदास नगर|औराई||||||,2,uttar_pradesh/gp_head/2005,f6b3225b31ce
Uttar Pradesh|2005|gp_head|संत रविदास नगर|औराई|||भवानीपुर|||,2,uttar_pradesh/gp_head/2005,a07889709299
Uttar Pradesh|2005|gp_head|संत रविदास नगर|औराई|||भवानीपुर|||,2,uttar_pradesh/gp_head/2005,708ebf57efac
Uttar Pradesh|2005|gp_head|संत रविदास नगर|ज्ञानपुर|||दशरथपुर|||,2,uttar_pradesh/gp_head/2005,5ebe58bf6a76
Uttar Pradesh|2005|gp_head|संत रविदास नगर|ज्ञानपुर|||दशरथपुर|||,2,uttar_pradesh/gp_head/2005,987631869677
Uttar Pradesh|2005|gp_head|संत रविदास नगर|भदोही|||कोम|||,2,uttar_pradesh/gp_head/2005,0651cd60741f
Uttar Pradesh|2005|gp_head|संत रविदास नगर|भदोही|||कोम|||,2,uttar_pradesh/gp_head/2005,769307ce6dd1
Uttar Pradesh|2005|gp_head|सिद्धार्थनगर|इटवा|||सेमरा|||,2,uttar_pradesh/gp_head/2005,7446866688b3
Uttar Pradesh|2005|gp_head|सिद्धार्थनगर|इटवा|||सेमरा|||,2,uttar_pradesh/gp_head/2005,96114a7dcc07
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||धतुरहा|||,2,uttar_pradesh/gp_head/2005,1b983e0fa10f
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||धतुरहा|||,2,uttar_pradesh/gp_head/2005,20f7d894f645
Uttar Pradesh|2005|gp_head|हमीरपुर|मौदहा|||मसगवां|||,2,uttar_pradesh/gp_head/2005,24175d33187c
Uttar Pradesh|2005|gp_head|हमीरपुर|मौदहा|||मसगवां|||,2,uttar_pradesh/gp_head/2005,7c49d2fb0736
Uttar Pradesh|2005|gp_head|हरदोई|कोथावाँ|||रायपुर|||,2,uttar_pradesh/gp_head/2005,16e5c68ca87b
Uttar Pradesh|2005|gp_head|हरदोई|कोथावाँ|||रायपुर|||,2,uttar_pradesh/gp_head/2005,3c1ec8153720
Uttar Pradesh|2005|gp_head|हरदोई|बावन|||बेहटा|||,2,uttar_pradesh/gp_head/2005,56c2c5f0ad3d
Uttar Pradesh|2005|gp_head|हरदोई|बावन|||बेहटा|||,2,uttar_pradesh/gp_head/2005,73b429ba35a6
Uttar Pradesh|2005|gp_head|हरदोई|भरखनी|||मुण्डेर|||,2,uttar_pradesh/gp_head/2005,a9c7738282f3
Uttar Pradesh|2005|gp_head|हरदोई|भरखनी|||मुण्डेर|||,2,uttar_pradesh/gp_head/2005,53190ab6770f
Uttar Pradesh|2005|gp_head|हाथरस|सासनी|||औदुआ|||,2,uttar_pradesh/gp_head/2005,8ce4d26a8e5c
Uttar Pradesh|2005|gp_head|हाथरस|सासनी|||औदुआ|||,2,uttar_pradesh/gp_head/2005,20b8ce149ca6
Uttar Pradesh|2010|gp_head|आजमगढ़|बिलरियागंज|||मोहिउद्दीनपुर|||,2,uttar_pradesh/gp_head/2010,2b65f6569af0
Uttar Pradesh|2010|gp_head|आजमगढ़|बिलरियागंज|||मोहिउद्दीनपुर|||,2,uttar_pradesh/gp_head/2010,f61bc819a919
Uttar Pradesh|2010|gp_head|इलाहाबाद|सैदाबाद|||दुमदुमा|||,2,uttar_pradesh/gp_head/2010,0674bf75be0f
Uttar Pradesh|2010|gp_head|इलाहाबाद|सैदाबाद|||दुमदुमा|||,2,uttar_pradesh/gp_head/2010,f490092d78cd
Uttar Pradesh|2010|gp_head|उन्नाव|बांगरमऊ|||भिखारीपुर|||,2,uttar_pradesh/gp_head/2010,3fdf5d8ff749
Uttar Pradesh|2010|gp_head|उन्नाव|बांगरमऊ|||भिखारीपुर|||,2,uttar_pradesh/gp_head/2010,7ad4ea6b5af4
Uttar Pradesh|2010|gp_head|उन्नाव|सुमेरपुर|||कल्यानपुर|||,2,uttar_pradesh/gp_head/2010,c21d94de4bd6
Uttar Pradesh|2010|gp_head|उन्नाव|सुमेरपुर|||कल्यानपुर|||,2,uttar_pradesh/gp_head/2010,1ce961937ebd
Uttar Pradesh|2010|gp_head|कुशीनगर|खड्डा|||मिश्रौली|||,2,uttar_pradesh/gp_head/2010,529df681a6b1
Uttar Pradesh|2010|gp_head|कुशीनगर|खड्डा|||मिश्रौली|||,2,uttar_pradesh/gp_head/2010,e92ec4539abb
Uttar Pradesh|2010|gp_head|कुशीनगर|तमकुहीराज|||बभनौली|||,2,uttar_pradesh/gp_head/2010,9c6f6733e9b4
