seat_key,rows,dataset_id,row_id
Jammu & Kashmir|2018|gp_ward|SHOPIAN|Shopian|Chitragam B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,ae7dfc5c445c
Jammu & Kashmir|2018|gp_ward|SHOPIAN|Shopian|Chitragam B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,f6fd68928c4f
Jammu & Kashmir|2018|gp_ward|SHOPIAN|Shopian|Chitragam B|PC-V|,2,jammu_and_kashmir/gp_ward/2018,5c9def4cad7e
Jammu & Kashmir|2018|gp_ward|SHOPIAN|Shopian|Chitragam B|PC-V|,2,jammu_and_kashmir/gp_ward/2018,e32d275301d0
Jammu & Kashmir|2018|gp_ward|SRINAGAR|Srinagar|Faqir Gujri A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,86939c76f0e3
Jammu & Kashmir|2018|gp_ward|SRINAGAR|Srinagar|Faqir Gujri A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,cd414ca4271e
Jammu & Kashmir|2018|gp_ward|SRINAGAR|Srinagar|Faqir Gujri A|PC-I|,2,jammu_and_kashmir/gp_ward/2018,50313bda26c4
Jammu & Kashmir|2018|gp_ward|SRINAGAR|Srinagar|Faqir Gujri A|PC-I|,2,jammu_and_kashmir/gp_ward/2018,b40391eb81da
Jharkhand|2015|block_member|East Singhbhum||||10,2,jharkhand/block_member/2015,1e2bc0cbc589
Jharkhand|2015|block_member|East Singhbhum||||10,2,jharkhand/block_member/2015,457973eee370
Jharkhand|2015|block_member|East Singhbhum||||11,2,jharkhand/block_member/2015,636d3a61eade
Jharkhand|2015|block_member|East Singhbhum||||11,2,jharkhand/block_member/2015,dd8d553ca66e
Jharkhand|2015|block_member|East Singhbhum||||12,2,jharkhand/block_member/2015,4bc885d39543
Jharkhand|2015|block_member|East Singhbhum||||12,2,jharkhand/block_member/2015,b8a578c97d01
Jharkhand|2015|block_member|East Singhbhum||||13,2,jharkhand/block_member/2015,2dd8df5fc02f
Jharkhand|2015|block_member|East Singhbhum||||13,2,jharkhand/block_member/2015,ebd60356433c
Jharkhand|2015|block_member|East Singhbhum||||14,2,jharkhand/block_member/2015,4c139cade0ad
Jharkhand|2015|block_member|East Singhbhum||||14,2,jharkhand/block_member/2015,010560daffaf
Jharkhand|2015|block_member|East Singhbhum||||15,2,jharkhand/block_member/2015,9aeb5ead53dd
Jharkhand|2015|block_member|East Singhbhum||||15,2,jharkhand/block_member/2015,0f3c320d778f
Jharkhand|2015|block_member|East Singhbhum||||16,2,jharkhand/block_member/2015,03ac63eda736
Jharkhand|2015|block_member|East Singhbhum||||16,2,jharkhand/block_member/2015,b5dbdde78691
Jharkhand|2015|block_member|East Singhbhum||||17,2,jharkhand/block_member/2015,6118f902956b
Jharkhand|2015|block_member|East Singhbhum||||17,2,jharkhand/block_member/2015,a02d95ad01bd
Jharkhand|2015|gp_head|East Singhbhum||- द0||,2,jharkhand/gp_head/2015,6f378a9c14b8
Jharkhand|2015|gp_head|East Singhbhum||- द0||,2,jharkhand/gp_head/2015,1c6cab44d698
Jharkhand|2015|gp_head|East Singhbhum||पलाशबनी||,2,jharkhand/gp_head/2015,2023ba17b99c
Jharkhand|2015|gp_head|East Singhbhum||पलाशबनी||,2,jharkhand/gp_head/2015,c7c99fb178ed
Jharkhand|2015|gp_head|Khunti||जरिया||,2,jharkhand/gp_head/2015,d478ca59a5dd
Jharkhand|2015|gp_head|Khunti||जरिया||,2,jharkhand/gp_head/2015,4a4dfe34d75a
Jharkhand|2015|gp_head|Palamu||बभण्डी||,2,jharkhand/gp_head/2015,49d810f9cb50
Jharkhand|2015|gp_head|Palamu||बभण्डी||,2,jharkhand/gp_head/2015,3a1837845110
Jharkhand|2015|gp_head|Palamu||महुगा¡वा||,2,jharkhand/gp_head/2015,c678f90bdd53
Jharkhand|2015|gp_head|Palamu||महुगा¡वा||,2,jharkhand/gp_head/2015,4254d82f1733
Jharkhand|2015|gp_head|Palamu||रबदा||,2,jharkhand/gp_head/2015,5c1dfa9a0d1e
Jharkhand|2015|gp_head|Palamu||रबदा||,2,jharkhand/gp_head/2015,b68cb0cecd32
Jharkhand|2015|gp_head|Palamu||राजहारा||,2,jharkhand/gp_head/2015,10055e511b7c
Jharkhand|2015|gp_head|Palamu||राजहारा||,2,jharkhand/gp_head/2015,66be42bd9734
Jharkhand|2015|gp_head|Palamu||सतगा¡वा उर्फ||,2,jharkhand/gp_head/2015,57c5501f0ba2
Jharkhand|2015|gp_head|Palamu||सतगा¡वा उर्फ||,2,jharkhand/gp_head/2015,c22c45963e24
Jharkhand|2015|gp_head|Ramgarh||नावाडीह||,2,jharkhand/gp_head/2015,d2ba76390ba5
Jharkhand|2015|gp_head|Ramgarh||नावाडीह||,2,jharkhand/gp_head/2015,0af0990d314e
Jharkhand|2015|gp_head|Ramgarh||मारंगमरचा||,2,jharkhand/gp_head/2015,ffc6132c2b42
Jharkhand|2015|gp_head|Ramgarh||मारंगमरचा||,2,jharkhand/gp_head/2015,6dade5cbfa22
Jharkhand|2015|gp_head|Seraikela Kharsawan|चाण्डिल–|05-धुनाबु:||,2,jharkhand/gp_head/2015,da9846768090
Jharkhand|2015|gp_head|Seraikela Kharsawan|चाण्डिल–|05-धुनाबु:||,2,jharkhand/gp_head/2015,70eee63ca2cd
Jharkhand|2015|gp_head|West Singhbhum|जगन्नाथपुर|मालुका||,2,jharkhand/gp_head/2015,82ebdf4593c7
Jharkhand|2015|gp_head|West Singhbhum|जगन्नाथपुर|मालुका||,2,jharkhand/gp_head/2015,e57574534d84
Jharkhand|2015|gp_ward|Deoghar||बाघमारा||,2,jharkhand/gp_ward/2015,ab4492d6aefd
Jharkhand|2015|gp_ward|Deoghar||बाघमारा||,2,jharkhand/gp_ward/2015,f6531a61a859
Jharkhand|2015|gp_ward|East Singhbhum||आसना|01|,2,jharkhand/gp_ward/2015,483b00db234d
Jharkhand|2015|gp_ward|East Singhbhum||आसना|01|,2,jharkhand/gp_ward/2015,87e09fb175e1
Jharkhand|2015|gp_ward|East Singhbhum||आसना|02|,2,jharkhand/gp_ward/2015,7d112f9331e7
Jharkhand|2015|gp_ward|East Singhbhum||आसना|02|,2,jharkhand/gp_ward/2015,4fa12a1dfdcb
Jharkhand|2015|gp_ward|East Singhbhum||आसना|03|,2,jharkhand/gp_ward/2015,1615ef409119
Jharkhand|2015|gp_ward|East Singhbhum||आसना|03|,2,jharkhand/gp_ward/2015,8c52b84e7df0
Jharkhand|2015|gp_ward|East Singhbhum||आसना|04|,2,jharkhand/gp_ward/2015,ea6295e95be7
Jharkhand|2015|gp_ward|East Singhbhum||आसना|04|,2,jharkhand/gp_ward/2015,bec697c04ece
Jharkhand|2015|gp_ward|East Singhbhum||आसना|05|,2,jharkhand/gp_ward/2015,e41c7b5c7c92
Jharkhand|2015|gp_ward|East Singhbhum||आसना|05|,2,jharkhand/gp_ward/2015,7d758224cc48
Jharkhand|2015|gp_ward|East Singhbhum||आसना|06|,2,jharkhand/gp_ward/2015,1d6748950be7
Jharkhand|2015|gp_ward|East Singhbhum||आसना|06|,2,jharkhand/gp_ward/2015,84d30f78d8bf
Jharkhand|2015|gp_ward|East Singhbhum||आसना|07|,2,jharkhand/gp_ward/2015,27939ddf467b
Jharkhand|2015|gp_ward|East Singhbhum||आसना|07|,2,jharkhand/gp_ward/2015,40f7a3e136a5
Jharkhand|2015|gp_ward|East Singhbhum||आसना|08|,2,jharkhand/gp_ward/2015,1bb1b2af8d6c
Jharkhand|2015|gp_ward|East Singhbhum||आसना|08|,2,jharkhand/gp_ward/2015,9aed80183e5a
Jharkhand|2015|gp_ward|East Singhbhum||आसना|09|,2,jharkhand/gp_ward/2015,5a241430010f
Jharkhand|2015|gp_ward|East Singhbhum||आसना|09|,2,jharkhand/gp_ward/2015,2e8f90dd81a7
Jharkhand|2015|gp_ward|East Singhbhum||आसना|10|,2,jharkhand/gp_ward/2015,51b80eb4f93f
Jharkhand|2015|gp_ward|East Singhbhum||आसना|10|,2,jharkhand/gp_ward/2015,085357e37241
Jharkhand|2015|gp_ward|East Singhbhum||आसना|11|,2,jharkhand/gp_ward/2015,a6cafd73e710
Jharkhand|2015|gp_ward|East Singhbhum||आसना|11|,2,jharkhand/gp_ward/2015,a7c41fb696a8
Jharkhand|2015|gp_ward|East Singhbhum||आसना|12|,2,jharkhand/gp_ward/2015,7f5a0ef7891c
Jharkhand|2015|gp_ward|East Singhbhum||आसना|12|,2,jharkhand/gp_ward/2015,9c44a5f902e3
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|01|,2,jharkhand/gp_ward/2015,e05e4c406526
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|01|,2,jharkhand/gp_ward/2015,5ebfb9ef71de
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|02|,2,jharkhand/gp_ward/2015,afbcf89c12eb
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|02|,2,jharkhand/gp_ward/2015,53a07272873f
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|03|,2,jharkhand/gp_ward/2015,5addecbc12f1
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|03|,2,jharkhand/gp_ward/2015,882f28c9f0f7
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|04|,2,jharkhand/gp_ward/2015,f289f85ed504
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|04|,2,jharkhand/gp_ward/2015,76d2f8e36364
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|05|,2,jharkhand/gp_ward/2015,fde69d6c9134
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|05|,2,jharkhand/gp_ward/2015,1febce380727
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|06|,2,jharkhand/gp_ward/2015,07219475c909
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|06|,2,jharkhand/gp_ward/2015,67a4609dc3a8
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|07|,2,jharkhand/gp_ward/2015,f53a4b4822bf
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|07|,2,jharkhand/gp_ward/2015,ff8a810b12d5
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|08|,2,jharkhand/gp_ward/2015,63960dbfdb0d
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|08|,2,jharkhand/gp_ward/2015,ad1c10fe77cb
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|09|,2,jharkhand/gp_ward/2015,c271b9cf94d2
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|09|,2,jharkhand/gp_ward/2015,99a73dd7ca2e
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|11|,2,jharkhand/gp_ward/2015,2f5719caef37
Jharkhand|2015|gp_ward|East Singhbhum||उÙार मउभंडार|11|,2,jharkhand/gp_ward/2015,269f2d2ddf57
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|01|,2,jharkhand/gp_ward/2015,a011109ee811
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|01|,2,jharkhand/gp_ward/2015,a1e7e33c32c3
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|02|,2,jharkhand/gp_ward/2015,ab76ffcdf517
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|02|,2,jharkhand/gp_ward/2015,a16032d59dbf
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|03|,2,jharkhand/gp_ward/2015,2699f23c2222
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|03|,2,jharkhand/gp_ward/2015,8fcf87c83ce3
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|04|,2,jharkhand/gp_ward/2015,d4dc8a3fb0d9
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|04|,2,jharkhand/gp_ward/2015,35d8b68887aa
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|05|,2,jharkhand/gp_ward/2015,9b956cc9bb30
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|05|,2,jharkhand/gp_ward/2015,a3c67e7888a0
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|06|,2,jharkhand/gp_ward/2015,0125447c8588
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|06|,2,jharkhand/gp_ward/2015,e95900864c0a
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|07|,2,jharkhand/gp_ward/2015,ffd4182f2010
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|07|,2,jharkhand/gp_ward/2015,f022591f095c
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|08|,2,jharkhand/gp_ward/2015,f4f7ba00715f
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|08|,2,jharkhand/gp_ward/2015,ceecaad38d6e
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|09|,2,jharkhand/gp_ward/2015,a181d2ece458
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|09|,2,jharkhand/gp_ward/2015,8c97540837e5
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|11|,2,jharkhand/gp_ward/2015,917af661f8b1
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|11|,2,jharkhand/gp_ward/2015,3e144cbe154c
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|12|,2,jharkhand/gp_ward/2015,4a4e854cef51
Jharkhand|2015|gp_ward|East Singhbhum||उलदा|12|,2,jharkhand/gp_ward/2015,24124cab2751
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|01|,2,jharkhand/gp_ward/2015,556c060d0c40
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|01|,2,jharkhand/gp_ward/2015,6b4afd46e250
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|02|,2,jharkhand/gp_ward/2015,b50bc580aa55
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|02|,2,jharkhand/gp_ward/2015,e5e0ed35d4f2
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|03|,2,jharkhand/gp_ward/2015,f5925d3340bd
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|03|,2,jharkhand/gp_ward/2015,ab00be92634f
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|04|,2,jharkhand/gp_ward/2015,21e56777d670
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|04|,2,jharkhand/gp_ward/2015,bbd7a01542dc
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|05|,2,jharkhand/gp_ward/2015,1d92dd84caca
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|05|,2,jharkhand/gp_ward/2015,63e70e99cc80
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|06|,2,jharkhand/gp_ward/2015,465f9c6671a9
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|06|,2,jharkhand/gp_ward/2015,0d1ec8430fae
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|07|,2,jharkhand/gp_ward/2015,7cc43a7e1d11
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|07|,2,jharkhand/gp_ward/2015,3acb161935d6
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|08|,2,jharkhand/gp_ward/2015,85a5714fe363
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|08|,2,jharkhand/gp_ward/2015,5db7b97dcc05
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|09|,2,jharkhand/gp_ward/2015,0ea937f0bef4
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|09|,2,jharkhand/gp_ward/2015,42df4f89a196
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|10|,2,jharkhand/gp_ward/2015,5a7796d48667
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|10|,2,jharkhand/gp_ward/2015,649de9c7aa0f
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|11|,2,jharkhand/gp_ward/2015,811dfd3f5ba9
Jharkhand|2015|gp_ward|East Singhbhum||काड़ाडुबा|11|,2,jharkhand/gp_ward/2015,e189d0cade1e
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|02|,2,jharkhand/gp_ward/2015,4e379ff1484c
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|02|,2,jharkhand/gp_ward/2015,6567d22394c5
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|03|,2,jharkhand/gp_ward/2015,e94864f1a1c5
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|03|,2,jharkhand/gp_ward/2015,3e13f8fa6fb4
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|04|,2,jharkhand/gp_ward/2015,fdac97e76bdc
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|04|,2,jharkhand/gp_ward/2015,c530ed294700
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|05|,2,jharkhand/gp_ward/2015,a1fef1434613
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|05|,2,jharkhand/gp_ward/2015,a50d12d88cb4
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|06|,2,jharkhand/gp_ward/2015,db2c69474006
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|06|,2,jharkhand/gp_ward/2015,be172ba68f26
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|07|,2,jharkhand/gp_ward/2015,fcbb0fb9a8af
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|07|,2,jharkhand/gp_ward/2015,bef914604084
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|08|,2,jharkhand/gp_ward/2015,d2877f86e906
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|08|,2,jharkhand/gp_ward/2015,469d9bd6f862
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|09|,2,jharkhand/gp_ward/2015,885fce4d86a9
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|09|,2,jharkhand/gp_ward/2015,f31dafd4568d
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|10|,2,jharkhand/gp_ward/2015,530d24bae9ee
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|10|,2,jharkhand/gp_ward/2015,a375688ed70b
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|11|,2,jharkhand/gp_ward/2015,893f02639ca5
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|11|,2,jharkhand/gp_ward/2015,06c78ab25935
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|12|,2,jharkhand/gp_ward/2015,f9f3c6a4da88
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|12|,2,jharkhand/gp_ward/2015,87982e95b88b
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|13|,2,jharkhand/gp_ward/2015,1851003929ad
Jharkhand|2015|gp_ward|East Singhbhum||कालचीती|13|,2,jharkhand/gp_ward/2015,64b7cf334f87
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|01|,2,jharkhand/gp_ward/2015,53cf66a25d45
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|01|,2,jharkhand/gp_ward/2015,ead1a3a33f41
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|02|,2,jharkhand/gp_ward/2015,738a35052e0e
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|02|,2,jharkhand/gp_ward/2015,71aa2c5cf467
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|03|,2,jharkhand/gp_ward/2015,e5ab39c64189
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|03|,2,jharkhand/gp_ward/2015,a4c6088a330e
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|04|,2,jharkhand/gp_ward/2015,7c4a96d788e6
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|04|,2,jharkhand/gp_ward/2015,e117d55958b1
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|05|,2,jharkhand/gp_ward/2015,f19f4a841c74
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|05|,2,jharkhand/gp_ward/2015,7cdac82fbd92
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|06|,2,jharkhand/gp_ward/2015,54d48e8c73bb
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|06|,2,jharkhand/gp_ward/2015,1e6891753057
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|07|,2,jharkhand/gp_ward/2015,26fa3fd115e7
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|07|,2,jharkhand/gp_ward/2015,993bf1af405d
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|08|,2,jharkhand/gp_ward/2015,23ce6c4129f9
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|08|,2,jharkhand/gp_ward/2015,4886e7544aa4
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|09|,2,jharkhand/gp_ward/2015,53556682ba19
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|09|,2,jharkhand/gp_ward/2015,468c67adf15f
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|10|,2,jharkhand/gp_ward/2015,5877002e54e5
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|10|,2,jharkhand/gp_ward/2015,ec177c5acc86
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|11|,2,jharkhand/gp_ward/2015,34425316042e
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|11|,2,jharkhand/gp_ward/2015,9c0e8817f465
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|12|,2,jharkhand/gp_ward/2015,95c1fc7efa01
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|12|,2,jharkhand/gp_ward/2015,f703ac7fa5fd
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|13|,2,jharkhand/gp_ward/2015,38551d00c6a3
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|13|,2,jharkhand/gp_ward/2015,b2298dd8913f
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|14|,2,jharkhand/gp_ward/2015,7a462e560421
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|14|,2,jharkhand/gp_ward/2015,51cd946b1623
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|15|,2,jharkhand/gp_ward/2015,899fcdb13a78
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|15|,2,jharkhand/gp_ward/2015,573d385aa496
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|16|,2,jharkhand/gp_ward/2015,ebc3b1c9b8b3
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|16|,2,jharkhand/gp_ward/2015,56832d4464f3
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|17|,2,jharkhand/gp_ward/2015,7cbbd6dfdcfc
Jharkhand|2015|gp_ward|East Singhbhum||काशिदा|17|,2,jharkhand/gp_ward/2015,1daee655530b
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|01|,2,jharkhand/gp_ward/2015,3775e7969f7a
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|01|,2,jharkhand/gp_ward/2015,1f293308f0bb
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|04|,2,jharkhand/gp_ward/2015,87df17cde04b
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|04|,2,jharkhand/gp_ward/2015,1655d686b2b3
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|05|,2,jharkhand/gp_ward/2015,4aa5b01cbd49
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|05|,2,jharkhand/gp_ward/2015,d6d2e22c3bc6
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|08|,2,jharkhand/gp_ward/2015,f6b2be074251
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|08|,2,jharkhand/gp_ward/2015,d5116e1465a2
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|09|,2,jharkhand/gp_ward/2015,24b2ed2abc6d
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|09|,2,jharkhand/gp_ward/2015,96f9b5f729fd
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|11|,2,jharkhand/gp_ward/2015,73575e80769a
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|11|,2,jharkhand/gp_ward/2015,8f21e32863da
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|13|,2,jharkhand/gp_ward/2015,eb6e5b526d35
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|13|,2,jharkhand/gp_ward/2015,8263c069be7e
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|14|,2,jharkhand/gp_ward/2015,3e973da40f7f
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|14|,2,jharkhand/gp_ward/2015,351764595575
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|15|,2,jharkhand/gp_ward/2015,71c7742a661e
Jharkhand|2015|gp_ward|East Singhbhum||गोपालपुर|15|,2,jharkhand/gp_ward/2015,1c22f6a18404
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|01|,2,jharkhand/gp_ward/2015,40a6e4034ee0
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|01|,2,jharkhand/gp_ward/2015,c8b35460851e
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|02|,2,jharkhand/gp_ward/2015,e323513aeb2c
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|02|,2,jharkhand/gp_ward/2015,cec48cb0b58f
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|04|,2,jharkhand/gp_ward/2015,5c5b9e8af439
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|04|,2,jharkhand/gp_ward/2015,b8ce0c405fb8
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|05|,2,jharkhand/gp_ward/2015,82c33313e065
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|05|,2,jharkhand/gp_ward/2015,1abb0489103b
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|06|,2,jharkhand/gp_ward/2015,42b0e1dc0897
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|06|,2,jharkhand/gp_ward/2015,4b96ac5d2dbc
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|07|,2,jharkhand/gp_ward/2015,d500f25a3dae
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|07|,2,jharkhand/gp_ward/2015,ff49b1b492db
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|09|,2,jharkhand/gp_ward/2015,0ba1b85a6130
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|09|,2,jharkhand/gp_ward/2015,6a1919e9d3ca
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|11|,2,jharkhand/gp_ward/2015,15b8809e8e02
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|11|,2,jharkhand/gp_ward/2015,93d7e3526d64
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|12|,2,jharkhand/gp_ward/2015,fa5bb01c84e9
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|12|,2,jharkhand/gp_ward/2015,38cfa8c9d602
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|13|,2,jharkhand/gp_ward/2015,bac4b2cd0c81
Jharkhand|2015|gp_ward|East Singhbhum||घाटशिला|13|,2,jharkhand/gp_ward/2015,594d57dc0498
