seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|6|,2,haryana/gp_ward/2022,24b3c308832d
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|7|,2,haryana/gp_ward/2022,aa46e5c5ceb7
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|7|,2,haryana/gp_ward/2022,13ad52651438
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|8|,2,haryana/gp_ward/2022,09edde3352f7
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|8|,2,haryana/gp_ward/2022,2de88b1bee9b
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|9|,2,haryana/gp_ward/2022,93c425d7497e
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|9|,2,haryana/gp_ward/2022,d7dae36efcfc
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|1|,2,haryana/gp_ward/2022,b3f543afac94
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|1|,2,haryana/gp_ward/2022,0c75ac9490d0
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|2|,2,haryana/gp_ward/2022,ac0ce09bbee5
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|2|,2,haryana/gp_ward/2022,776521f259fd
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|3|,2,haryana/gp_ward/2022,7e99a6ea7c00
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|3|,2,haryana/gp_ward/2022,2553a5f66762
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|4|,2,haryana/gp_ward/2022,35b70dcfab3a
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|4|,2,haryana/gp_ward/2022,a24279e77f23
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|5|,2,haryana/gp_ward/2022,2b717ee3c13c
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|5|,2,haryana/gp_ward/2022,10690ad03767
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|6|,2,haryana/gp_ward/2022,2d55035b2acc
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|6|,2,haryana/gp_ward/2022,f57080d28393
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|7|,2,haryana/gp_ward/2022,8954c00b8732
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|7|,2,haryana/gp_ward/2022,572503b22266
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|8|,2,haryana/gp_ward/2022,ba094d69bccf
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|8|,2,haryana/gp_ward/2022,14c887ea8b9f
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|9|,2,haryana/gp_ward/2022,bf9263e9ec13
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|9|,2,haryana/gp_ward/2022,893bef6b3c01
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|15|,2,haryana/gp_ward/2022,2aa94ae8b071
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|15|,2,haryana/gp_ward/2022,36fc5124aacd
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|10|,2,haryana/gp_ward/2022,82a974e32494
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|10|,2,haryana/gp_ward/2022,595de3c685ad
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|11|,2,haryana/gp_ward/2022,30b418b1fe0e
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|11|,2,haryana/gp_ward/2022,54a8e2edbc5d
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|12|,2,haryana/gp_ward/2022,648ed8fc6d16
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|12|,2,haryana/gp_ward/2022,e95fe95ad2db
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|13|,2,haryana/gp_ward/2022,90f30d208c45
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|13|,2,haryana/gp_ward/2022,dbb626f8e213
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|1|,2,haryana/gp_ward/2022,51643b82d4f7
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|1|,2,haryana/gp_ward/2022,4fd8244f2adb
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|2|,2,haryana/gp_ward/2022,7c63a04a686c
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|2|,2,haryana/gp_ward/2022,f642645e7752
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|3|,2,haryana/gp_ward/2022,656d7b058199
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|3|,2,haryana/gp_ward/2022,cbb0a312f855
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|4|,2,haryana/gp_ward/2022,9d7d824041ac
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|4|,2,haryana/gp_ward/2022,92715977ee59
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|5|,2,haryana/gp_ward/2022,3c2546c8be6c
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|5|,2,haryana/gp_ward/2022,1585bd09e925
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|6|,2,haryana/gp_ward/2022,ad26d666e068
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|6|,2,haryana/gp_ward/2022,cf3600f21b47
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|7|,2,haryana/gp_ward/2022,14de8854ac2b
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|7|,2,haryana/gp_ward/2022,f0345bf84655
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|8|,2,haryana/gp_ward/2022,6be8d01b6466
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|8|,2,haryana/gp_ward/2022,a80bf2d8ee96
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|9|,2,haryana/gp_ward/2022,66f73eaa8ce8
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|9|,2,haryana/gp_ward/2022,6a7c9baa88a0
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|2|,2,haryana/gp_ward/2022,057f41646c32
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|2|,2,haryana/gp_ward/2022,472050892927
Haryana|2022|gp_ward|Kaithal|Pundri|Badnara|1|,2,haryana/gp_ward/2022,b28e8faa7cf0
Haryana|2022|gp_ward|Kaithal|Pundri|Badnara|1|,2,haryana/gp_ward/2022,8babf928dfac
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|2|,2,haryana/gp_ward/2022,ad0be4258d93
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|2|,2,haryana/gp_ward/2022,ffd621699d65
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|2|,2,haryana/gp_ward/2022,7d7f9d0a8b4c
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|2|,2,haryana/gp_ward/2022,543560b76440
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|2|,2,haryana/gp_ward/2022,c4fa51e7c2c2
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|2|,2,haryana/gp_ward/2022,83b9405bf4bc
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|2|,2,haryana/gp_ward/2022,b49e0d97fc5b
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|2|,2,haryana/gp_ward/2022,0ad1c83c6e51
Haryana|2022|gp_ward|Kaithal|Pundri|Mohna|1|,2,haryana/gp_ward/2022,9fe745cbf730
Haryana|2022|gp_ward|Kaithal|Pundri|Mohna|1|,2,haryana/gp_ward/2022,e09081827f56
Haryana|2022|gp_ward|Kaithal|Pundri|Munarheri|1|,2,haryana/gp_ward/2022,c7b2884b8925
Haryana|2022|gp_ward|Kaithal|Pundri|Munarheri|1|,2,haryana/gp_ward/2022,8638495276a3
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|2|,2,haryana/gp_ward/2022,9c71dbe4cccb
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|2|,2,haryana/gp_ward/2022,4023b4f6bc67
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|2|,2,haryana/gp_ward/2022,790422674699
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|2|,2,haryana/gp_ward/2022,55ad6d369fc7
Haryana|2022|gp_ward|Karnal|Assandh|Khizra Bad||,2,haryana/gp_ward/2022,fdf042a6a814
Haryana|2022|gp_ward|Karnal|Assandh|Khizra Bad||,2,haryana/gp_ward/2022,573f6aaa0413
Haryana|2022|gp_ward|Karnal|Assandh|Lalain||,2,haryana/gp_ward/2022,cc337e2d4b12
Haryana|2022|gp_ward|Karnal|Assandh|Lalain||,2,haryana/gp_ward/2022,4068bd9b749d
Haryana|2022|gp_ward|Karnal|Assandh|New Jhinda||,2,haryana/gp_ward/2022,71fc024d07b9
Haryana|2022|gp_ward|Karnal|Assandh|New Jhinda||,2,haryana/gp_ward/2022,369c60529737
Haryana|2022|gp_ward|Karnal|Assandh|Padhana||,2,haryana/gp_ward/2022,4baffcf71347
Haryana|2022|gp_ward|Karnal|Assandh|Padhana||,2,haryana/gp_ward/2022,0d151a7fb354
Haryana|2022|gp_ward|Karnal|Assandh|Risalwa||,2,haryana/gp_ward/2022,a1ef455cfa80
Haryana|2022|gp_ward|Karnal|Assandh|Risalwa||,2,haryana/gp_ward/2022,904229c30397
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|10|,2,haryana/gp_ward/2022,8948ec87180c
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|10|,2,haryana/gp_ward/2022,e7a337e96e05
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|12|,2,haryana/gp_ward/2022,3febfa0a47ec
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|12|,2,haryana/gp_ward/2022,a5807ec657e9
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|13|,2,haryana/gp_ward/2022,2029e226cd75
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|13|,2,haryana/gp_ward/2022,6e6de9f763a6
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|2|,2,haryana/gp_ward/2022,8b4171a4affd
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|2|,2,haryana/gp_ward/2022,7bbba8ac73c9
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|6|,2,haryana/gp_ward/2022,f8847f77ae81
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|6|,2,haryana/gp_ward/2022,54d53253ea9a
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|9|,2,haryana/gp_ward/2022,a179ee6ec644
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|9|,2,haryana/gp_ward/2022,80c35a39ec87
Haryana|2022|gp_ward|Karnal|Chirao|Sirsi||,2,haryana/gp_ward/2022,0c222b816883
Haryana|2022|gp_ward|Karnal|Chirao|Sirsi||,2,haryana/gp_ward/2022,820dcb0aad88
Haryana|2022|gp_ward|Karnal|Kunjpura|Jarauli||,2,haryana/gp_ward/2022,939396626b8d
Haryana|2022|gp_ward|Karnal|Kunjpura|Jarauli||,2,haryana/gp_ward/2022,3ac7a88ec9cf
Haryana|2022|gp_ward|Karnal|Kunjpura|Modipur||,2,haryana/gp_ward/2022,4686df7fa693
Haryana|2022|gp_ward|Karnal|Kunjpura|Modipur||,2,haryana/gp_ward/2022,2527cd7e69bc
Haryana|2022|gp_ward|Karnal|Kunjpura|Shergarh Tapu||,2,haryana/gp_ward/2022,8989c90a76c9
Haryana|2022|gp_ward|Karnal|Kunjpura|Shergarh Tapu||,2,haryana/gp_ward/2022,fdb95e32e04a
Haryana|2022|gp_ward|Karnal|Munak|Mormajra||,2,haryana/gp_ward/2022,193cef2e9305
Haryana|2022|gp_ward|Karnal|Munak|Mormajra||,2,haryana/gp_ward/2022,5c94ec720128
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|1|,2,haryana/gp_ward/2022,65f0d2be279c
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|1|,2,haryana/gp_ward/2022,2b2286334677
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|2|,2,haryana/gp_ward/2022,f22e15e25c11
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|2|,2,haryana/gp_ward/2022,f13a068c70f7
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|3|,2,haryana/gp_ward/2022,c27b1ed771b0
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|3|,2,haryana/gp_ward/2022,d1d017aa3d18
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|4|,2,haryana/gp_ward/2022,c0410dbca1cd
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|4|,2,haryana/gp_ward/2022,a28d37f05f2f
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|5|,2,haryana/gp_ward/2022,c63fd8a9b754
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|5|,2,haryana/gp_ward/2022,01400c27176c
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|6|,2,haryana/gp_ward/2022,f34b988243d5
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|6|,2,haryana/gp_ward/2022,3e734a378800
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|7|,2,haryana/gp_ward/2022,e2396732fabf
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|7|,2,haryana/gp_ward/2022,b3c71f896664
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|8|,2,haryana/gp_ward/2022,72f582cb2287
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|8|,2,haryana/gp_ward/2022,bad49626570a
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|9|,2,haryana/gp_ward/2022,87cfea20f2c1
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|9|,2,haryana/gp_ward/2022,14fefaf55cad
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|1|,2,haryana/gp_ward/2022,d5912a7f6e80
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|1|,2,haryana/gp_ward/2022,066f35da2ea1
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|2|,2,haryana/gp_ward/2022,e424493b18e9
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|2|,2,haryana/gp_ward/2022,77f054792f81
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|3|,2,haryana/gp_ward/2022,8c42a09b63d8
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|3|,2,haryana/gp_ward/2022,c6eae160b516
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|4|,2,haryana/gp_ward/2022,129752e38306
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|4|,2,haryana/gp_ward/2022,cd66609db23d
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|5|,2,haryana/gp_ward/2022,b0128262e8ce
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|5|,2,haryana/gp_ward/2022,e93729c3088f
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|6|,2,haryana/gp_ward/2022,6eb3f56c50d5
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|6|,2,haryana/gp_ward/2022,b1ec900d4b8d
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|7|,2,haryana/gp_ward/2022,bf4df3f18b3b
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|7|,2,haryana/gp_ward/2022,40250f208d0c
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|8|,2,haryana/gp_ward/2022,3733d0340e74
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|8|,2,haryana/gp_ward/2022,f50a8f59740f
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|9|,2,haryana/gp_ward/2022,8be8dc9cea44
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|9|,2,haryana/gp_ward/2022,2bfd891342bd
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|1|,2,haryana/gp_ward/2022,c2c5f537ca5f
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|1|,2,haryana/gp_ward/2022,08163a815b30
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|2|,2,haryana/gp_ward/2022,62519bb0691b
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|2|,2,haryana/gp_ward/2022,e483f31de078
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|3|,2,haryana/gp_ward/2022,dbdf075b6b1c
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|3|,2,haryana/gp_ward/2022,76e4b7c73e22
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|4|,2,haryana/gp_ward/2022,740495b51037
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|4|,2,haryana/gp_ward/2022,c4afec25d050
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|5|,2,haryana/gp_ward/2022,7c0aa7e74d6e
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|5|,2,haryana/gp_ward/2022,21938a3a976b
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|6|,2,haryana/gp_ward/2022,d14c9bc25d1f
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|6|,2,haryana/gp_ward/2022,7f212707cc8e
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|7|,2,haryana/gp_ward/2022,9928e8fe5412
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|7|,2,haryana/gp_ward/2022,8aac473dece2
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|8|,2,haryana/gp_ward/2022,9f39d67952d9
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|8|,2,haryana/gp_ward/2022,502f488420a5
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|9|,2,haryana/gp_ward/2022,0829f4c0d541
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|9|,2,haryana/gp_ward/2022,5979bc90705d
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|1|,2,haryana/gp_ward/2022,ca1f3a59e181
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|1|,2,haryana/gp_ward/2022,337d097388f1
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|2|,2,haryana/gp_ward/2022,61f77da8efb2
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|2|,2,haryana/gp_ward/2022,b00b863dfb32
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|3|,2,haryana/gp_ward/2022,c5ef8577ecd4
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|3|,2,haryana/gp_ward/2022,307d68d4f15c
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|4|,2,haryana/gp_ward/2022,a5e0ed33b8fa
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|4|,2,haryana/gp_ward/2022,102d35562bcc
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|5|,2,haryana/gp_ward/2022,2ca45fc7567b
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|5|,2,haryana/gp_ward/2022,8986d5111f7c
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|6|,2,haryana/gp_ward/2022,ca75b19b0922
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|6|,2,haryana/gp_ward/2022,b6f5e0d7d6f9
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|7|,2,haryana/gp_ward/2022,f155d679d23d
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|7|,2,haryana/gp_ward/2022,021afd25ac40
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|8|,2,haryana/gp_ward/2022,fbb82db2562f
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|8|,2,haryana/gp_ward/2022,8cf6b775f1ef
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|9|,2,haryana/gp_ward/2022,4f1d870d2af1
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|9|,2,haryana/gp_ward/2022,eb34ad744494
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|10|,2,haryana/gp_ward/2022,6ab7096e8659
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|10|,2,haryana/gp_ward/2022,3555c091ce7f
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|11|,2,haryana/gp_ward/2022,5ae25bdf6f27
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|11|,2,haryana/gp_ward/2022,39866b0a0dd3
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|12|,2,haryana/gp_ward/2022,caf4b17ff9b8
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|12|,2,haryana/gp_ward/2022,968583919ad7
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|13|,2,haryana/gp_ward/2022,247589a777a5
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|13|,2,haryana/gp_ward/2022,eea0912a5a0e
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|1|,2,haryana/gp_ward/2022,e38f3001330b
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|1|,2,haryana/gp_ward/2022,6aa3408fbfe8
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|2|,2,haryana/gp_ward/2022,6491bf8f3902
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|2|,2,haryana/gp_ward/2022,dc17516ab8ae
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|3|,2,haryana/gp_ward/2022,d336864a1722
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|3|,2,haryana/gp_ward/2022,3c0f7e5588ee
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|4|,2,haryana/gp_ward/2022,c82562019d9f
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|4|,2,haryana/gp_ward/2022,f3d695cc6f95
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|5|,2,haryana/gp_ward/2022,9e9bb040a1b0
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|5|,2,haryana/gp_ward/2022,a86188c46e13
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|6|,2,haryana/gp_ward/2022,444f10247eb3
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|6|,2,haryana/gp_ward/2022,d58507bb2d63
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|7|,2,haryana/gp_ward/2022,3e89a230b18d
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|7|,2,haryana/gp_ward/2022,87bf60649250
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|8|,2,haryana/gp_ward/2022,d48108cfd935
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|8|,2,haryana/gp_ward/2022,7da5a54b4e53
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|9|,2,haryana/gp_ward/2022,5d20d79ff9ae
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|9|,2,haryana/gp_ward/2022,207b1b08635a
Jammu & Kashmir|2010|gp_ward|Doda|Bhaderwah|Chakka|IV|,2,jammu_and_kashmir/gp_ward/2010,6333f658c950
Jammu & Kashmir|2010|gp_ward|Doda|Bhaderwah|Chakka|IV|,2,jammu_and_kashmir/gp_ward/2010,3536eaf2d93b
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bhagwah lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,da11d3668cfd
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bhagwah lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,cf22ff3808ba
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bijarni Lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,000d26272af1
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bijarni Lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,a93d9d79004a
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Gaddi-B|IV|,2,jammu_and_kashmir/gp_ward/2010,8315572912a4
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Gaddi-B|IV|,2,jammu_and_kashmir/gp_ward/2010,e60fbf03eabd
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Manjmi|IV|,2,jammu_and_kashmir/gp_ward/2010,a55afee4bc35
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Manjmi|IV|,2,jammu_and_kashmir/gp_ward/2010,8ee94dcc26cf
Jammu & Kashmir|2010|gp_ward|Doda|Ghat doda|Jijote|IV|,2,jammu_and_kashmir/gp_ward/2010,b51b70e76bc2
Jammu & Kashmir|2010|gp_ward|Doda|Ghat doda|Jijote|IV|,2,jammu_and_kashmir/gp_ward/2010,963816286420
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||III|,2,jammu_and_kashmir/gp_ward/2010,7016289a115d
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||III|,2,jammu_and_kashmir/gp_ward/2010,90f15d9166e3
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||V|,2,jammu_and_kashmir/gp_ward/2010,b35528539030
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||V|,2,jammu_and_kashmir/gp_ward/2010,ca8255394b09
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Mangota-A|IV|,2,jammu_and_kashmir/gp_ward/2010,8d4a75b40404
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Mangota-A|IV|,2,jammu_and_kashmir/gp_ward/2010,3541b2d4bded
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Paryote-B|IV|,2,jammu_and_kashmir/gp_ward/2010,930fe83d5ea8
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Paryote-B|IV|,2,jammu_and_kashmir/gp_ward/2010,9f90215c40b8
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Prabal|IV|,2,jammu_and_kashmir/gp_ward/2010,fd6e8ca62bc1
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Prabal|IV|,2,jammu_and_kashmir/gp_ward/2010,37b089b3135e
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|1|,2,jammu_and_kashmir/gp_ward/2010,cbda11466b59
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|1|,2,jammu_and_kashmir/gp_ward/2010,62aa18ecab84
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|2|,2,jammu_and_kashmir/gp_ward/2010,9e371ebc7767
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|2|,2,jammu_and_kashmir/gp_ward/2010,c900ae7f1dca
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|3|,2,jammu_and_kashmir/gp_ward/2010,62732a95a89e
