state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,6,Lovely Moh. SC,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,7,Bardan Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,8,Bardan Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sodam,1,Sodam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sodam,2,Sodam Moh. SC,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sodam,3,Sanoor/Masoor,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sodam,4,Khabbal Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sodam,5,Khabbal Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sodam,6,Bain/Bhabati,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Taloor,1,Dub,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Taloor,2,Ari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Taloor,3,Taloor,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Taloor,4,Chunari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Taloor,5,Markoli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Taloor,6,Kumper/Fankah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,vide Order No.,,L/Bajwal,1,Mudwal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,L/Bajwal,4,Kalideh-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,L/Bajwal,7,Basian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Changi Kangrail,1,Meenka,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Changi Kangrail,3,Dheri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Changi Kangrail,4,Changi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Changi Kangrail,7,Kuldabi,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.women sc,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Changi Kangrail,8,Tawila,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Channi,1,Chhava,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Channi,4,Pathi,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.women ST,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Channi,7,pind tallian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Devak,1,Gura Bori moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Devak,4,Battle,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Devak,6,kandha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Devak,7,Pimbla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Devak,9,Ram dasi moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Sunderbani.pdf,1,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Nah,1,Patni west,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.women sc,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Nah,4,Dhok Banyari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Nah,7,Lower Pali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Nallah,1,Dhari Khetar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Nallah,4,Shah Da Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Nallah,7,Pajwali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Patrara,1,Banchava,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Patrara,2,Khalari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Patrara,4,Naban,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Patrara,7,Mava Gujjrarian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,2,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Talla Tanda,1,Chak Tawela(E),gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Talla Tanda,2,Chak Tawela(W),gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Talla Tanda,4,Rang pur,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Talla Tanda,7,Nagara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Thanda Pani,1,Reena khater,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Thanda Pani,4,Khoua khetar,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.women sc,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Thanda Pani,7,Chowrian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Prat,1,Patrara Lower Rugga,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Prat,3,"Karma,Upper Rugga",gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Prat,4,Naban Tapasvi Moh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Prat,7,Hari -Talh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,3,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Marcholla,1,Ranjiphera(ST),gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.women st,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Marcholla,4,South Marcholla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Siot Upper,1,Chatta,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Siot Upper,4,Bela,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Siot Lower,1,Boys highSchool,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Siot Lower,2,Dhok,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Siot Lower,4,Chakli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri upper,1,kamila,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri upper,4,Bhalwal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri upper,7,Amkhori,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,4,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri Middle,1,Pind,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri Middle,4,Nallah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri Middle,5,Thati,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,sc,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri Middle,7,Tanda Roy,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri Lower,1,Saleri lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri Lower,4,Khoe Khater,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Kangri Lower,7,Ghai Sarian U,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.women sc,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Thangrote,1,Sanki,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Thangrote,4,Bass,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Thangrote,5,Deuli,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Bimbliya,1,Kadia,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Bimbliya,2,Kdual,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Bimbliya,3,Katali Gala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Bimbliya,4,Uppert Bimbliya,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Bimbliya,7,Una,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,5,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Upper Bhajwal-A,1,Fulwari A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Upper Bhajwal-A,4,Kund,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Upper Bhajwal-A,7,Laman A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Upper Bhajwal -B,1,Lohra Kote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Upper Bhajwal -B,4,Sodra Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Upper Bhajwal -B,7,Khanda,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Balshama,1,Jogi Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Balshama,4,Talla Moh,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.women sc,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Bakhar,1,Moh. M/School,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Bakhar,4,But Khlra,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,6,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal A,1,Kangni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal A,4,Bhata Talla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal A,7,Langer -I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal B,1,Saleri -I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal B,4,Saleri -II Kothi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal B,6,Pirkhana,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal B,7,Thandi kassi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.women,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,vide Order No.,,Hathal B,8,Sapppa Da Gura,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Sunderbani.pdf,7,Sunderbani.pdf
Jammu & Kashmir,2010,,,,ST,,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Bachain – Wali,1 Hundi,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Bachain – Wali,4. Chawana,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Bachain – Wali,7. Magrian,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Lathong,1. Dhaka,-- --,gp_ward,ward,Woman,NONE,1,all_seats,,,,,-- Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Lathong,4. Khawaja,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Lathong,7. Bhattian Qurasian,-,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Hari Upper,1. Moh.Grung-Haklan Tairwana,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Hari Upper,4. Moh.Grung Chowdrian,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Hari Upper,7. Moh. Loona,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Gunthal Lower,1. Moh.Ustadan,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Gunthal Lower,4. Moh.Manda Lower,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women--,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Gunthal Lower,7. Moh.Darunian,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Sangla Lower,1. Moh.Tand Mothi Wala,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Sangla Lower,4. Moh.Malhoti,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,1,Surankote.pdf
Jammu & Kashmir,2010,,,Sangla Lower,ST,,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dandi Dhara,1. Moh.Dakhan,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dandi Dhara,4. Moh.Jabra Kali,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dandi Dhara,7. Moh.Saydan,---,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Malhan,1. Moh.Katha (U),ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Malhan,4. Moh.Chakoli (L),ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Hari Lower,1. Moh.Jabar Meluan,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Hari Lower,4. Moh Malkan.,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Hari Lower,7. Moh.Tand Usmani Wala,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dundak,1.Kani Khori,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dundak,4.Jabri,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dundak,7.Hundi,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dhara Sangla,1.Moh. Dhara,---,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dhara Sangla,4.Moh. Gujjar Nar,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,2,Surankote.pdf
Jammu & Kashmir,2010,,,Dhara Sangla,ST,,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Marhote Upper,1.Moh. Murad Kot,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Marhote Upper,4.Moh.Kasana Kalaban,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Marhote Upper,7.Moh. Chappran,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Madana,1. Moh Malkan,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Madana,4.Doba Nabna,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Madana,7.Shaikhan,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Lassana Upper,1.Moh. batangi,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Lassana Upper,4.Moh. Grung,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Lassana Upper,7.Jabra Dupri,ST,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
Jammu & Kashmir,2010,,,Sanai Upper,1. Panyali Upper,--,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Surankote.pdf,3,Surankote.pdf
