state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,3,Takia,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,4,Bhoran-Da-Gurrah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,5,Chaprar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,6,Dandani Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,7,Dandani Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,8,Dandani Bela,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,1,Pallian,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,2,Dhaman Ghai,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,3,Bania Gurrah,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,4,Panjpeer,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,5,Nalla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,6,Moh. Choudhary,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,7,GREF Moh.,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Upper,,8,Dalyari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,1,Reherian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,2,Lower Nonial,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,3,Lower Ghai,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,4,Moh. Tallian,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,5,Moh.Choudharian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,6,Masittee Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,7,Tope Khana,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Nonial Lower,,8,Ghai,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,1,Kanara East,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,2,Nalli Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,3,Ghari Ground,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,4,Chappar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,5,proper Chowki,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,6,Chowki Mani Ram Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,7,Pehra Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Chowki,,8,Machine Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,1,Kanara East,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for St Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,2,kanara Centre,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,3,"Tanda, Hardani",gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,4,Ambo Gala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,5,Handan Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,6,Numberdar Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,7,Kanyal Morha,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Handan,,8,Camp Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,1,Chak Sarkari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,2,Dheri Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,3,Talyala-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,4,Talyala-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,5,Deeing North,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,6,Deeing -D,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,7,Kalal -E,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Deeing,,8,Kalal -W,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Seyal,,1,Simbal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Seyal,,2,Thurri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Seyal,,3,Dhakki,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Seyal,,4,Reena Morha,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Seyal,,5,seyal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Seyal,,6,Thakura Gurrah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Mangiote,,1,Bhagwana Jabba,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Mangiote,,2,kalasra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Mangiote,,3,Nalla Proper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Mangiote,,4,Dabura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Mangiote,,5,Solki,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Mangiote,,6,Beri Pattan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M-Devi -A,,1,Bank Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M-Devi -A,,2,Dal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M-Devi -A,,3,Sarpanch Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M-Devi -A,,4,Numberdar Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M-Devi -A,,5,Seri Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M-Devi -A,,6,Moh. Prem Singh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,2,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M -Devi -B,,1,Top M. Devi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M -Devi -B,,2,Gunni -A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M -Devi -B,,3,Gunni -E,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M -Devi -B,,4,Kheri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M -Devi -B,,5,Kheri Moh. Nb. Sarpanch,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,M -Devi -B,,6,Ghai,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,1,Moh. Capt. Jamir,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,2,Moh. Sardaran,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,3,Moh. Girdawar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,4,Moh. Tope Khana,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,5,Centre Bareri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,6,Pacca makan South,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,7,Pacca Makan North,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H-Khanka,,8,"Ghai, Kangota",gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H. Thakra,,1,Narka,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H. Thakra,,2,Moh. Numberdar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H. Thakra,,3,Gurudwara Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H. Thakra,,4,Jaba Moh. Shiv Mandir,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H. Thakra,,5,Jaba South,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,H. Thakra,,6,Moh. Rajputtain,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Q- Darhal,,1,Chak Sarkari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Q- Darhal,,2,Bhori Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Q- Darhal,,3,Larian Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Q- Darhal,,4,Shaheed Garh,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Q- Darhal,,5,Prpper Qila Darhal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Q- Darhal,,6,Hilla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Kampla,,1,Morha Kampla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Kampla,,2,Changer Moh.,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Kampla,,3,Piple Moh.,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Kampla,,4,Lochan Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Kampla,,5,School Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Kampla,,6,Kampla Kass,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,1,Gunni,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,2,Ranjali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,3,Lam Gate,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,4,Talaran Moh.,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,5,Dukan Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,6,Shed Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,7,Rajowa Upper,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lam,,8,Rajowa Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Pukherni,,1,Proper Pukhrani,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Pukherni,,2,Nala Moh.,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Pukherni,,3,Nakka Moh.,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Pukherni,,4,Band Morha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Pukherni,,5,Lehran,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Pukherni,,6,Thandi Kassi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Rajpur Kamila,,1,Silly Trer,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Rajpur Kamila,,2,Pratti Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Rajpur Kamila,,3,Moh. Mehar Singh,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Rajpur Kamila,,4,Thall,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Rajpur Kamila,,5,Gurudwara Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Rajpur Kamila,,6,Kamila Kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf,,
