state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Poonch,,Poonch,o k r B a n w a t D h i,5,Hari Wala,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,o k r B a n w a t D h i,6,Dhok Jengri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,o k r B a n w a t D h i,8,HKeejathmyoarni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B h a in c h,2,M o e l r h G u a b a a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B h a in c h,3,M o l W l h K a s s a n a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B h a in c h,5,M o l h h a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B h a in c h,6,M o T o l h D a i P a t w a ia n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B h a in c h,8,M o S e l h D h a i a i,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll D a a D u ia n,2,k e r l B a n g a,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll D a a D u ia n,3,a d a a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll D a a D u ia n,5,M o h . G u u d w a a,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll D a a D u ia n,8,M o o e D a i h a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll D a a D u ia n,9,r z M o r h . a s j id,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll r D a a D u ia n K a w a ia n,2,o - A P t h i B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll r D a a D u ia n K a w a ia n,5,M o r h . a h i a n,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll r D a a D u ia n K a w a ia n,6,M o N r h . D h a K a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll r D a a D u ia n K a w a ia n,7,M o r o r p h a a n g,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r ll r D a a D u ia n K a w a ia n,8,T l e r D n g i c h,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r l D a a B a g y a,2,Sokar Lower,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r l D a a B a g y a,3,Sokar Upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r l D a a B a g y a,4,Mohalla Kalsan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r l D a a B a g y a,5,Karchan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r l D a a B a g y a,6,Bokran,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r T e r D g w a w a n,2,S e a a a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r T e r D g w a w a n,3,M lo o k W l h a a a s j id D a a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r T e r D g w a w a n,4,M o ll M ll a t i,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r T e r D g w a w a n,5,M l h a a K t,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r T e r D g w a w a n,6,M o ll o e it a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r T e r D g w a w a n,8,ll h a a K h w a n,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l D in g a,2,Mohalla Bandi,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST WOMEN,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l D in g a,3,Mohalla Muqadma,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l D in g a,4,Mohalla Baniya,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l D in g a,5,Mohalla Kassana,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST WOMEN,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l D in g a,6,Mohalla Hondi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l D in g a,8,Mohalla Dhara,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST WOMEN,latin,data/jk/2010/Poonch.pdf,3,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l r p G u u,2,M o ll k e r l h a a a b a n a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l r p G u u,5,M o ll N r e r h a a P n i D h a a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l r p G u u,8,M o ll o h a a K h a t ia n,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l r p G u u,9,M o ll h a a K h h a i,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,l r p G u u,1 0,M o ll o k r h a a G h a a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,I l m s a a b a d,2,M o ll S o o l h a a u a s h ia n,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,I l m s a a b a d,5,l,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,I l m s a a b a d,6,Kaian Wala Upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,ll J h u a s,2,Mohalla High School,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,ll J h u a s,4,Mohalla Khowala Fire Butt,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,ll J h u a s,5,Nai Basti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,ll J h u a s,8,Nar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,ll J h u a s,1 0,Kanas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r m r K a a a,2,M o l h . d G u u d w a a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r m r K a a a,3,M o O l r r h . D h a i a h ib,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r m r K a a a,5,M o h . a ia,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r m r K a a a,6,M o S l h . B a t w a i,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r m r K a a a,7,M o r h . B d,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,r m r K a a a,8,M o o r e r h . D h a n i,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,4,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,K u n iy a n,2,M o r m h id a n,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,K u n iy a n,5,M o h D h a a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,K u n iy a n,6,M o r h P a n j K a a ia n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,K u n iy a n,8,M o m l h B i a C n y,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l K h a n a t K a s a n,2,N r L o e r a i,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l K h a n a t K a s a n,3,N r U e r P a n i p pw,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l K h a n a t K a s a n,4,l L o e r P a n i a d iy a a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l K h a n a t K a s a n,5,l M r l U e r h . K a s a n p p,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l K h a n a t K a s a n,6,M o l h . a n g w a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l K h a n a t K a s a n,8,M o m U e r h . D u pw p,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,2,M o o h . K h a t a n a,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,3,M o h . J a b a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,4,M o h . h a a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,5,M o L o r h . B t a n g i w a a,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,6,M o e l h . i,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,7,M o M o o r h . D u ia n w,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,8,M o r L o e r D u ia n p,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,9,r U e r ph . K a p p,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r r K h a n t D u p ia n,1 0,M o lle r h . a id a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l e r K h a n a t D a h a,2,M o k e r l h . a h a n h h a n,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l e r K h a n a t D a h a,4,M o l e r l h . u h a y a a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l e r K h a n a t D a h a,5,M o M k l h . a y d ia n D a h a,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e r l e r K h a n a t D a h a,8,M o l h . u s h ia n,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,5,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,N l a n g a i,2,Khowali/Kratain,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,N l a n g a i,5,Moh. Tandian Sayedian(L),gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,N l a n g a i,6,Moh. Bakarwala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,N l a n g a i,8,Moh. Nayan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Noona Bandi,1,Noona Bandi Moh. Saydian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Noona Bandi,3,Noona Bandi Moh. Kund,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Noona Bandi,4,Noona Bandi Moh.Dhara,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST WOMEN,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Noona Bandi,5,Noona Bandi Moh. Matha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Noona Bandi,7,Noona Bandi Moh. Kandyara(U),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Noona Bandi,8,Noona Bandi Moh. Dana,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Q a s b a,2,Mohalla Naka,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Q a s b a,4,Margai Mar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Q a s b a,5,Mohalla Pawan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Q a s b a,7,Mohalla Gujran,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,Q a s b a,8,Mohalla Sayedan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S lo r a t i,2,Mohalla Sowanar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S lo r a t i,4,Mohalla Dungan Hilan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S lo r a t i,5,Bagyal Dhara,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S lo r a t i,6,Khabi Nar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,6,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r L o e r h a h p u w,2,M o S k h h a a n,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r L o e r h a h p u w,5,M o h a t h a n,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r U e r h a h p u p p,2,M o r h . K u ia n,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r U e r h a h p u p p,3,M o ll h . K i a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r U e r h a h p u p p,4,M o l h . K h i,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r U e r h a h p u p p,5,M o o e h . a a,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r l a a,2,k e r l D h a a n,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r l a a,3,k K h a t a n a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r l a a,6,T k a s h a n,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r l a a,7,T D b a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r l a a,8,o ig i B a n i,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r l a a,9,N H i,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,S r l a a,1 0,ll a i,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,A o e j t,5,l T h a a P a t t ia n,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,A o e j t,6,M o ll h a a a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e B a n d i C h c h ia n,2,T k S r f e H t a n,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e B a n d i C h c h ia n,3,o o e /r S e r C h n t a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e B a n d i C h c h ia n,5,S k W l K a a D h i,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W o m e,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e B a n d i C h c h ia n,6,m l e r K a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e B a n d i C h c h ia n,8,W l l K a B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,8,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,e B a n d i C h c h ia n,1 0,r W l C h a a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,9,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,k C h a n d a,2,Moh Kropni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,9,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,k C h a n d a,3,Bela Upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,9,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,k C h a n d a,5,Masjid Chandak,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,9,Poonch.pdf
