state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hayan A,PC-V,Hayan B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hayan A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kunan,PC-II,Kunan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kunan,PC-V,Kunan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Poshpora A,PC-II,Poshpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Poshpora A,PC-V,Poshpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Poshpora B,PC-II,Poshpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Poshpora B,PC-V,Poshpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumnag,PC-II,Shumnagh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumnag,PC-V,Shumnagh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumnag,PC-VIII,Shumnagh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumnag,PC-XI,Shumnagh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam A,PC-II,Trehgam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam A,PC-V,Trehgam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam B,PC-II,Trehgam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam B,PC-V,Trehgam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam C,PC-II,Trehgam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam C,PC-V,Trehgam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam D,PC-II,Trehgam D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam D,PC-V,Trehgam D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam E,PC-II,Trehgam E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam E,PC-V,Trehgam E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam F,PC-II,Trehgam F,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Trehgam F,PC-V,Trehgam F,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheepora A,PC-II,Cheepora A ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheepora A,PC-V,Cheepora A v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheepora B,PC-II,Cheepora B-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheepora B,PC-V,Cheepora B-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheerkote A,PC-II,KP 334 ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheerkote A,PC-V,KP 334 v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheerkote B,PC-II,KP-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cheerkote B,PC-V,KP-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dooniwari,PC-II,Dooniwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dooniwari,PC-V,Dooniwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal A,PC-I,Gogal A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal A,PC-II,Gogal A,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal A,PC-III,Gogal A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal A,PC-IV,Gogal A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal A,PC-V,Gogal A,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal A,PC-VIII,Gogal A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal B,PC-II,Gogal B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal B,PC-IV,Gogal B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal B,PC-V,Gogal B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal B,PC-VI,Gogal B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal B,PC-VII,Gogal B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal B,PC-VIII,Gogal B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gogal B,PC-IX,Gogal B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,PC-II,KP-II,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,PC-V,KP-V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,PC-VIII,KP-VIII,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,PC-II,kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,PC-V,kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,PC-VI,kawari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,PC-VIII,kawari,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,22,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kanthpora A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khodi,PC-I,khodi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khodi,PC-II,khodi,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khodi,PC-III,khodi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khodi,PC-IV,khodi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khodi,PC-V,khodi,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khodi,PC-VI,khodi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khodi,PC-VII,KP340,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama A,PC-II,Khurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama A,PC-V,Khurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama A,PC-VIII,Khurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama B,PC-II,Khurhama B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama B,PC-III,Khurhama B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama B,PC-IV,Khurhama B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama B,PC-V,Khurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama B,PC-VIII,Khurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama B,PC-II,Khurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama C,PC-II,Khurhama C,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama C,PC-IV,Khurhama C,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama C,PC-V,Khurhama C,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama C,PC-VIII,Khurhama C,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khurhama C,PC-IX,KP343,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP - Warnow D,PC-II,KP-II,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP - Warnow D,PC-IV,KP-IV,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP - Warnow D,PC-V,KP-V,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP - Warnow D,PC-VII,KP-VII,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP- 348 Putashi A,PC-II,KP 348 ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP- 348 Putashi A,PC-V,KP 348 v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP- 348 Putashi A,PC-VIII,KP 348 viii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP 353 Warnow B,PC-II,KP 353 ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP 353 Warnow B,PC-V,KP 353 v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP-338 Kanthpora,PC-II,KP 338 II,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP-338 Kanthpora,PC-V,KP 338 V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP-338 Kanthpora,PC-VIII,KP 338 VIII,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kp-Putshai B,PC-II,KP-II,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kp-Putshai B,PC-III,KP-III,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kp-Putshai B,PC-IV,KP-IV,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kp-Putshai B,PC-V,KP-V,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam A,PC-II,kuligam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam A,PC-V,kuligam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam A,PC-VIII,kuligam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-I,kuligam B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-II,kuligam B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-IV,kuligam B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-V,kuligam B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-VIII,kuligam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-IX,kuligam B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-II,kuligam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-V,kuligam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-VI,kuligam C,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-VII,kuligam C,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,PC-VIII,kuligam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,23,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kuligam B,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidanpora A,PC-II,Ward 2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidanpora A,PC-V,Ward 5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidanpora B,PC-II,Ward-2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidanpora B,PC-V,Ward-5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SeverThandipora,PC-II,Sever Thandipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SeverThandipora,PC-V,Sever Thandipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SeverThandipora,PC-VIII,Sever Thandipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SeverThandipora,PC-IX,Sever Thandipora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SeverThandipora,PC-XI,KP350,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumeriyal,PC-II,shumeriyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumeriyal,PC-V,shumeriyal,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumeriyal,PC-VI,shumeriyal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shumeriyal,PC-VIII,shumeriyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Surigam,PC-II,Surigam,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Surigam,PC-V,Surigam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warnow A,PC-II,Warnow A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warnow A,PC-V,Warnow A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warnow A,PC-VIII,Warnow A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warnow C,PC-I,Warnow C,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warnow C,PC-II,Warnow C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warnow C,PC-V,Warnow C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,24,Kupwara.pdf
