state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Rajouri,,16,Seri,4,Gagrote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,20,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Seri,5,Mangal-Devi- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,20,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Seri,6,Mangal Devi-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,21,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Seri,7,Mangiote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,21,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Seri,8,Seyal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,21,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,1,Bakhar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,22,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,2,Balshama,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,22,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,3,Channi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,22,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,4,Dharamsal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,22,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,5,Hathal-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,22,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,6,Marcholla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,22,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,7,Panhar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,23,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,8,Prat,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,23,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,9,Siot Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,23,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,10,Siot Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,23,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Siot,11,Thandapani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,23,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,1,Bimbliya,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,24,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,2,Changi Kangrial,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,24,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,3,Devak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,24,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,4,Hathal A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,24,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,5,Kangri (Lower),,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,24,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,6,Kangri (Middle),,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,25,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,7,Kangri (Upper),,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,25,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,8,Lower Bhajwal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,25,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,9,Nah,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,25,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,10,Nallah,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,25,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,11,Patrara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,25,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,12,Talla Tanda,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,26,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,13,Thangrote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,26,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,14,Upper Bhajwal A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,26,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,18,Sunderbani,15,Upper Bhajwal B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,26,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,1,Alal,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,27,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,2,Azmatabad,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,27,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,3,Baryoon Dara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,27,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,4,Dhoke,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,27,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,5,Hasplote Charoung,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,27,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,6,Hasplote Proper,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,27,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,7,Karyote,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,27,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,8,Khablan A,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,28,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,9,Khanyal Kote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,28,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,10,Mangota A,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,28,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,11,Mangota B,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,28,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,12,Manyal Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,28,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,13,Manyal Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,28,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,14,Panghai Lower,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,29,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,15,Panghai Upper,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,29,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,16,Rajdhani A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,29,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,17,Rajdhani B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,29,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,18,Shahdra Sharif A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,29,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,19,Shahdra Sharif B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,29,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,19,Thannaman di,20,Tota Mohra,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,29,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Ahdwa,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Balawat,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Balihote-B,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Chanderko te,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Dhandhrat h-A (Jawag),,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Dandrath- B (Halla),,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Dandrath- C (Dugson),,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Demote-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Demote-B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Gam,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Ganote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Kanthi,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Kunfer,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Maitra Gibindpora- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Maitra Gibindpora- B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Marog,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Pernote-A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Pernote-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Sawani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Seri-A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Seri-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramban,,Sildhar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Bajmasta,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramsoo.pdf,1,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Bhordar-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,1,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Bhordar-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,1,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Dhanmasta- A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramsoo.pdf,2,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Dhanmasta- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,2,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Dhanmasta-,1,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,2,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Neel-A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramsoo.pdf,3,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Neel-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,3,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Neel-C,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,4,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Neel-D,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramsoo.pdf,4,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Sarbagni-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,4,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Sarbagni-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,5,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Shagan,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramsoo.pdf,5,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Sujmatna-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,5,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Sujmatna-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,6,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Upper,1,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramsoo.pdf,6,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Trigam Lower-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,7,Ramsoo.pdf,,
Jammu & Kashmir,2016,Ramban,,,Ramsoo,,Trigam Lower-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramsoo.pdf,7,Ramsoo.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,1,Bidda,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,1,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,2,Chilled,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,1,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,3,Dhanour,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,1,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,4,Dhansal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,2,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,5,Dugga,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Reasi Distt Publication.pdf,2,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,6,Hunder,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,2,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,7,Judda - A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,3,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,8,Judda - B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,3,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,9,Kanthan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,3,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,10,Kanthi-A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,4,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,11,Kanthi - B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,4,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,12,Khanikote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,5,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,13,Salalkote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,5,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,1,Arnas,14,Salalkotli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,5,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,1,Danga Kote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,6,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,2,Devi Garh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,6,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,3,Harote Kote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,6,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,4,Lamsora,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,7,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,5,Sahri,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,7,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,6,Ser Sundwan,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Reasi Distt Publication.pdf,7,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,7,Sujandhar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,8,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,2,Bhamag,8,Tote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,8,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,3,Chassana,1,Bagankote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,9,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,3,Chassana,2,Bagodass,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,9,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,3,Chassana,3,Banna-A,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Reasi Distt Publication.pdf,9,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,3,Chassana,4,Banna-B,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Woman,latin,data/jk/2016/Reasi Distt Publication.pdf,9,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,3,Chassana,5,Channa-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,10,Reasi Distt Publication.pdf,,
Jammu & Kashmir,2016,Reasi,,3,Chassana,6,Channa-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Reasi Distt Publication.pdf,10,Reasi Distt Publication.pdf,,
