state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,V,Tanger,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,VI,Meldan,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,VII,Gandaroo,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,VII,Barshali,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ahdwa,I,Darbote,ward,Other than Woman,NONE,0,all_seats,0,0,215,215,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ahdwa,II,Biba,ward,Woman,NONE,1,all_seats,0,62,142,204,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ahdwa,III,Bhatta,ward,Other than Woman,NONE,0,all_seats,67,36,175,278,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ahdwa,IV,Batiya,ward,Other than Woman,NONE,0,all_seats,78,63,126,267,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ahdwa,V,Showra,ward,SC Woman,SC,1,all_seats,70,0,60,130,SC Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ahdwa,VI,Ghar Shalli,ward,SC Other than Woman,SC,0,all_seats,268,0,0,268,SC,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,I,Kriya,ward,ST Other than Woman,ST,0,all_seats,0,248,95,343,ST,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,II,Shipyayl,ward,ST Woman,ST,1,all_seats,0,236,79,315,ST Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,III,Madhani,ward,ST Other than Woman,ST,0,all_seats,0,225,103,329,ST,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,IV,Gadi kote,ward,ST Other than Woman,ST,0,all_seats,0,196,48,244,ST,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,V,Balawat,ward,Woman,NONE,1,all_seats,28,47,431,506,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,VI,Sarooda,ward,Other than Woman,NONE,0,all_seats,99,43,161,303,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,I,Hall,ward,Other than Woman,NONE,0,all_seats,0,0,385,385,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,II,Sandroth,ward,Woman,NONE,1,all_seats,0,0,502,502,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,III,Dodhla,ward,Other than Woman,NONE,0,all_seats,0,82,359,441,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,IV,Cholla,ward,Other than Woman,NONE,0,all_seats,0,0,410,410,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,V,Nobal-A,ward,Woman,NONE,1,all_seats,0,78,200,278,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,VI,Nobal-B,ward,Other than Woman,NONE,0,all_seats,0,71,164,235,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balawat,VII,Sancha,ward,SC Other than Woman,SC,0,all_seats,324,79,80,484,SC,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balihote-B,I,Narthyal,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balihote-B,II,Gam,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balihote-B,III,Gujjer Basti,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balihote-B,IV,Dugrone,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balihote-B,V,Daran,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Balihote-B,VI,Hingi,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Chanderko te,I,Magdan,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Chanderko te,II,Bass,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Chanderko te,III,Riyal,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Chanderko te,IV,Thanari,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Chanderko te,V,Hattkulal,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Chanderko te,VI,Balana,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dhandhrat h-A (Jawag),I,Jawag,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dhandhrat h-A (Jawag),II,Dandla,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dhandhrat h-A (Jawag),III,Chillali,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dhandhrat h-A (Jawag),IV,Duga,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dhandhrat h-A (Jawag),V,Bodhi,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dhandhrat h-A (Jawag),VI,Lakhnota,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Dhandhrat h-A (Jawag),III,Chola Chanja,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Dhandhrat h-A (Jawag),V,Upper Halla,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Dhandhrat h-A (Jawag),VI,Seri,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Dhandhrat h-A (Jawag),VII,Halla Kalee,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Dhandhrat h-A (Jawag),VII,Chail,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dandrath- C (Dugson),I,Dharli,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dandrath- C (Dugson),II,Dhar,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dandrath- C (Dugson),III,Lakari,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dandrath- C (Dugson),V,Dugsan,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Dandrath- C (Dugson),VI,Notan,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Demote-A,I,Bardhar,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Demote-A,II,Takullah,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Demote-A,III,Chabba,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Demote-A,IV,Gawari,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Demote-A,V,Kharkhoni,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Demote-A,VI,Mulmulla,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Demote-A,III,Bhatka,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Demote-A,IV,Dramansharh,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Demote-A,V,Batta,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Demote-A,VI,Salachi,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Gam,I,Marooge,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Gam,II,Dhaki,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Gam,III,Suligam,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Gam,IV,Teli,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Gam,V,Shamunch,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Gam,VI,Mandlar,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ganote,I,Karansool,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ganote,II,Nagal,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ganote,III,Sharian,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ganote,IV,Thatha,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ganote,V,Beere,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ganote,VI,Gorra,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Ganote,VII,Duga,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Ganote,III,Bhatain,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Ganote,IV,Dhandhla,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Ganote,V,Pachal,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Ganote,VI,Karool,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Kunfer,I,Darha,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Kunfer,II,Baddhar,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Kunfer,III,Kunfer,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Kunfer,IV,Goragali,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Kunfer,V,Patti,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Kunfer,VI,Seri,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Kunfer,III,Katochpora,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Kunfer,IV,Dullahya,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Kunfer,V,Failty-A,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Kunfer,VI,Failty-B,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Kunfer,VII,Chandrog,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Kunfer,VII,Bakshinager,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Maitra Gibindpora- B,I,Tatarsoo,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Maitra Gibindpora- B,II,Thakra pat,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Maitra Gibindpora- B,III,Kote,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Maitra Gibindpora- B,IV,Bathi,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Maitra Gibindpora- B,V,Sundgali,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Maitra Gibindpora- B,VI,Kundi Upper,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,I,Digog upper,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,II,Digog lower,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,III,Digdoll lower,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,IV,Digdoll upper,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,V,Panthyal Lower,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,VI,Panthyal Upper,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,I,Gali,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,II,Bass,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,III,Khandari,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Marog,IV,Lakora,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-A,I,Thalwa,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-A,II,Akhsra,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-A,III,Nemnar,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-A,IV,Kamtara,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-A,V,Kapari,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-A,VI,Talika,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-B,I,Sardamani,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-B,II,Gogwal,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-B,III,Kote,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-B,IV,Bround-A,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-B,V,Bround-B,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Pernote-B,VI,Sohar,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sawani,I,Khani,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sawani,II,Sarthi,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sawani,III,Kasmer,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sawani,IV,Sawani,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sawani,V,Kathayala,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sawani,VI,Khaldhar,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sawani,I,Seri,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,7,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Sawani,IV,Mayain,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Sawani,V,Lower Bagna,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Sawani,VI,Upper Bagna,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Sawani,VII,Trarag,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Sawani,VII,Souri,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Sawani,IX,Rajseri,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,of Panch Sarpanch of,Ramban,Sawani,X,Nai Bast,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Seri-B,I,Buella,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Seri-B,II,Silla,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Seri-B,III,Gindoth,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Seri-B,IV,Kasala,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Seri-B,V,Bradgadi,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Seri-B,VI,Batsool,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
Jammu & Kashmir,2016,Ramban,Ramban,Sildhar,I,Gowari,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,8,Ramban.pdf
