state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Draman,IV,Draino,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,56,109,165,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Draman,V,Wanga,gp_ward,ward,Woman,NONE,1,all_seats,7,8,115,130,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Draman,VI,Natna,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,166,166,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Gharhi,I,Nilman,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,239,239,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Gharhi,II,Ghari,gp_ward,ward,Woman,NONE,1,all_seats,125,0,170,295,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Gharhi,III,Shakrial,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,231,231,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Gharhi,IV,Tralli,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,192,192,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Gharhi,V,Krentul,gp_ward,ward,SC Woman,SC,1,all_seats,236,0,94,330,SC Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Gharhi,VI,Kundloo,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,31,110,141,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,I,Gagwan,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,290,290,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,II,Manseri,gp_ward,ward,Woman,NONE,1,all_seats,149,0,307,456,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,III,Hakas,gp_ward,ward,Other than Woman,NONE,0,all_seats,11,105,243,358,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,IV,Jathgali,gp_ward,ward,Other than Woman,NONE,0,all_seats,46,0,188,233,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,V,Nilana,gp_ward,ward,SC Woman,SC,1,all_seats,211,0,192,402,SC Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,VI,Shandrie,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,197,197,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,I,Deswal,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,16,90,106,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,II,Dharli,gp_ward,ward,Woman,NONE,1,all_seats,58,0,168,225,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,III,Kote,gp_ward,ward,SC Other than Woman,SC,0,all_seats,102,0,71,173,SC,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,IV,Haller,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,181,181,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,V,Kunda,gp_ward,ward,SC Woman,SC,1,all_seats,95,0,74,169,SC Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,VI,Killaseri,gp_ward,ward,Other than Woman,NONE,0,all_seats,66,0,131,197,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,II,Khoralla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,III,Sowli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,IV,Gadgra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,V,Dhandla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,VI,Dunger,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,VII,Passari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Jhatgali-A,VII,Sal Nag,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,I,Rajgarh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,II,Ashalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,III,Mangla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,IV,Fagwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,V,Tanger,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,VI,Meldan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,VII,Gandaroo,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Rajgarh,VII,Barshali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ahdwa,I,Darbote,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,215,215,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ahdwa,II,Biba,gp_ward,ward,Woman,NONE,1,all_seats,0,62,142,204,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ahdwa,III,Bhatta,gp_ward,ward,Other than Woman,NONE,0,all_seats,67,36,175,278,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ahdwa,IV,Batiya,gp_ward,ward,Other than Woman,NONE,0,all_seats,78,63,126,267,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ahdwa,V,Showra,gp_ward,ward,SC Woman,SC,1,all_seats,70,0,60,130,SC Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ahdwa,VI,Ghar Shalli,gp_ward,ward,SC Other than Woman,SC,0,all_seats,268,0,0,268,SC,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,I,Kriya,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,248,95,343,ST,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,II,Shipyayl,gp_ward,ward,ST Woman,ST,1,all_seats,0,236,79,315,ST Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,III,Madhani,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,225,103,329,ST,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,IV,Gadi kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,196,48,244,ST,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,V,Balawat,gp_ward,ward,Woman,NONE,1,all_seats,28,47,431,506,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,VI,Sarooda,gp_ward,ward,Other than Woman,NONE,0,all_seats,99,43,161,303,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,I,Hall,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,385,385,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,II,Sandroth,gp_ward,ward,Woman,NONE,1,all_seats,0,0,502,502,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,III,Dodhla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,82,359,441,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,IV,Cholla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,410,410,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,V,Nobal-A,gp_ward,ward,Woman,NONE,1,all_seats,0,78,200,278,Women,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,VI,Nobal-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,71,164,235,Open,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balawat,VII,Sancha,gp_ward,ward,SC Other than Woman,SC,0,all_seats,324,79,80,484,SC,latin,data/jk/2016/Ramban.pdf,1,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balihote-B,I,Narthyal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balihote-B,II,Gam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balihote-B,III,Gujjer Basti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balihote-B,IV,Dugrone,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balihote-B,V,Daran,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Balihote-B,VI,Hingi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Chanderko te,I,Magdan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Chanderko te,II,Bass,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Chanderko te,III,Riyal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Chanderko te,IV,Thanari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Chanderko te,V,Hattkulal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Chanderko te,VI,Balana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),I,Jawag,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),II,Dandla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),III,Chillali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),IV,Duga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),V,Bodhi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),VI,Lakhnota,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,2,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),III,Chola Chanja,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),V,Upper Halla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),VI,Seri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),VII,Halla Kalee,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dhandhrat h-A (Jawag),VII,Chail,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dandrath- C (Dugson),I,Dharli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dandrath- C (Dugson),II,Dhar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dandrath- C (Dugson),III,Lakari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dandrath- C (Dugson),V,Dugsan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Dandrath- C (Dugson),VI,Notan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,I,Bardhar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,II,Takullah,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,III,Chabba,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,IV,Gawari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,V,Kharkhoni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,VI,Mulmulla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,3,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,III,Bhatka,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,IV,Dramansharh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,V,Batta,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Demote-A,VI,Salachi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Gam,I,Marooge,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Gam,II,Dhaki,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Gam,III,Suligam,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Gam,IV,Teli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Gam,V,Shamunch,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Gam,VI,Mandlar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,I,Karansool,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,II,Nagal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,III,Sharian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,IV,Thatha,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,V,Beere,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,VI,Gorra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,VII,Duga,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,4,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,III,Bhatain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,IV,Dhandhla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,V,Pachal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Ganote,VI,Karool,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,I,Darha,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,II,Baddhar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,III,Kunfer,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,IV,Goragali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,V,Patti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,VI,Seri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,5,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,III,Katochpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,IV,Dullahya,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,V,Failty-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,VI,Failty-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,VII,Chandrog,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Kunfer,VII,Bakshinager,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Maitra Gibindpora- B,I,Tatarsoo,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Maitra Gibindpora- B,II,Thakra pat,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Maitra Gibindpora- B,III,Kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Maitra Gibindpora- B,IV,Bathi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Maitra Gibindpora- B,V,Sundgali,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
Jammu & Kashmir,2016,Ramban,,Ramban,Maitra Gibindpora- B,VI,Kundi Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Ramban.pdf,6,Ramban.pdf
