state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Khammam,Kalluru,Bathulapally,,gp_head,sarpanch,Other than Woman,NONE,0,Seelam Satyannarayanareddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Chandru Patla,,gp_head,sarpanch,SC Other than Woman,SC,0,Gollamandal Prasadarao,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Chennuru,,gp_head,sarpanch,Woman,NONE,1,Palepu Laxmikanthamma,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Chinnakoru Kondi,,gp_head,sarpanch,SC Woman,SC,1,NAMA RADHAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Gokavaram,,gp_head,sarpanch,Other than Woman,NONE,0,Gugulothu Pedda Lachiram,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Hanumanthanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Dharavath Mohan,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Kalluru,,gp_head,sarpanch,Woman,NONE,1,LAKKINENI NEERAJA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Kappalabandham,,gp_head,sarpanch,SC Other than Woman,SC,0,NANDIGAMA PRASAD,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Kistaiah Banjara,,gp_head,sarpanch,Woman,NONE,1,PRAMEELA DEVI PEDDABOINA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Korlagudem,,gp_head,sarpanch,Other than Woman,NONE,0,NARASIMHA REDDY BYREDDI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Laxmi Purm,,gp_head,sarpanch,ST Woman,ST,1,Guguloth Laxmi,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Lingala,,gp_head,sarpanch,Woman,NONE,1,Aruna Devarapalli,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Lokavaram (East),,gp_head,sarpanch,SC Woman,SC,1,THADIKAMALLA NAGENDRA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Lokavaram (West),,gp_head,sarpanch,Other than Woman,NONE,0,KALYANAPU VENKATESWARARAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Marlapadu,,gp_head,sarpanch,SC Woman,SC,1,Modugu Yesodha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Mucharam,,gp_head,sarpanch,Other than Woman,NONE,0,GANGAVARAPU VENKATESWARRAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,M. Venkatapuram,,gp_head,sarpanch,SC Other than Woman,SC,0,Kuvvarapu Vijaya Rao,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Narayanapuram,,gp_head,sarpanch,Woman,NONE,1,ANKIREDDI KANAKADURGA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Obulrao Banjar,,gp_head,sarpanch,ST Other than Woman,ST,0,Bhukya Mansingh,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Payapur,,gp_head,sarpanch,Woman,NONE,1,Rama devi Utukuru,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Pedda Korukondi,,gp_head,sarpanch,SC Other than Woman,SC,0,VEMU RATHAMMA,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Peruvancha,,gp_head,sarpanch,Woman,NONE,1,Ankireddy Anushareddy,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Pocharam,,gp_head,sarpanch,SC Woman,SC,1,Nandru Annapurna,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Pullaiah Banjara,,gp_head,sarpanch,BC Woman,BC,1,Peddaboina Krishnaveni,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Raghunadha Gudem,,gp_head,sarpanch,BC Other than Woman,BC,0,Kukka Anjanrao,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Telagavaram,,gp_head,sarpanch,Woman,NONE,1,Kastala SeethaNagalakshmi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Thalluru,,gp_head,sarpanch,SC Other than Woman,SC,0,Modugu Subbarao,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Vatcha Naik Thanda,,gp_head,sarpanch,ST Woman,ST,1,Banothu Mani,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Vennavally,,gp_head,sarpanch,Other than Woman,NONE,0,KONDAPALLI SRIMANNARAYANA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Yagna Narayana Puram,,gp_head,sarpanch,Other than Woman,NONE,0,Ravi Suryanarayana,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kalluru,Yerraboina Pally,,gp_head,sarpanch,SC Woman,SC,1,Singisela Padma,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Barlagudem,,gp_head,sarpanch,ST Woman,ST,1,MOOD RADHA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Basitnagar,,gp_head,sarpanch,ST Other than Woman,ST,0,Balu Dharavath,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Captain Banzar,,gp_head,sarpanch,ST Other than Woman,ST,0,Gumpenapalli Anantharamulu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Garidepally,,gp_head,sarpanch,ST Other than Woman,ST,0,Dharavath Ramji Nayak,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Govindrala,,gp_head,sarpanch,ST Other than Woman,ST,0,BANOTU RAVI,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Jagannadha Thanda,,gp_head,sarpanch,ST Woman,ST,1,Ajmeera Shouri,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Jastipally,,gp_head,sarpanch,ST Other than Woman,ST,0,Nekkili Kalavathi,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Joggudem,,gp_head,sarpanch,ST Other than Woman,ST,0,Bhagavan Jarpala,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Kamepally,,gp_head,sarpanch,ST Other than Woman,ST,0,Ajmira Ramdas,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Komminepally,,gp_head,sarpanch,ST Woman,ST,1,DURGAJYOTHI MOOD,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Kotha Lingala,,gp_head,sarpanch,ST Woman,ST,1,BODDU KANTHAMMA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Lalya Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,RAMCHANDAR MALOTHA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Maddulapally,,gp_head,sarpanch,ST Woman,ST,1,Jayamma Pulasam,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Mucherla,,gp_head,sarpanch,ST Woman,ST,1,JATOTH JOY LUCIE,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Nemali Puri,,gp_head,sarpanch,ST Woman,ST,1,BHUKYA VIJAYA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Patha Lingala,,gp_head,sarpanch,ST Other than Woman,ST,0,Kinnera Nagaiah,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Pinjaramadugu,,gp_head,sarpanch,ST Woman,ST,1,Devi Guguloth,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Ponnekal,,gp_head,sarpanch,ST Other than Woman,ST,0,Kotaiah Silsarpu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Ramakrishna Puram,,gp_head,sarpanch,ST Other than Woman,ST,0,Ramarao Jarpala,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Rukki Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Lakavath Bheema,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Satani Gudem,,gp_head,sarpanch,ST Woman,ST,1,Nagamani Badavath,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Tallagudem,,gp_head,sarpanch,ST Woman,ST,1,Sunitha Lakavath,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Tekula Thanda,,gp_head,sarpanch,ST Woman,ST,1,Atchi Bhukya,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kamepalle,Utukuru,,gp_head,sarpanch,ST Woman,ST,1,Sulochana Kodem,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Arekodu,,gp_head,sarpanch,Other than Woman,NONE,0,UPPUGANLA VENKATA NARAYANA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Arekodu Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Banothu Jagadish,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Arempula,,gp_head,sarpanch,SC Woman,SC,1,CHINTAMALLA PADMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Barugudem,,gp_head,sarpanch,SC Other than Woman,SC,0,PANDAIAH PALERLA,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Chintapally,,gp_head,sarpanch,BC Other than Woman,BC,0,MUTYAM KRISHNA RAO,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Gollagudem,,gp_head,sarpanch,BC Woman,BC,1,AMARABOINA LAVANYA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Gollapadu,,gp_head,sarpanch,Other than Woman,NONE,0,KALLAM VENAKATA REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Gudurupadu,,gp_head,sarpanch,BC Other than Woman,BC,0,UPENDAR BANDI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Kachirajugudem,,gp_head,sarpanch,Woman,NONE,1,Chavidi Nagamani,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Kasnathanda,,gp_head,sarpanch,Woman,NONE,1,AJMEERA ASHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Kondapuram,,gp_head,sarpanch,SC Other than Woman,SC,0,VEMURI VIJAYALAKSHMI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Maddulapally,,gp_head,sarpanch,SC Woman,SC,1,Subhadra Karlapudi,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Mangalagudem,,gp_head,sarpanch,Woman,NONE,1,RADHIKA YENDAPALLY,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Muthagudem,,gp_head,sarpanch,Other than Woman,NONE,0,GONE BUJANGA REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,M.Venkatayapalem,,gp_head,sarpanch,SC Woman,SC,1,MANDATI SANDHYA RANI,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Pallegudem,,gp_head,sarpanch,SC Other than Woman,SC,0,KALLEM MUTHAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Polepalli,,gp_head,sarpanch,Woman,NONE,1,BATHULA NAGARATNAM,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Polisettigudem,,gp_head,sarpanch,Woman,NONE,1,ALLAM PADMAVATHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Ponnekal,,gp_head,sarpanch,Other than Woman,NONE,0,SUDARSHAN TATIKONDA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Tallampadu,,gp_head,sarpanch,Other than Woman,NONE,0,SIVA SHANKAR REDDY YERRASANI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Tanagampadu,,gp_head,sarpanch,Other than Woman,NONE,0,KOTINENI VENU,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Teldarupally,,gp_head,sarpanch,Other than Woman,NONE,0,SIDDINENI KOTAIAH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Khammam_Rural,Thirthala,,gp_head,sarpanch,ST Other than Woman,ST,0,TEJAVATH BALAKRISHNA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Ammapalem,,gp_head,sarpanch,SC Woman,SC,1,CHILUKURI NAGENDRAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Anjanapuram,,gp_head,sarpanch,ST Woman,ST,1,DEVI NAGAMAN IBANOTH,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Annavaram,,gp_head,sarpanch,Woman,NONE,1,Nagamani Muthyala,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Bodyathanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Vankudoth Balaji,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Chinna Munagala,,gp_head,sarpanch,SC Woman,SC,1,KAMPELLI SWAPNA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Gaddalagudem,,gp_head,sarpanch,Other than Woman,NONE,0,PULLURU VENKATESWARLU,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Gopavaram,,gp_head,sarpanch,SC Other than Woman,SC,0,ADDANKI CHIRANJEEVI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Gubbaguthy,,gp_head,sarpanch,Other than Woman,NONE,0,MEERJA ROSHANBEG,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Gundrathimadugu,,gp_head,sarpanch,Woman,NONE,1,JYOTHI CHADURASIPALLI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Kondavanamala,,gp_head,sarpanch,SC Woman,SC,1,AMBADIPUDI SHILAVAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Konijerla,,gp_head,sarpanch,Other than Woman,NONE,0,Surampalli Rama Rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Kothakacharam,,gp_head,sarpanch,Other than Woman,NONE,0,RANGU SATYANARAYANA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Laxmipuram,,gp_head,sarpanch,Other than Woman,NONE,0,BANOTH PADMA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Lingagudem,,gp_head,sarpanch,Woman,NONE,1,DONDAPATI LAXMI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Mallupalli,,gp_head,sarpanch,Other than Woman,NONE,0,Rayala Nageswar rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Mekalakunta,,gp_head,sarpanch,ST Other than Woman,ST,0,GUGULOTH NARSIMHA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Peddagopathi,,gp_head,sarpanch,SC Other than Woman,SC,0,THADIKAMALLA DANIYULU,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Peddamunagala,,gp_head,sarpanch,Other than Woman,NONE,0,PARIKIPALLI SRINIVASARAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Rajyathanda,,gp_head,sarpanch,ST Other than Woman,ST,0,MUDU SURESH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Ramanarasaiah Nagar,,gp_head,sarpanch,Woman,NONE,1,KORRA KANTHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Salebanjara,,gp_head,sarpanch,ST Woman,ST,1,LAKAVATH NEELA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Singarayapalem,,gp_head,sarpanch,Woman,NONE,1,DODDAPANENI JYOTHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Teegalabanjara,,gp_head,sarpanch,Woman,NONE,1,ABDULBEE,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Thanikella,,gp_head,sarpanch,BC Other than Woman,BC,0,Challa Mohan Rao,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Thummalapalli,,gp_head,sarpanch,BC Woman,BC,1,kamatala renuka,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Konijerla,Uppalachalaka,,gp_head,sarpanch,ST Other than Woman,ST,0,BHUKYA MANSINGH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Agraharam,,gp_head,sarpanch,SC Other than Woman,SC,0,Burra anjneyulu,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Azmeera Hiraman Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Mudu kotu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Bhagathveedu,,gp_head,sarpanch,Other than Woman,NONE,0,Barmavath Ravi,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Bodiyathanda,,gp_head,sarpanch,Woman,NONE,1,Bhukya Rani,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Chandyathanda,,gp_head,sarpanch,ST Woman,ST,1,Banothu Mamatha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Chegomma,,gp_head,sarpanch,BC Woman,BC,1,Ramanamma Reddimalla,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Chowtapalli,,gp_head,sarpanch,SC Woman,SC,1,Damalla Mamatha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Dharmathanda,,gp_head,sarpanch,ST Woman,ST,1,Jarpula Pimpli,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Eswaramadaram,,gp_head,sarpanch,Other than Woman,NONE,0,Yarrabolu Suryanarayana Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Gaigollapalli,,gp_head,sarpanch,Other than Woman,NONE,0,Mulukuri Shyamsunderreddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Gangabandathanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Banothu Kishan,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Gattusingaram,,gp_head,sarpanch,Other than Woman,NONE,0,Nellri Khadhar babu,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Goreelapaduthanda,,gp_head,sarpanch,ST Woman,ST,1,saraswathi banothu,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Guravaigudem,,gp_head,sarpanch,Woman,NONE,1,Kumbum Ramana,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Jakkepalli,,gp_head,sarpanch,Woman,NONE,1,Nalabolu Madhavi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Jakkepalli Sc Colony,,gp_head,sarpanch,SC Woman,SC,1,Rayabarapu Swati,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Jeellacheruvu,,gp_head,sarpanch,BC Other than Woman,BC,0,Konda Sathyam,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Jujjularaopeta,,gp_head,sarpanch,Other than Woman,NONE,0,Padma Mandhadi,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Keshavapuram,,gp_head,sarpanch,Other than Woman,NONE,0,Talluri Venkateswarlu,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Kistapuram,,gp_head,sarpanch,Woman,NONE,1,Padma Pandiri,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Kokyathanda,,gp_head,sarpanch,ST Woman,ST,1,banoth Mangamma,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Kothuru,,gp_head,sarpanch,Woman,NONE,1,Lodiga Krishnaveni,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Kusumanchi,,gp_head,sarpanch,Other than Woman,NONE,0,Channa Mohan,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Lalsingh Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Dharavath Venkat,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Lingaramthanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Banothu Nageswaararao,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Lokyathanda,,gp_head,sarpanch,ST Woman,ST,1,Jarpula Padma,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Mallaigudem,,gp_head,sarpanch,Woman,NONE,1,Badavath Bibli,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Mallepalli,,gp_head,sarpanch,SC Other than Woman,SC,0,Pottapinjara Nageswarao,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Mangalthanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Tejavath Ramulu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Munigepalli,,gp_head,sarpanch,SC Other than Woman,SC,0,Guggilla Mohan,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Mutyalagudem,,gp_head,sarpanch,Other than Woman,NONE,0,Bolli konda srinivas,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Kusumanchi,Naikangudem,,gp_head,sarpanch,Other than Woman,NONE,0,Kasani Saidulu,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
