state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,3,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,4,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,5,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,6,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,7,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,8,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,1,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,3,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,5,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,6,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,7,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,N.R.Palem,99,10,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,2,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,3,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,4,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,5,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,7,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,9,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ni lagudem,100,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,3,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,5,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,7,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,8,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,9,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Puliramudugudem,101,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,1,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,2,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,3,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,4,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,5,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,6,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,7,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,8,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,9,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,10,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,11,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,12,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,13,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,R.Ganapavaram,102,14,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,2,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,3,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,sT,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,sT,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,5,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,6,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,7,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,8,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Rajanagaram,103,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,1,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,3,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,sT,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,4,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,5,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,6,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,7,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Ravvarigudem,104,8,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,3,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,5,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,7,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Seethappagud,105,10,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,1,gp_ward,ward,BC Other than Woman,BC,0,20,20,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,2,gp_ward,ward,BC Other than Woman,BC,0,20,20,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,3,gp_ward,ward,BC Woman,BC,1,20,20,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,4,gp_ward,ward,Woman,NONE,1,20,20,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,5,gp_ward,ward,BC Woman,BC,1,20,20,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,6,gp_ward,ward,BC Woman,BC,1,20,20,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,7,gp_ward,ward,Other than Woman,NONE,0,20,20,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,8,gp_ward,ward,Other than Woman,NONE,0,20,20,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,9,gp_ward,ward,Other than Woman,NONE,0,20,20,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,10,gp_ward,ward,Woman,NONE,1,20,20,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,11,gp_ward,ward,SC Woman,SC,1,20,20,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,12,gp_ward,ward,SC Woman,SC,1,20,20,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,13,gp_ward,ward,SC Other than Woman,SC,0,20,20,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,14,gp_ward,ward,Other than Woman,NONE,0,20,20,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,15,gp_ward,ward,Other than Woman,NONE,0,20,20,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,16,gp_ward,ward,Woman,NONE,1,20,20,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,17,gp_ward,ward,Woman,NONE,1,20,20,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,18,gp_ward,ward,Woman,NONE,1,20,20,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,19,gp_ward,ward,SC Other than Woman,SC,0,20,20,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHAGALLU,106,20,gp_ward,ward,BC Other than Woman,BC,0,20,20,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,1,gp_ward,ward,SC Other than Woman,SC,0,14,14,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,2,gp_ward,ward,SC Woman,SC,1,14,14,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,3,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,4,gp_ward,ward,BC Other than Woman,BC,0,14,14,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,5,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,6,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,7,gp_ward,ward,BC Woman,BC,1,14,14,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,8,gp_ward,ward,BC Woman,BC,1,14,14,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,9,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,10,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,11,gp_ward,ward,SC Woman,SC,1,14,14,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,12,gp_ward,ward,BC Other than Woman,BC,0,14,14,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,13,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Chagallu,CHIKKALA,107,14,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,13,wg_res_gp.pdf
