state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,1,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,2,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,3,ward,BC Woman,BC,1,10,10,1,1,8c(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,4,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,5,ward,SC Other than Woman,SC,0,10,10,1,1,5C ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,6,ward,BC Other than Woman,BC,0,10,10,1,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,7,ward,BC Woman,BC,1,10,10,1,1,8C(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,8,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,9,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,TARIGOPPULA,20,10,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,TUTTAGUNTA,22,1,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,TUTTAGUNTA,22,2,ward,Woman,NONE,1,6,6,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,TUTTAGUNTA,22,3,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,TUTTAGUNTA,22,4,ward,SC Woman,SC,1,6,6,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,TUTTAGUNTA,22,5,ward,SC Woman,SC,1,6,6,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,TUTTAGUNTA,22,6,ward,SC Other than Woman,SC,0,6,6,1,0,sc,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,1,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,2,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,3,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,4,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,5,ward,BC Woman,BC,1,10,10,1,0,Bc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,6,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,7,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,8,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,9,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,UNGUTURU,23,10,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,1,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,2,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,3,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,4,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,5,ward,SC Other than Woman,SC,0,,8,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,6,ward,SC Other than Woman,SC,0,,8,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,7,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,VEI'4ANDA,25,8,ward,Other than Woman,NONE,0,,8,,0,UR,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VEMPADU ac 8,26,1,ward,Woman,NONE,1,,6,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VEMPADU ac 8,26,2,ward,BC Woman,BC,1,,6,,1,8C(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VEMPADU ac 8,26,3,ward,Woman,NONE,1,,6,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VEMPADU ac 8,26,4,ward,Other than Woman,NONE,0,,6,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VEMPADU ac 8,26,5,ward,SC Woman,SC,1,,6,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VEMPADU ac 8,26,6,ward,SC Other than Woman,SC,0,,6,,0,SC,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,1,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,2,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,3,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,4,ward,BC Woman,BC,1,,8,,1,8C(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,5,ward,BC Other than Woman,BC,0,,8,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,6,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,7,ward,BC Other than Woman,BC,0,,8,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,VENNUTHALA,27,8,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,1,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,2,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,3,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,4,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,5,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,6,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,7,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,8,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,9,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,10,ward,ST Other than Woman,ST,0,,20,,0,ST ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,11,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,12,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,13,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,14,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,15,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,16,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,17,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,18,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,19,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Pedamoduqupalli I,Vatsavai Pedamoduqupalli I,3,20,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,1,ward,Woman,NONE,1,,14,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,2,ward,Other than Woman,NONE,0,,14,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,3,ward,Other than Woman,NONE,0,,14,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,4,ward,Woman,NONE,1,,14,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,5,ward,BC Woman,BC,1,,14,,0,BC(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,6,ward,BC Other than Woman,BC,0,,14,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,7,ward,BC Other than Woman,BC,0,,14,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,8,ward,Woman,NONE,1,,14,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,9,ward,Woman,NONE,1,,14,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,10,ward,Other than Woman,NONE,0,,14,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,11,ward,SC Other than Woman,SC,0,,14,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,12,ward,SC Woman,SC,1,,14,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,13,ward,SC Woman,SC,1,,14,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Bhimavaram 14,Vatsavai Bhimavaram 14,6,14,ward,SC Other than Woman,SC,0,,14,,0,sc,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,1,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,2,ward,BC Woman,BC,1,,20,,0,BC(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,3,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,4,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,5,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,6,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,7,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,8,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,9,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,10,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,11,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,12,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,13,ward,Woman,NONE,1,,20,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,14,ward,ST Woman,ST,1,,20,,0,sT(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,15,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,16,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,17,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,18,ward,ST Woman,ST,1,,20,,0,sT(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,19,ward,ST Other than Woman,ST,0,,20,,0,ST ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,VaGavai 14akkapeta t2,VaGavai 14akkapeta t2,7,20,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,1,ward,Woman,NONE,1,,9,,0,UR(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,2,ward,Other than Woman,NONE,0,,9,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,3,ward,SC Woman,SC,1,,9,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,4,ward,BC Other than Woman,BC,0,,9,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,5,ward,Other than Woman,NONE,0,,9,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,6,ward,Woman,NONE,1,,9,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,7,ward,SC Other than Woman,SC,0,,9,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,8,ward,SC Woman,SC,1,,9,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Induqupalli a,Vatsavai Induqupalli a,9,9,ward,Woman,NONE,1,,9,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Ramachandrapuram,Vatsavai Ramachandrapuram,10,1,ward,BC Woman,BC,1,,7,,0,BC(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Ramachandrapuram,Vatsavai Ramachandrapuram,10,2,ward,Woman,NONE,1,,7,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Ramachandrapuram,Vatsavai Ramachandrapuram,10,3,ward,SC Woman,SC,1,,7,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Ramachandrapuram,Vatsavai Ramachandrapuram,10,4,ward,BC Other than Woman,BC,0,,7,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Vatsavai Ramachandrapuram,Vatsavai Ramachandrapuram,10,5,ward,Woman,NONE,1,,7,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,46,kri_res_gp.pdf
