state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,Nellore,Kavali Dagadarthi 20 Yelamanchi Padu,Kavali Dagadarthi 20 Yelamanchi Padu,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur 1 Allur sr(w) 't8 3C(w),Kavali Aur 1 Allur sr(w) 't8 3C(w),,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Allur 2 Batrakagollu,Kavali Allur 2 Batrakagollu,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur J Beeramgunta,Kavali Aur J Beeramgunta,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur 4 East Gogulapalli,Kavali Aur 4 East Gogulapalli,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur 5 Graddagunta,Kavali Aur 5 Graddagunta,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur b lndupur,Kavali Aur b lndupur,,sarpanch,BC Woman,BC,1,10,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur 7 lskapalli,Kavali Aur 7 lskapalli,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur I North Amaluru,Kavali Aur I North Amaluru,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur o North Mopur,Kavali Aur o North Mopur,,sarpanch,SC Woman,SC,1,12,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur 1 Pur n,Kavali Aur 1 Pur n,,sarpanch,SC Woman,SC,1,12,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Aur 11 Singapeta sr(G) 10,Kavali Aur 11 Singapeta sr(G) 10,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Aur 12 Velicherla,Kava Aur 12 Velicherla,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Aur 13 West Gogulapalli,Kava Aur 13 West Gogulapalli,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 1,AYYAVARIPATEM,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 2,KAN DAL,,sarpanch,SC Other than Woman,SC,0,10,0,SC ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 3,KAN DRA,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sudur 4,KOMMANETUR,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sudur,KONDAGUNTA,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 6,KUNDAKUR,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur 3udur 7,MANGALAPUR,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,32,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur I,MIKANUR 8,,sarpanch,BC Other than Woman,BC,0,,0,BC ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur I,MITTATHMAKUR 8,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 10,NERNUR,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 't1,Gudur Gudur 't1,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 12,PALICHERLA,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur t3,RAMALINGAPUSAM 8,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 14,5ANTHADASUPALLI,,sarpanch,SC Other than Woman,SC,0,10,1,5C ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 15 TFlIMMA5AMUDRAM,Gudur Gudur 15 TFlIMMA5AMUDRAM,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 16,THIPPAVARAPPADU,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,GUdUI GudLrr 1l,VEDICHERLA,,sarpanch,SC Other than Woman,SC,0,10,0,sc ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur,VENDODU,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,GLrdur Gudur t9,VINDURU,,sarpanch,SC Other than Woman,SC,0,10,1,5C ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Gudur 2A,POTUPALEM,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk Althurupadu,Gudur Dakk Althurupadu,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,GLrdur Dakk 2,GLrdur Dakk 2,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 3 Chapalapalli,Gudur Dakkili 3 Chapalapalli,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Gudur Dakkrl D L,pparapalli","Gudur Dakkrl D L,pparapalli",,sarpanch,Woman,NONE,1,6,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk D Velampalli,Gudur Dakk D Velampalli,,sarpanch,ST Woman,ST,1,10,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk 6 D Vaddrpalh,Gudur Dakk 6 D Vaddrpalh,,sarpanch,BC Woman,BC,1,10,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkrl l Daqqavolu,Gudur Dakkrl l Daqqavolu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkrh I Dakk,Gudur Dakkrh I Dakk,,sarpanch,ST Woman,ST,1,12,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,33,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 9 Dandavolu,Gudur Dakkili 9 Dandavolu,,sarpanch,Woman,NONE,1,6,1,UR(W ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 10 Devulapalli,Gudur Dakkili 10 Devulapalli,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 11,K.B. Palli,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 12 Lingasamudram,Gudur Dakkili 12 Lingasamudram,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 't3 Mlopuru Velampalli,Gudur Dakkili 't3 Mlopuru Velampalli,,sarpanch,SC Woman,SC,1,8,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili '14 Madhavayapalem,Gudur Dakkili '14 Madhavayapalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 17 Mopuru,Gudur Dakkili 17 Mopuru,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk 18 Nadimpalli,Gudur Dakk 18 Nadimpalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk 1g Nagavolu,Gudur Dakk 1g Nagavolu,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkrli 20 Palugodu sr(G) 10,Gudur Dakkrli 20 Palugodu sr(G) 10,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk 21 Pathanalapadu,Gudur Dakk 21 Pathanalapadu,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk 22 Sanganapalli,Gudur Dakk 22 Sanganapalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 23 Sreepuram,Gudur Dakkili 23 Sreepuram,,sarpanch,SC Woman,SC,1,8,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk 24 Theerthamapdu,Gudur Dakk 24 Theerthamapdu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakk 25 V K Y Samudram,Gudur Dakk 25 V K Y Samudram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Da kk 26 Velikallu,Gudur Da kk 26 Velikallu,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Dakkili 27 Vembuluru,Gudur Dakkili 27 Vembuluru,,sarpanch,SC Woman,SC,1,12,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamuru 1 Aletipadu,Gudur Chittamuru 1 Aletipadu,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chitta m,Gudur Chitta m,,sarpanch,Other than Woman,NONE,0,,0,ur,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,34,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chitlamuru I:,Gudur Chitlamuru I:,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamuru Bgk Palem,Gudur Chittamuru Bgk Palem,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chitlamuru Chillamuru,Gudur Chitlamuru Chillamuru,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chitlanruru Chrttamur,Gudur Chitlanruru Chrttamur,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamuru 7 Eswarawaka,Gudur Chittamuru 7 Eswarawaka,,sarpanch,SC Woman,SC,1,12,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamuru € Gunapadu,Gudur Chittamuru € Gunapadu,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chrtlamuru s Gunapatipalem,Gudur Chrtlamuru s Gunapatipalem,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chitlamuru Kogilr,Gudur Chitlamuru Kogilr,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamuru Mallam,Gudur Chittamuru Mallam,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamuru Molakalapudi,Gudur Chittamuru Molakalapudi,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamutu Norlhvarlhuru,Gudur Chittamutu Norlhvarlhuru,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur 3hittamuru Palamparthl,Gudur 3hittamuru Palamparthl,,sarpanch,Woman,NONE,1,6,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chrtlamuru Pellakuru,Gudur Chrtlamuru Pellakuru,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chiltamuru Uppalamarlh,Gudur Chiltamuru Uppalamarlh,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Shrtlamuru Yakasin,Gudur Shrtlamuru Yakasin,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chittamuru Yellasin,Gudur Chittamuru Yellasin,,sarpanch,ST Woman,ST,1,0,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Chlttamurlr Yellore,Gudur Chlttamurlr Yellore,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,35,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 2 Balayapalli,Gudur Balayapalli 2 Balayapalli,,sarpanch,SC Woman,SC,1,,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 3 Bhyravaram,Gudur Balayapalli 3 Bhyravaram,,sarpanch,SC Woman,SC,1,8,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 4 Chilamanuru,Gudur Balayapalli 4 Chilamanuru,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 5 Gottikadu,Gudur Balayapalli 5 Gottikadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli b Hasthakaveri,Gudur Balayapalli b Hasthakaveri,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 7 Jayampu,Gudur Balayapalli 7 Jayampu,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur 3alayapalli o Kadagunta,Gudur 3alayapalli o Kadagunta,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 10 Kamakuru,Gudur Balayapalli 10 Kamakuru,,sarpanch,Woman,NONE,1,0,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 11 Katragunta,Gudur Balayapalli 11 Katragunta,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 12 Kayyuru .10,Gudur Balayapalli 12 Kayyuru .10,,sarpanch,SC Woman,SC,1,,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 13 Kotambedu,Gudur Balayapalli 13 Kotambedu,,sarpanch,SC Woman,SC,1,0,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 14 Mannuru,Gudur Balayapalli 14 Mannuru,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 1 Nindali,Gudur Balayapalli 1 Nindali,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 17 Pakapudi,Gudur Balayapalli 17 Pakapudi,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur 3alayapalli Pallipadu,Gudur 3alayapalli Pallipadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 19 Perimidi,Gudur Balayapalli 19 Perimidi,,sarpanch,ST Woman,ST,1,10,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 20 Pigilam .10,Gudur Balayapalli 20 Pigilam .10,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapallr 21 Sangavaram,Gudur Balayapallr 21 Sangavaram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,36,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 22 Siddagunta,Gudur Balayapalli 22 Siddagunta,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 23 Utlapalli,Gudur Balayapalli 23 Utlapalli,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Balayapalli 24 Vengamambapuram,Gudur Balayapalli 24 Vengamambapuram,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram Ananthamadugu 't0 1,Gudur Sydapuram Ananthamadugu 't0 1,,sarpanch,SC Woman,SC,1,,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 2 Ch Rajupalem sr(w) 8,Gudur Sydapuram 2 Ch Rajupalem sr(w) 8,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 3 Chaganam,Gudur Sydapuram 3 Chaganam,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 4 Cheekavolu,Gudur Sydapuram 4 Cheekavolu,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 5 Devaravemuru,Gudur Sydapuram 5 Devaravemuru,,sarpanch,SC Woman,SC,1,8,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram t Gokula Brundabanam,Gudur Sydapuram t Gokula Brundabanam,,sarpanch,Woman,NONE,1,4,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 7 Griddaluru,Gudur Sydapuram 7 Griddaluru,,sarpanch,ST Woman,ST,1,12,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 8 Gulimcherla,Gudur Sydapuram 8 Gulimcherla,,sarpanch,Woman,NONE,1,0,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kalichedu Jogipalli,Kalichedu Jogipalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram Komati Gunta 1'.| Raju Palem,Gudur Sydapuram Komati Gunta 1'.| Raju Palem,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 12 Kommipadu,Gudur Sydapuram 12 Kommipadu,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram Krishna Reddy Palli 1,Gudur Sydapuram Krishna Reddy Palli 1,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudur Sydapuram 14 Lrnganapalem,Gudur Sydapuram 14 Lrnganapalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,37,nlr_res_gp.pdf
